Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:13:57,,
Header Version:,1,,
System Temp (C):,41.7,,
Detector Temp (C):,40.1,,
Humidity (%):,54.29,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.355380,18269.000000,806.000000
904.739192,1.365718,19684.000000,848.000000
909.949268,1.357779,21675.000000,951.000000
913.851816,1.361284,23482.000000,1022.000000
917.750071,1.390814,25749.000000,1047.000000
921.644031,1.421030,28448.000000,1079.000000
925.533698,1.428604,31685.000000,1181.000000
929.419072,1.476617,35299.000000,1178.000000
933.300152,1.504237,38958.000000,1220.000000
937.176938,1.526763,42411.000000,1261.000000
941.049430,1.554921,45503.000000,1268.000000
944.917629,1.582266,48422.000000,1267.000000
950.068549,1.646950,52118.000000,1175.000000
953.926729,1.667980,54797.000000,1177.000000
957.780616,1.701964,57646.000000,1145.000000
961.630209,1.705142,60453.000000,1192.000000
965.475508,1.700386,63306.000000,1262.000000
969.316514,1.698268,66143.000000,1325.000000
973.153226,1.687122,68846.000000,1415.000000
976.985644,1.654828,71365.000000,1580.000000
980.813769,1.647522,73772.000000,1661.000000
984.637600,1.632462,75891.000000,1769.000000
989.729363,1.600133,78252.000000,1965.000000
993.543176,1.588486,79748.000000,2057.000000
997.352695,1.578160,80903.000000,2137.000000
1001.157920,1.570343,81951.000000,2204.000000
1004.958852,1.574365,82676.000000,2203.000000
