Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:37:12,,
Header Version:,1,,
System Temp (C):,37.65,,
Detector Temp (C):,35.64,,
Humidity (%):,71.21,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.678516,18269.000000,383.000000
904.739192,1.670864,19684.000000,420.000000
909.949268,1.646650,21675.000000,489.000000
913.851816,1.657245,23482.000000,517.000000
917.750071,1.684033,25749.000000,533.000000
921.644031,1.716859,28448.000000,546.000000
925.533698,1.727067,31685.000000,594.000000
929.419072,1.752578,35299.000000,624.000000
933.300152,1.787140,38958.000000,636.000000
937.176938,1.821299,42411.000000,640.000000
941.049430,1.853901,45503.000000,637.000000
944.917629,1.880903,48422.000000,637.000000
950.068549,1.938113,52118.000000,601.000000
953.926729,1.933936,54797.000000,638.000000
957.780616,1.995846,57646.000000,582.000000
961.630209,1.990429,60453.000000,618.000000
965.475508,1.988532,63306.000000,650.000000
969.316514,1.974766,66143.000000,701.000000
973.153226,1.972183,68846.000000,734.000000
976.985644,1.947150,71365.000000,806.000000
980.813769,1.924397,73772.000000,878.000000
984.637600,1.926431,75891.000000,899.000000
989.729363,1.889604,78252.000000,1009.000000
993.543176,1.881359,79748.000000,1048.000000
997.352695,1.862251,80903.000000,1111.000000
1001.157920,1.873348,81951.000000,1097.000000
1004.958852,1.851054,82676.000000,1165.000000
1008.755490,1.860221,83280.000000,1149.000000
1012.547834,1.861982,83764.000000,1151.000000
1016.335885,1.872963,84043.000000,1126.000000
1020.119642,1.883385,84173.000000,1101.000000
1023.899105,1.889438,84269.000000,1087.000000
1028.931711,1.922104,84249.000000,1008.000000
1032.701156,1.925494,84151.000000,999.000000
1036.466307,1.934416,83920.000000,976.000000
1040.227165,1.973351,83703.000000,890.000000
1043.983729,1.968655,83454.000000,897.000000
1047.735999,1.991727,83200.000000,848.000000
