Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:42:40,,
Header Version:,1,,
System Temp (C):,38.77,,
Detector Temp (C):,36.72,,
Humidity (%):,66.25,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.459626,18269.000000,634.000000
904.739192,1.471945,19684.000000,664.000000
909.949268,1.472636,21675.000000,730.000000
913.851816,1.467645,23482.000000,800.000000
917.750071,1.489594,25749.000000,834.000000
921.644031,1.502714,28448.000000,894.000000
925.533698,1.531438,31685.000000,932.000000
929.419072,1.556980,35299.000000,979.000000
933.300152,1.591031,38958.000000,999.000000
937.176938,1.606289,42411.000000,1050.000000
941.049430,1.658040,45503.000000,1000.000000
944.917629,1.682445,48422.000000,1006.000000
950.068549,1.732911,52118.000000,964.000000
953.926729,1.772615,54797.000000,925.000000
957.780616,1.795567,57646.000000,923.000000
961.630209,1.812002,60453.000000,932.000000
965.475508,1.813332,63306.000000,973.000000
969.316514,1.799708,66143.000000,1049.000000
973.153226,1.790994,68846.000000,1114.000000
976.985644,1.774666,71365.000000,1199.000000
980.813769,1.747647,73772.000000,1319.000000
984.637600,1.734062,75891.000000,1400.000000
989.729363,1.721477,78252.000000,1486.000000
993.543176,1.693278,79748.000000,1616.000000
997.352695,1.687857,80903.000000,1660.000000
1001.157920,1.681830,81951.000000,1705.000000
1004.958852,1.681094,82676.000000,1723.000000
1008.755490,1.672813,83280.000000,1769.000000
1012.547834,1.672637,83764.000000,1780.000000
1016.335885,1.678989,84043.000000,1760.000000
1020.119642,1.688384,84173.000000,1725.000000
1023.899105,1.701653,84269.000000,1675.000000
1028.931711,1.712579,84249.000000,1633.000000
1032.701156,1.735850,84151.000000,1546.000000
1036.466307,1.749515,83920.000000,1494.000000
1040.227165,1.764379,83703.000000,1440.000000
1043.983729,1.775629,83454.000000,1399.000000
1047.735999,1.789147,83200.000000,1352.000000
1051.483976,1.805720,82984.000000,1298.000000
1055.227659,1.810281,82891.000000,1283.000000
1058.967048,1.829013,82902.000000,1229.000000
1062.702144,1.822775,82983.000000,1248.000000
1066.432946,1.821225,83085.000000,1254.000000
1071.400670,1.812272,83272.000000,1283.000000
1075.121453,1.808989,83611.000000,1298.000000
1078.837943,1.800943,83910.000000,1327.000000
1082.550140,1.796839,84123.000000,1343.000000
1086.258042,1.781339,84498.000000,1398.000000
1089.961651,1.783295,84758.000000,1396.000000
1093.660967,1.782100,85070.000000,1405.000000
1097.355988,1.776613,85377.000000,1428.000000
1101.046716,1.783392,85627.000000,1410.000000
1104.733151,1.780263,85977.000000,1426.000000
1109.641718,1.792795,86198.000000,1389.000000
1113.318133,1.813467,86300.000000,1326.000000
1116.990256,1.829882,86380.000000,1278.000000
1120.658084,1.838754,86438.000000,1253.000000
1124.321619,1.866594,86497.000000,1176.000000
1127.980861,1.895209,86496.000000,1101.000000
1131.635808,1.951424,86467.000000,967.000000
1135.286462,1.986079,86483.000000,893.000000
1138.932822,2.065423,86496.000000,744.000000
1142.574889,2.113090,86410.000000,666.000000
1147.424299,2.186053,86563.000000,564.000000
1151.056347,2.261105,86656.000000,475.000000
1154.684102,2.299495,86693.000000,435.000000
