Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:13:3,,
Header Version:,1,,
System Temp (C):,41.52,,
Detector Temp (C):,40.07,,
Humidity (%):,54.57,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.464,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.433055,18269.000000,674.000000
904.739192,1.416166,19684.000000,755.000000
909.949268,1.436139,21675.000000,794.000000
913.851816,1.434221,23482.000000,864.000000
917.750071,1.453153,25749.000000,907.000000
921.644031,1.480462,28448.000000,941.000000
925.533698,1.503031,31685.000000,995.000000
929.419072,1.540015,35299.000000,1018.000000
933.300152,1.568581,38958.000000,1052.000000
937.176938,1.603404,42411.000000,1057.000000
941.049430,1.633554,45503.000000,1058.000000
944.917629,1.661790,48422.000000,1055.000000
950.068549,1.725319,52118.000000,981.000000
953.926729,1.747088,54797.000000,981.000000
957.780616,1.776242,57646.000000,965.000000
961.630209,1.778388,60453.000000,1007.000000
965.475508,1.791569,63306.000000,1023.000000
969.316514,1.779486,66143.000000,1099.000000
973.153226,1.759422,68846.000000,1198.000000
976.985644,1.757619,71365.000000,1247.000000
980.813769,1.734992,73772.000000,1358.000000
984.637600,1.713464,75891.000000,1468.000000
989.729363,1.693192,78252.000000,1586.000000
993.543176,1.677446,79748.000000,1676.000000
997.352695,1.667415,80903.000000,1740.000000
1001.157920,1.661430,81951.000000,1787.000000
1004.958852,1.655879,82676.000000,1826.000000
1008.755490,1.649164,83280.000000,1868.000000
1012.547834,1.648669,83764.000000,1881.000000
1016.335885,1.653823,84043.000000,1865.000000
1020.119642,1.662484,84173.000000,1831.000000
1023.899105,1.675492,84269.000000,1779.000000
1028.931711,1.693077,84249.000000,1708.000000
1032.701156,1.710480,84151.000000,1639.000000
1036.466307,1.724934,83920.000000,1581.000000
1040.227165,1.736067,83703.000000,1537.000000
1043.983729,1.756500,83454.000000,1462.000000
1047.735999,1.768753,83200.000000,1417.000000
1051.483976,1.774109,82984.000000,1396.000000
1055.227659,1.777371,82891.000000,1384.000000
1058.967048,1.780578,82902.000000,1374.000000
1062.702144,1.796118,82983.000000,1327.000000
