Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:47:0,,
Header Version:,1,,
System Temp (C):,39.39,,
Detector Temp (C):,37.55,,
Humidity (%):,64.07,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.755210,18269.000000,321.000000
904.739192,1.761359,19684.000000,341.000000
909.949268,1.750498,21675.000000,385.000000
913.851816,1.768675,23482.000000,400.000000
917.750071,1.779317,25749.000000,428.000000
921.644031,1.798913,28448.000000,452.000000
925.533698,1.832468,31685.000000,466.000000
929.419072,1.867427,35299.000000,479.000000
933.300152,1.883879,38958.000000,509.000000
937.176938,1.913988,42411.000000,517.000000
941.049430,1.955609,45503.000000,504.000000
944.917629,1.987813,48422.000000,498.000000
950.068549,2.021506,52118.000000,496.000000
953.926729,2.053015,54797.000000,485.000000
957.780616,2.079528,57646.000000,480.000000
961.630209,2.112101,60453.000000,467.000000
965.475508,2.084607,63306.000000,521.000000
969.316514,2.080912,66143.000000,549.000000
973.153226,2.055406,68846.000000,606.000000
976.985644,2.055526,71365.000000,628.000000
980.813769,2.019702,73772.000000,705.000000
984.637600,2.035092,75891.000000,700.000000
989.729363,1.991493,78252.000000,798.000000
993.543176,1.989498,79748.000000,817.000000
997.352695,1.965957,80903.000000,875.000000
1001.157920,1.967594,81951.000000,883.000000
1004.958852,1.959294,82676.000000,908.000000
1008.755490,1.959120,83280.000000,915.000000
1012.547834,1.962111,83764.000000,914.000000
1016.335885,1.967373,84043.000000,906.000000
