Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:53:57,,
Header Version:,1,,
System Temp (C):,40.09,,
Detector Temp (C):,38.44,,
Humidity (%):,60.32,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.618262,18269.000000,440.000000
904.739192,1.601266,19684.000000,493.000000
909.949268,1.592449,21675.000000,554.000000
913.851816,1.603579,23482.000000,585.000000
917.750071,1.613493,25749.000000,627.000000
921.644031,1.653335,28448.000000,632.000000
925.533698,1.664530,31685.000000,686.000000
929.419072,1.714615,35299.000000,681.000000
933.300152,1.741792,38958.000000,706.000000
937.176938,1.771354,42411.000000,718.000000
941.049430,1.801916,45503.000000,718.000000
944.917629,1.822911,48422.000000,728.000000
950.068549,1.859052,52118.000000,721.000000
953.926729,1.892420,54797.000000,702.000000
957.780616,1.941884,57646.000000,659.000000
961.630209,1.953403,60453.000000,673.000000
965.475508,1.951412,63306.000000,708.000000
969.316514,1.945423,66143.000000,750.000000
973.153226,1.925125,68846.000000,818.000000
976.985644,1.906542,71365.000000,885.000000
980.813769,1.895689,73772.000000,938.000000
984.637600,1.879323,75891.000000,1002.000000
989.729363,1.855273,78252.000000,1092.000000
993.543176,1.839890,79748.000000,1153.000000
997.352695,1.827338,80903.000000,1204.000000
1001.157920,1.824710,81951.000000,1227.000000
1004.958852,1.826064,82676.000000,1234.000000
1008.755490,1.809951,83280.000000,1290.000000
1012.547834,1.829286,83764.000000,1241.000000
1016.335885,1.824476,84043.000000,1259.000000
1020.119642,1.828263,84173.000000,1250.000000
1023.899105,1.850851,84269.000000,1188.000000
1028.931711,1.861856,84249.000000,1158.000000
1032.701156,1.879736,84151.000000,1110.000000
1036.466307,1.892053,83920.000000,1076.000000
1040.227165,1.905290,83703.000000,1041.000000
1043.983729,1.921013,83454.000000,1001.000000
1047.735999,1.935596,83200.000000,965.000000
1051.483976,1.933119,82984.000000,968.000000
1055.227659,1.953306,82891.000000,923.000000
1058.967048,1.963358,82902.000000,902.000000
1062.702144,1.963301,82983.000000,903.000000
1066.432946,1.958576,83085.000000,914.000000
1071.400670,1.952483,83272.000000,929.000000
1075.121453,1.941351,83611.000000,957.000000
1078.837943,1.936147,83910.000000,972.000000
1082.550140,1.942191,84123.000000,961.000000
1086.258042,1.920380,84498.000000,1015.000000
1089.961651,1.919155,84758.000000,1021.000000
1093.660967,1.918206,85070.000000,1027.000000
1097.355988,1.918504,85377.000000,1030.000000
1101.046716,1.922311,85627.000000,1024.000000
1104.733151,1.923658,85977.000000,1025.000000
1109.641718,1.939424,86198.000000,991.000000
1113.318133,1.945672,86300.000000,978.000000
1116.990256,1.955501,86380.000000,957.000000
1120.658084,1.987315,86438.000000,890.000000
1124.321619,2.009118,86497.000000,847.000000
1127.980861,2.042126,86496.000000,785.000000
1131.635808,2.075914,86467.000000,726.000000
1135.286462,2.140356,86483.000000,626.000000
1138.932822,2.229426,86496.000000,510.000000
1142.574889,2.269111,86410.000000,465.000000
1147.424299,2.354134,86563.000000,383.000000
1151.056347,2.392492,86656.000000,351.000000
1154.684102,2.442440,86693.000000,313.000000
1158.307563,2.503831,86776.000000,272.000000
1161.926730,2.501429,86932.000000,274.000000
1165.541603,2.589541,87054.000000,224.000000
1169.152183,2.541171,87266.000000,251.000000
1172.758470,2.615990,87564.000000,212.000000
1176.360462,2.529633,88025.000000,260.000000
1179.958161,2.559131,88414.000000,244.000000
1184.748414,2.597292,89413.000000,226.000000
1188.336095,2.578909,90258.000000,238.000000
1191.919482,2.574393,91201.000000,243.000000
1195.498575,2.567022,92249.000000,250.000000
1199.073374,2.645324,93241.000000,211.000000
1202.643880,2.578874,94422.000000,249.000000
1206.210092,2.554369,95693.000000,267.000000
1209.772011,2.563289,96947.000000,265.000000
1213.329636,2.569020,98235.000000,265.000000
1216.882967,2.497388,99643.000000,317.000000
