Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:7:41,,
Header Version:,1,,
System Temp (C):,41.08,,
Detector Temp (C):,39.7,,
Humidity (%):,56.31,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.446137,18269.000000,654.000000
904.739192,1.445309,19684.000000,706.000000
909.949268,1.420559,21675.000000,823.000000
913.851816,1.446456,23482.000000,840.000000
917.750071,1.475253,25749.000000,862.000000
921.644031,1.496924,28448.000000,906.000000
925.533698,1.520850,31685.000000,955.000000
929.419072,1.551251,35299.000000,992.000000
933.300152,1.582422,38958.000000,1019.000000
937.176938,1.610028,42411.000000,1041.000000
941.049430,1.639756,45503.000000,1043.000000
944.917629,1.676443,48422.000000,1020.000000
950.068549,1.722231,52118.000000,988.000000
953.926729,1.747531,54797.000000,980.000000
957.780616,1.770875,57646.000000,977.000000
961.630209,1.779684,60453.000000,1004.000000
965.475508,1.794979,63306.000000,1015.000000
969.316514,1.784254,66143.000000,1087.000000
973.153226,1.775297,68846.000000,1155.000000
976.985644,1.752082,71365.000000,1263.000000
980.813769,1.739169,73772.000000,1345.000000
984.637600,1.728208,75891.000000,1419.000000
989.729363,1.692645,78252.000000,1588.000000
993.543176,1.677187,79748.000000,1677.000000
997.352695,1.667665,80903.000000,1739.000000
1001.157920,1.660944,81951.000000,1789.000000
1004.958852,1.650677,82676.000000,1848.000000
1008.755490,1.657141,83280.000000,1834.000000
1012.547834,1.657296,83764.000000,1844.000000
1016.335885,1.660865,84043.000000,1835.000000
1020.119642,1.669418,84173.000000,1802.000000
