Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:15:55,,
Header Version:,1,,
System Temp (C):,41.75,,
Detector Temp (C):,40.26,,
Humidity (%):,53.89,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.640538,18269.000000,418.000000
904.739192,1.627595,19684.000000,464.000000
909.949268,1.630951,21675.000000,507.000000
913.851816,1.614860,23482.000000,570.000000
917.750071,1.651093,25749.000000,575.000000
921.644031,1.673734,28448.000000,603.000000
925.533698,1.693996,31685.000000,641.000000
929.419072,1.728218,35299.000000,660.000000
933.300152,1.758727,38958.000000,679.000000
937.176938,1.792422,42411.000000,684.000000
941.049430,1.827451,45503.000000,677.000000
944.917629,1.855739,48422.000000,675.000000
950.068549,1.918337,52118.000000,629.000000
953.926729,1.945665,54797.000000,621.000000
957.780616,1.981173,57646.000000,602.000000
961.630209,1.989727,60453.000000,619.000000
965.475508,1.987864,63306.000000,651.000000
969.316514,2.000940,66143.000000,660.000000
973.153226,1.977541,68846.000000,725.000000
976.985644,1.963064,71365.000000,777.000000
980.813769,1.929872,73772.000000,867.000000
984.637600,1.913111,75891.000000,927.000000
989.729363,1.893061,78252.000000,1001.000000
993.543176,1.867091,79748.000000,1083.000000
997.352695,1.859135,80903.000000,1119.000000
1001.157920,1.856649,81951.000000,1140.000000
1004.958852,1.847342,82676.000000,1175.000000
1008.755490,1.843536,83280.000000,1194.000000
1012.547834,1.840990,83764.000000,1208.000000
1016.335885,1.857803,84043.000000,1166.000000
1020.119642,1.864475,84173.000000,1150.000000
1023.899105,1.869526,84269.000000,1138.000000
1028.931711,1.889735,84249.000000,1086.000000
1032.701156,1.890832,84151.000000,1082.000000
