Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:16:24,,
Header Version:,1,,
System Temp (C):,41.79,,
Detector Temp (C):,40.27,,
Humidity (%):,53.71,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.429206,18269.000000,680.000000
904.739192,1.444080,19684.000000,708.000000
909.949268,1.424801,21675.000000,815.000000
913.851816,1.435228,23482.000000,862.000000
917.750071,1.463327,25749.000000,886.000000
921.644031,1.470877,28448.000000,962.000000
925.533698,1.500420,31685.000000,1001.000000
929.419072,1.537887,35299.000000,1023.000000
933.300152,1.569407,38958.000000,1050.000000
937.176938,1.580593,42411.000000,1114.000000
941.049430,1.627036,45503.000000,1074.000000
944.917629,1.652021,48422.000000,1079.000000
950.068549,1.694147,52118.000000,1054.000000
953.926729,1.726764,54797.000000,1028.000000
957.780616,1.756018,57646.000000,1011.000000
961.630209,1.777957,60453.000000,1008.000000
965.475508,1.760447,63306.000000,1099.000000
969.316514,1.761299,66143.000000,1146.000000
973.153226,1.745860,68846.000000,1236.000000
976.985644,1.734890,71365.000000,1314.000000
980.813769,1.707423,73772.000000,1447.000000
984.637600,1.692106,75891.000000,1542.000000
989.729363,1.670779,78252.000000,1670.000000
993.543176,1.658930,79748.000000,1749.000000
997.352695,1.642204,80903.000000,1844.000000
1001.157920,1.633204,81951.000000,1907.000000
1004.958852,1.634304,82676.000000,1919.000000
1008.755490,1.630952,83280.000000,1948.000000
1012.547834,1.628371,83764.000000,1971.000000
1016.335885,1.632911,84043.000000,1957.000000
1020.119642,1.643458,84173.000000,1913.000000
1023.899105,1.647372,84269.000000,1898.000000
1028.931711,1.666210,84249.000000,1817.000000
1032.701156,1.691302,84151.000000,1713.000000
1036.466307,1.695465,83920.000000,1692.000000
1040.227165,1.713494,83703.000000,1619.000000
1043.983729,1.730835,83454.000000,1551.000000
1047.735999,1.741434,83200.000000,1509.000000
1051.483976,1.757327,82984.000000,1451.000000
1055.227659,1.757739,82891.000000,1448.000000
1058.967048,1.764141,82902.000000,1427.000000
1062.702144,1.764565,82983.000000,1427.000000
1066.432946,1.763883,83085.000000,1431.000000
1071.400670,1.761835,83272.000000,1441.000000
1075.121453,1.759699,83611.000000,1454.000000
1078.837943,1.750336,83910.000000,1491.000000
1082.550140,1.736267,84123.000000,1544.000000
1086.258042,1.728739,84498.000000,1578.000000
1089.961651,1.724876,84758.000000,1597.000000
1093.660967,1.726744,85070.000000,1596.000000
1097.355988,1.719420,85377.000000,1629.000000
1101.046716,1.727136,85627.000000,1605.000000
1104.733151,1.733532,85977.000000,1588.000000
1109.641718,1.740428,86198.000000,1567.000000
1113.318133,1.751036,86300.000000,1531.000000
1116.990256,1.782294,86380.000000,1426.000000
1120.658084,1.791198,86438.000000,1398.000000
1124.321619,1.820393,86497.000000,1308.000000
1127.980861,1.840781,86496.000000,1248.000000
1131.635808,1.886084,86467.000000,1124.000000
1135.286462,1.935630,86483.000000,1003.000000
1138.932822,1.989562,86496.000000,886.000000
1142.574889,2.075030,86410.000000,727.000000
1147.424299,2.144941,86563.000000,620.000000
1151.056347,2.213523,86656.000000,530.000000
1154.684102,2.258556,86693.000000,478.000000
1158.307563,2.286153,86776.000000,449.000000
1161.926730,2.288872,86932.000000,447.000000
1165.541603,2.325947,87054.000000,411.000000
1169.152183,2.329122,87266.000000,409.000000
1172.758470,2.355738,87564.000000,386.000000
1176.360462,2.341462,88025.000000,401.000000
1179.958161,2.401214,88414.000000,351.000000
1184.748414,2.365940,89413.000000,385.000000
1188.336095,2.393193,90258.000000,365.000000
1191.919482,2.383658,91201.000000,377.000000
1195.498575,2.367266,92249.000000,396.000000
1199.073374,2.388682,93241.000000,381.000000
1202.643880,2.364413,94422.000000,408.000000
1206.210092,2.362832,95693.000000,415.000000
1209.772011,2.306199,96947.000000,479.000000
