Method:,Hadamard 1,,
1586.662192,4.020568,83880.000000,8.000000
1589.731772,nan,82181.000000,-4.000000
1592.797059,3.252022,80396.000000,45.000000
1595.858052,nan,78805.000000,-13.000000
1598.914751,inf,77067.000000,0.000000
1602.983671,3.512151,74796.000000,23.000000
1606.030352,nan,73099.000000,-4.000000
1609.072739,3.455758,71400.000000,25.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,nan,68082.000000,-5.000000
1618.174138,3.645913,66375.000000,15.000000
1621.199351,nan,64709.000000,-12.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.615522,57763.000000,14.000000
1637.261303,nan,56194.000000,-16.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,3.564463,51356.000000,14.000000
1649.227618,3.353575,49659.000000,22.000000
1652.208463,3.638062,47803.000000,11.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.868045,36899.000000,5.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,nan,29297.000000,-10.000000
1673.936797,3.323046,25248.000000,12.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,nan,17958.000000,-15.000000
1682.759109,3.223121,15044.000000,9.000000
1685.691293,3.502256,12715.000000,4.000000
1688.619182,3.186593,10757.000000,7.000000
1691.542779,2.785662,9157.000000,15.000000
1695.434228,2.697984,7483.000000,15.000000
1698.347805,2.909690,6498.000000,8.000000
1701.257089,2.470519,5614.000000,19.000000
