Method:,Hadamard 1,,
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.647706,57763.000000,13.000000
1637.261303,nan,56194.000000,-10.000000
1640.259322,3.695474,54559.000000,11.000000
1643.253048,3.820924,52968.000000,8.000000
1646.242480,3.807501,51356.000000,8.000000
1649.227618,4.218877,49659.000000,3.000000
1652.208463,nan,47803.000000,-4.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,2.976539,43581.000000,46.000000
1661.125236,nan,40998.000000,-8.000000
1665.075842,2.933546,36899.000000,43.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-31.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-24.000000
1695.434228,nan,7483.000000,-13.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,nan,5614.000000,-4.000000
