Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:27:12,,
Header Version:,1,,
System Temp (C):,35.37,,
Detector Temp (C):,32.97,,
Humidity (%):,81.75,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.519776,18269.000000,552.000000
904.739192,1.524736,19684.000000,588.000000
909.949268,1.533870,21675.000000,634.000000
913.851816,1.534411,23482.000000,686.000000
917.750071,1.567528,25749.000000,697.000000
921.644031,1.562514,28448.000000,779.000000
925.533698,1.582823,31685.000000,828.000000
929.419072,1.612255,35299.000000,862.000000
933.300152,1.645621,38958.000000,881.000000
937.176938,1.672754,42411.000000,901.000000
941.049430,1.717524,45503.000000,872.000000
944.917629,1.739574,48422.000000,882.000000
950.068549,1.779972,52118.000000,865.000000
953.926729,1.814477,54797.000000,840.000000
957.780616,1.844315,57646.000000,825.000000
961.630209,1.836935,60453.000000,880.000000
965.475508,1.848169,63306.000000,898.000000
969.316514,1.841847,66143.000000,952.000000
973.153226,1.828003,68846.000000,1023.000000
976.985644,1.831057,71365.000000,1053.000000
980.813769,1.802312,73772.000000,1163.000000
984.637600,1.776729,75891.000000,1269.000000
989.729363,1.766715,78252.000000,1339.000000
993.543176,1.743961,79748.000000,1438.000000
997.352695,1.739173,80903.000000,1475.000000
1001.157920,1.735153,81951.000000,1508.000000
1004.958852,1.722865,82676.000000,1565.000000
1008.755490,1.727416,83280.000000,1560.000000
1012.547834,1.729376,83764.000000,1562.000000
1016.335885,1.732492,84043.000000,1556.000000
1020.119642,1.738499,84173.000000,1537.000000
1023.899105,1.753649,84269.000000,1486.000000
1028.931711,1.770533,84249.000000,1429.000000
1032.701156,1.785810,84151.000000,1378.000000
1036.466307,1.799687,83920.000000,1331.000000
1040.227165,1.808798,83703.000000,1300.000000
1043.983729,1.832957,83454.000000,1226.000000
1047.735999,1.843847,83200.000000,1192.000000
1051.483976,1.859052,82984.000000,1148.000000
1055.227659,1.847731,82891.000000,1177.000000
1058.967048,1.877172,82902.000000,1100.000000
1062.702144,1.883559,82983.000000,1085.000000
1066.432946,1.878525,83085.000000,1099.000000
1071.400670,1.859047,83272.000000,1152.000000
1075.121453,1.874989,83611.000000,1115.000000
1078.837943,1.861984,83910.000000,1153.000000
1082.550140,1.850098,84123.000000,1188.000000
