Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:58:31,,
Header Version:,1,,
System Temp (C):,40.36,,
Detector Temp (C):,38.91,,
Humidity (%):,59.16,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.520563,18269.000000,551.000000
904.739192,1.514517,19684.000000,602.000000
909.949268,1.521712,21675.000000,652.000000
913.851816,1.544013,23482.000000,671.000000
917.750071,1.558891,25749.000000,711.000000
921.644031,1.578412,28448.000000,751.000000
925.533698,1.603227,31685.000000,790.000000
929.419072,1.626596,35299.000000,834.000000
933.300152,1.647597,38958.000000,877.000000
937.176938,1.686464,42411.000000,873.000000
941.049430,1.719520,45503.000000,868.000000
944.917629,1.772821,48422.000000,817.000000
950.068549,1.806897,52118.000000,813.000000
953.926729,1.828132,54797.000000,814.000000
957.780616,1.860402,57646.000000,795.000000
961.630209,1.858692,60453.000000,837.000000
965.475508,1.857456,63306.000000,879.000000
969.316514,1.856696,66143.000000,920.000000
973.153226,1.849766,68846.000000,973.000000
976.985644,1.829000,71365.000000,1058.000000
980.813769,1.820617,73772.000000,1115.000000
984.637600,1.803186,75891.000000,1194.000000
989.729363,1.771936,78252.000000,1323.000000
993.543176,1.761526,79748.000000,1381.000000
997.352695,1.747196,80903.000000,1448.000000
1001.157920,1.741828,81951.000000,1485.000000
1004.958852,1.733256,82676.000000,1528.000000
1008.755490,1.735282,83280.000000,1532.000000
1012.547834,1.733848,83764.000000,1546.000000
1016.335885,1.740947,84043.000000,1526.000000
1020.119642,1.752278,84173.000000,1489.000000
1023.899105,1.755113,84269.000000,1481.000000
1028.931711,1.778817,84249.000000,1402.000000
1032.701156,1.796983,84151.000000,1343.000000
1036.466307,1.817335,83920.000000,1278.000000
1040.227165,1.826875,83703.000000,1247.000000
1043.983729,1.844807,83454.000000,1193.000000
1047.735999,1.859803,83200.000000,1149.000000
1051.483976,1.872109,82984.000000,1114.000000
1055.227659,1.884280,82891.000000,1082.000000
1058.967048,1.876383,82902.000000,1102.000000
1062.702144,1.889605,82983.000000,1070.000000
1066.432946,1.879316,83085.000000,1097.000000
1071.400670,1.882674,83272.000000,1091.000000
1075.121453,1.872271,83611.000000,1122.000000
1078.837943,1.862738,83910.000000,1151.000000
1082.550140,1.856358,84123.000000,1171.000000
1086.258042,1.852762,84498.000000,1186.000000
1089.961651,1.847554,84758.000000,1204.000000
1093.660967,1.850595,85070.000000,1200.000000
1097.355988,1.840378,85377.000000,1233.000000
1101.046716,1.851624,85627.000000,1205.000000
1104.733151,1.853035,85977.000000,1206.000000
1109.641718,1.853790,86198.000000,1207.000000
1113.318133,1.879106,86300.000000,1140.000000
1116.990256,1.888749,86380.000000,1116.000000
1120.658084,1.902879,86438.000000,1081.000000
1124.321619,1.933110,86497.000000,1009.000000
1127.980861,1.965720,86496.000000,936.000000
1131.635808,2.007431,86467.000000,850.000000
1135.286462,2.045951,86483.000000,778.000000
1138.932822,2.122083,86496.000000,653.000000
1142.574889,2.187601,86410.000000,561.000000
1147.424299,2.269879,86563.000000,465.000000
1151.056347,2.328204,86656.000000,407.000000
1154.684102,2.391441,86693.000000,352.000000
1158.307563,2.401841,86776.000000,344.000000
1161.926730,2.457737,86932.000000,303.000000
1165.541603,2.438729,87054.000000,317.000000
1169.152183,2.465174,87266.000000,299.000000
1172.758470,2.476943,87564.000000,292.000000
1176.360462,2.486724,88025.000000,287.000000
1179.958161,2.504041,88414.000000,277.000000
1184.748414,2.507356,89413.000000,278.000000
1188.336095,2.557546,90258.000000,250.000000
1191.919482,2.514395,91201.000000,279.000000
1195.498575,2.505569,92249.000000,288.000000
1199.073374,2.501260,93241.000000,294.000000
1202.643880,2.503781,94422.000000,296.000000
1206.210092,2.466332,95693.000000,327.000000
1209.772011,2.489605,96947.000000,314.000000
