Method:,Hadamard 1,,
1232.231121,2.288117,106001.000000,546.000000
1235.761552,2.300232,107602.000000,539.000000
1239.287691,2.283564,109122.000000,568.000000
1242.809535,2.264182,110606.000000,602.000000
1246.327086,2.233070,112195.000000,656.000000
1249.840343,2.242672,113829.000000,651.000000
1253.349307,2.262421,115465.000000,631.000000
1258.021246,2.250054,117559.000000,661.000000
1261.520191,2.245753,119218.000000,677.000000
1265.014842,2.266706,121045.000000,655.000000
1268.505200,2.264744,122707.000000,667.000000
1271.991264,2.271650,124487.000000,666.000000
1275.473035,2.292872,126207.000000,643.000000
1278.950512,2.281281,127852.000000,669.000000
1282.423695,2.323980,129253.000000,613.000000
1285.892584,2.336752,130722.000000,602.000000
1289.357180,2.357362,131838.000000,579.000000
1293.969962,2.384673,133363.000000,550.000000
1297.424540,2.401507,134097.000000,532.000000
1300.874824,2.456057,134896.000000,472.000000
1304.320814,2.478019,135580.000000,451.000000
1307.762510,2.511020,136229.000000,420.000000
1311.199913,2.517422,136606.000000,415.000000
1314.633022,2.587692,136992.000000,354.000000
1318.061837,2.635790,137473.000000,318.000000
1321.486359,2.640844,137770.000000,315.000000
1324.906587,2.733087,137920.000000,255.000000
1328.322522,2.718300,138008.000000,264.000000
1332.870422,2.778214,138020.000000,230.000000
1336.276338,2.874579,137847.000000,184.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.892683,137466.000000,176.000000
1346.468324,2.949894,137219.000000,154.000000
1349.857066,2.992973,136769.000000,139.000000
1353.241514,3.156517,136220.000000,95.000000
1356.621668,3.083743,135819.000000,112.000000
1359.997528,3.187255,135437.000000,88.000000
1363.369095,3.249350,134947.000000,76.000000
1367.857839,3.364418,134229.000000,58.000000
1371.219387,3.427428,133782.000000,50.000000
1374.576642,3.545102,133317.000000,38.000000
1377.929603,3.367307,132795.000000,57.000000
1381.278270,3.779373,132372.000000,22.000000
1384.622644,3.890520,132120.000000,17.000000
1387.962724,nan,131903.000000,-24.000000
1391.298510,3.587958,131655.000000,34.000000
1394.630003,4.164075,131316.000000,9.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,3.859502,130249.000000,18.000000
1405.703969,3.607378,129577.000000,32.000000
1409.016856,4.633775,129091.000000,3.000000
1412.325449,nan,128656.000000,-15.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,3.959661,127582.000000,14.000000
1422.225467,4.627301,127181.000000,3.000000
1425.516886,4.200303,126880.000000,8.000000
1428.804011,3.511345,126593.000000,39.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,4.146497,126107.000000,9.000000
1439.730085,nan,125978.000000,-23.000000
1442.998604,nan,125962.000000,-3.000000
1446.262830,nan,125787.000000,-23.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.399549,125464.000000,5.000000
1456.029745,4.796474,125171.000000,2.000000
1459.276796,4.142351,124909.000000,9.000000
1462.519553,nan,124592.000000,-32.000000
1465.758017,3.980388,124260.000000,13.000000
1470.069290,4.092314,123684.000000,10.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.937185,121147.000000,14.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,nan,119914.000000,-3.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,3.772824,118537.000000,20.000000
1503.222841,nan,117543.000000,-6.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,nan,115949.000000,-7.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,nan,114146.000000,-13.000000
1519.100292,3.975190,113337.000000,12.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,4.143838,111411.000000,8.000000
1528.575239,4.139765,110371.000000,8.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,3.778814,108165.000000,18.000000
1539.057636,nan,106604.000000,-3.000000
1542.193052,4.119730,105395.000000,8.000000
1545.324174,4.318531,104112.000000,5.000000
1548.451003,3.597058,102809.000000,26.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,inf,100012.000000,0.000000
1557.805728,4.295052,98633.000000,5.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,4.980494,95608.000000,1.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.621455,92019.000000,22.000000
1574.340935,nan,90456.000000,-10.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,nan,85518.000000,-1.000000
1586.662192,3.777530,83880.000000,14.000000
1589.731772,nan,82181.000000,-5.000000
1592.797059,4.002144,80396.000000,8.000000
1595.858052,3.391404,78805.000000,32.000000
1598.914751,nan,77067.000000,-2.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,4.164941,73099.000000,5.000000
1609.072739,3.739755,71400.000000,13.000000
1612.110833,3.445797,69781.000000,25.000000
1615.144632,3.602583,68082.000000,17.000000
1618.174138,3.407031,66375.000000,26.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,4.010222,61429.000000,6.000000
1630.249227,nan,59860.000000,-9.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,inf,54559.000000,0.000000
1643.253048,3.080561,52968.000000,44.000000
1646.242480,nan,51356.000000,-25.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,4.378425,47803.000000,2.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,3.192139,43581.000000,28.000000
1661.125236,nan,40998.000000,-1.000000
1665.075842,2.954231,36899.000000,41.000000
1668.033787,3.618780,33256.000000,8.000000
1670.987439,nan,29297.000000,-1.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,nan,17958.000000,-13.000000
1682.759109,nan,15044.000000,-22.000000
1685.691293,2.689343,12715.000000,26.000000
1688.619182,3.429631,10757.000000,4.000000
1691.542779,nan,9157.000000,-16.000000
1695.434228,nan,7483.000000,-14.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,2.302114,5614.000000,28.000000
