Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:50:0,,
Header Version:,1,,
System Temp (C):,39.71,,
Detector Temp (C):,37.96,,
Humidity (%):,62.42,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.576869,18269.000000,484.000000
904.739192,1.569837,19684.000000,530.000000
909.949268,1.563637,21675.000000,592.000000
913.851816,1.560503,23482.000000,646.000000
917.750071,1.582745,25749.000000,673.000000
921.644031,1.619631,28448.000000,683.000000
925.533698,1.635158,31685.000000,734.000000
929.419072,1.652893,35299.000000,785.000000
933.300152,1.689684,38958.000000,796.000000
937.176938,1.713135,42411.000000,821.000000
941.049430,1.760413,45503.000000,790.000000
944.917629,1.791281,48422.000000,783.000000
950.068549,1.832192,52118.000000,767.000000
953.926729,1.861962,54797.000000,753.000000
957.780616,1.897446,57646.000000,730.000000
961.630209,1.894927,60453.000000,770.000000
965.475508,1.899442,63306.000000,798.000000
969.316514,1.901929,66143.000000,829.000000
973.153226,1.889466,68846.000000,888.000000
976.985644,1.873027,71365.000000,956.000000
980.813769,1.852951,73772.000000,1035.000000
984.637600,1.825960,75891.000000,1133.000000
989.729363,1.811788,78252.000000,1207.000000
993.543176,1.795189,79748.000000,1278.000000
997.352695,1.786733,80903.000000,1322.000000
1001.157920,1.777468,81951.000000,1368.000000
1004.958852,1.777186,82676.000000,1381.000000
1008.755490,1.772247,83280.000000,1407.000000
1012.547834,1.772915,83764.000000,1413.000000
1016.335885,1.778684,84043.000000,1399.000000
1020.119642,1.787502,84173.000000,1373.000000
