Method:,Hadamard 1,,
1135.286462,1.938236,86483.000000,997.000000
1138.932822,2.017395,86496.000000,831.000000
1142.574889,2.070868,86410.000000,734.000000
1147.424299,2.153429,86563.000000,608.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.250455,86693.000000,487.000000
1158.307563,2.281344,86776.000000,454.000000
1161.926730,2.300690,86932.000000,435.000000
1165.541603,2.337729,87054.000000,400.000000
1169.152183,2.355384,87266.000000,385.000000
1172.758470,2.361401,87564.000000,381.000000
1176.360462,2.375232,88025.000000,371.000000
1179.958161,2.380673,88414.000000,368.000000
1184.748414,2.384374,89413.000000,369.000000
1188.336095,2.382614,90258.000000,374.000000
1191.919482,2.397707,91201.000000,365.000000
1195.498575,2.400296,92249.000000,367.000000
1199.073374,2.377430,93241.000000,391.000000
1202.643880,2.371929,94422.000000,401.000000
1206.210092,2.310634,95693.000000,468.000000
1209.772011,2.336227,96947.000000,447.000000
1213.329636,2.330454,98235.000000,459.000000
1216.882967,2.280776,99643.000000,522.000000
1221.614063,2.265563,101558.000000,551.000000
1225.157376,2.251324,102920.000000,577.000000
1228.696395,2.235042,104459.000000,608.000000
1232.231121,2.236435,106001.000000,615.000000
1235.761552,2.198673,107602.000000,681.000000
1239.287691,2.221671,109122.000000,655.000000
1242.809535,2.175722,110606.000000,738.000000
1246.327086,2.181917,112195.000000,738.000000
1249.840343,2.185849,113829.000000,742.000000
1253.349307,2.184503,115465.000000,755.000000
1258.021246,2.192309,117559.000000,755.000000
1261.520191,2.192680,119218.000000,765.000000
1265.014842,2.200992,121045.000000,762.000000
1268.505200,2.205776,122707.000000,764.000000
1271.991264,2.224135,124487.000000,743.000000
1275.473035,2.214593,126207.000000,770.000000
1278.950512,2.227038,127852.000000,758.000000
1282.423695,2.260182,129253.000000,710.000000
1285.892584,2.272493,130722.000000,698.000000
1289.357180,2.300497,131838.000000,660.000000
1293.969962,2.336160,133363.000000,615.000000
1297.424540,2.347823,134097.000000,602.000000
1300.874824,2.373363,134896.000000,571.000000
1304.320814,2.415358,135580.000000,521.000000
1307.762510,2.457576,136229.000000,475.000000
1311.199913,2.520573,136606.000000,412.000000
1314.633022,2.519695,136992.000000,414.000000
1318.061837,2.535073,137473.000000,401.000000
1321.486359,2.625937,137770.000000,326.000000
1324.906587,2.666871,137920.000000,297.000000
1328.322522,2.676011,138008.000000,291.000000
1332.870422,2.749007,138020.000000,246.000000
1336.276338,2.757380,137847.000000,241.000000
1339.677961,2.848871,137691.000000,195.000000
1343.075289,2.915479,137466.000000,167.000000
1346.468324,2.877343,137219.000000,182.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.100817,136220.000000,108.000000
1356.621668,3.057414,135819.000000,119.000000
1359.997528,3.114704,135437.000000,104.000000
1363.369095,3.143391,134947.000000,97.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.327057,133782.000000,63.000000
1374.576642,3.545102,133317.000000,38.000000
1377.929603,3.660784,132795.000000,29.000000
1381.278270,3.488328,132372.000000,43.000000
1384.622644,3.518909,132120.000000,40.000000
1387.962724,inf,131903.000000,0.000000
1391.298510,3.915317,131655.000000,16.000000
1394.630003,3.887869,131316.000000,17.000000
1397.957202,nan,130912.000000,-18.000000
1402.386789,3.753047,130249.000000,23.000000
1405.703969,3.750800,129577.000000,23.000000
1409.016856,nan,129091.000000,-11.000000
1412.325449,nan,128656.000000,-5.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,4.105789,127582.000000,10.000000
1422.225467,inf,127181.000000,0.000000
1425.516886,3.824640,126880.000000,19.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,nan,126398.000000,-14.000000
1436.457272,3.924648,126107.000000,15.000000
1439.730085,nan,125978.000000,-4.000000
1442.998604,nan,125962.000000,-5.000000
1446.262830,5.099636,125787.000000,1.000000
1449.522762,inf,125591.000000,0.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,nan,125171.000000,-16.000000
1459.276796,3.591444,124909.000000,32.000000
1462.519553,nan,124592.000000,-23.000000
1465.758017,3.617210,124260.000000,30.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.312777,123290.000000,6.000000
1476.521886,4.186055,122785.000000,8.000000
1479.741744,4.133106,122278.000000,9.000000
1482.957309,nan,121732.000000,-1.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,nan,119914.000000,-28.000000
1495.776629,4.599144,119197.000000,3.000000
1498.970725,3.626696,118537.000000,28.000000
1503.222841,4.292046,117543.000000,6.000000
1506.406918,3.891251,116773.000000,15.000000
1509.586702,nan,115949.000000,-17.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,nan,114146.000000,-11.000000
1519.100292,3.908244,113337.000000,14.000000
1522.262901,nan,112368.000000,-9.000000
1525.421217,nan,111411.000000,-14.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,4.135598,109317.000000,8.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,nan,106604.000000,-8.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,nan,104112.000000,-6.000000
1548.451003,4.108941,102809.000000,8.000000
1551.573538,4.307231,101438.000000,5.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,nan,98633.000000,-12.000000
1560.915382,3.686341,97134.000000,20.000000
1564.020743,nan,95608.000000,-12.000000
1567.121810,3.429605,94118.000000,35.000000
1571.249887,nan,92019.000000,-1.000000
1574.340935,3.915045,90456.000000,11.000000
1577.427690,3.315047,88821.000000,43.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.785929,85518.000000,14.000000
1586.662192,3.809715,83880.000000,13.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.626481,80396.000000,19.000000
1595.858052,4.197584,78805.000000,5.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,4.396757,74796.000000,3.000000
1606.030352,4.386790,73099.000000,3.000000
1609.072739,3.273915,71400.000000,38.000000
1612.110833,3.352375,69781.000000,31.000000
1615.144632,nan,68082.000000,-13.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.449237,64709.000000,23.000000
1624.220270,nan,63082.000000,-11.000000
1627.236895,nan,61429.000000,-3.000000
1630.249227,inf,59860.000000,0.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.545570,56194.000000,16.000000
1640.259322,3.622923,54559.000000,13.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,nan,51356.000000,-12.000000
1649.227618,3.440725,49659.000000,18.000000
1652.208463,3.188093,47803.000000,31.000000
1655.185014,nan,45865.000000,-6.000000
1658.157272,3.435177,43581.000000,16.000000
1661.125236,nan,40998.000000,-20.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.442689,33256.000000,12.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.499137,25248.000000,8.000000
1676.881861,4.028612,21362.000000,2.000000
1679.822632,3.409160,17958.000000,7.000000
1682.759109,inf,15044.000000,0.000000
1685.691293,nan,12715.000000,-7.000000
1688.619182,3.554570,10757.000000,3.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,3.113810,6498.000000,5.000000
1701.257089,2.603144,5614.000000,14.000000
