Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:1:35,,
Header Version:,1,,
System Temp (C):,40.72,,
Detector Temp (C):,39.17,,
Humidity (%):,57.67,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.370735,18269.000000,778.000000
904.739192,1.377133,19684.000000,826.000000
909.949268,1.353236,21675.000000,961.000000
913.851816,1.381730,23482.000000,975.000000
917.750071,1.399190,25749.000000,1027.000000
921.644031,1.423047,28448.000000,1074.000000
925.533698,1.447775,31685.000000,1130.000000
929.419072,1.473678,35299.000000,1186.000000
933.300152,1.511054,38958.000000,1201.000000
937.176938,1.535460,42411.000000,1236.000000
941.049430,1.577774,45503.000000,1203.000000
944.917629,1.599039,48422.000000,1219.000000
950.068549,1.655912,52118.000000,1151.000000
953.926729,1.679193,54797.000000,1147.000000
957.780616,1.701206,57646.000000,1147.000000
961.630209,1.718460,60453.000000,1156.000000
965.475508,1.715441,63306.000000,1219.000000
969.316514,1.718737,66143.000000,1264.000000
973.153226,1.711098,68846.000000,1339.000000
976.985644,1.682637,71365.000000,1482.000000
980.813769,1.676161,73772.000000,1555.000000
984.637600,1.659298,75891.000000,1663.000000
989.729363,1.635098,78252.000000,1813.000000
993.543176,1.616162,79748.000000,1930.000000
997.352695,1.602183,80903.000000,2022.000000
1001.157920,1.596327,81951.000000,2076.000000
1004.958852,1.591248,82676.000000,2119.000000
1008.755490,1.591957,83280.000000,2131.000000
1012.547834,1.594067,83764.000000,2133.000000
1016.335885,1.596938,84043.000000,2126.000000
1020.119642,1.606275,84173.000000,2084.000000
1023.899105,1.617530,84269.000000,2033.000000
1028.931711,1.638435,84249.000000,1937.000000
1032.701156,1.647909,84151.000000,1893.000000
1036.466307,1.661889,83920.000000,1828.000000
1040.227165,1.682691,83703.000000,1738.000000
1043.983729,1.697951,83454.000000,1673.000000
1047.735999,1.709537,83200.000000,1624.000000
1051.483976,1.716506,82984.000000,1594.000000
1055.227659,1.727056,82891.000000,1554.000000
1058.967048,1.736436,82902.000000,1521.000000
1062.702144,1.738290,82983.000000,1516.000000
1066.432946,1.727513,83085.000000,1556.000000
1071.400670,1.732133,83272.000000,1543.000000
1075.121453,1.719503,83611.000000,1595.000000
1078.837943,1.711626,83910.000000,1630.000000
1082.550140,1.699347,84123.000000,1681.000000
1086.258042,1.702313,84498.000000,1677.000000
1089.961651,1.695693,84758.000000,1708.000000
1093.660967,1.696019,85070.000000,1713.000000
1097.355988,1.691041,85377.000000,1739.000000
1101.046716,1.701396,85627.000000,1703.000000
1104.733151,1.700879,85977.000000,1712.000000
1109.641718,1.716175,86198.000000,1657.000000
1113.318133,1.727838,86300.000000,1615.000000
1116.990256,1.747204,86380.000000,1546.000000
1120.658084,1.763518,86438.000000,1490.000000
1124.321619,1.788090,86497.000000,1409.000000
1127.980861,1.819393,86496.000000,1311.000000
1131.635808,1.857669,86467.000000,1200.000000
1135.286462,1.912035,86483.000000,1059.000000
1138.932822,1.968513,86496.000000,930.000000
1142.574889,2.051203,86410.000000,768.000000
1147.424299,2.149872,86563.000000,613.000000
1151.056347,2.172130,86656.000000,583.000000
1154.684102,2.232120,86693.000000,508.000000
1158.307563,2.282301,86776.000000,453.000000
1161.926730,2.309770,86932.000000,426.000000
1165.541603,2.307331,87054.000000,429.000000
1169.152183,2.335540,87266.000000,403.000000
1172.758470,2.328484,87564.000000,411.000000
1176.360462,2.363681,88025.000000,381.000000
1179.958161,2.389014,88414.000000,361.000000
1184.748414,2.350428,89413.000000,399.000000
1188.336095,2.371154,90258.000000,384.000000
1191.919482,2.349339,91201.000000,408.000000
1195.498575,2.388620,92249.000000,377.000000
1199.073374,2.346358,93241.000000,420.000000
1202.643880,2.346684,94422.000000,425.000000
1206.210092,2.351471,95693.000000,426.000000
1209.772011,2.321892,96947.000000,462.000000
1213.329636,2.295037,98235.000000,498.000000
1216.882967,2.281609,99643.000000,521.000000
1221.614063,2.266351,101558.000000,550.000000
1225.157376,2.240178,102920.000000,592.000000
1228.696395,2.220295,104459.000000,629.000000
1232.231121,2.209069,106001.000000,655.000000
1235.761552,2.205746,107602.000000,670.000000
1239.287691,2.194680,109122.000000,697.000000
1242.809535,2.190689,110606.000000,713.000000
1246.327086,2.178401,112195.000000,744.000000
1249.840343,2.163602,113829.000000,781.000000
1253.349307,2.164274,115465.000000,791.000000
1258.021246,2.161235,117559.000000,811.000000
1261.520191,2.165717,119218.000000,814.000000
1265.014842,2.175535,121045.000000,808.000000
1268.505200,2.170839,122707.000000,828.000000
1271.991264,2.183966,124487.000000,815.000000
1275.473035,2.219699,126207.000000,761.000000
1278.950512,2.209080,127852.000000,790.000000
1282.423695,2.246930,129253.000000,732.000000
1285.892584,2.238977,130722.000000,754.000000
1289.357180,2.276185,131838.000000,698.000000
1293.969962,2.313460,133363.000000,648.000000
1297.424540,2.332931,134097.000000,623.000000
1300.874824,2.357677,134896.000000,592.000000
1304.320814,2.387121,135580.000000,556.000000
1307.762510,2.436169,136229.000000,499.000000
1311.199913,2.449728,136606.000000,485.000000
1314.633022,2.514481,136992.000000,419.000000
1318.061837,2.531836,137473.000000,404.000000
1321.486359,2.602596,137770.000000,344.000000
1324.906587,2.626410,137920.000000,326.000000
1328.322522,2.706935,138008.000000,271.000000
1332.870422,2.735108,138020.000000,254.000000
1336.276338,2.760999,137847.000000,239.000000
1339.677961,2.851104,137691.000000,194.000000
1343.075289,2.918087,137466.000000,166.000000
1346.468324,2.922570,137219.000000,164.000000
1349.857066,2.962801,136769.000000,149.000000
1353.241514,2.961055,136220.000000,149.000000
1356.621668,3.103577,135819.000000,107.000000
1359.997528,2.991858,135437.000000,138.000000
1363.369095,3.330823,134947.000000,63.000000
1367.857839,3.168805,134229.000000,91.000000
1371.219387,3.418828,133782.000000,51.000000
1374.576642,3.305342,133317.000000,66.000000
1377.929603,3.460424,132795.000000,46.000000
1381.278270,3.820766,132372.000000,20.000000
1384.622644,3.723029,132120.000000,25.000000
1387.962724,nan,131903.000000,-2.000000
1391.298510,nan,131655.000000,-6.000000
1394.630003,nan,131316.000000,-1.000000
1397.957202,3.861707,130912.000000,18.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,nan,129091.000000,-5.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,4.630424,128099.000000,3.000000
1418.929755,nan,127582.000000,-21.000000
1422.225467,4.025241,127181.000000,12.000000
1425.516886,3.927302,126880.000000,15.000000
1428.804011,3.722198,126593.000000,24.000000
1432.086843,4.022559,126398.000000,12.000000
1436.457272,3.509675,126107.000000,39.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,nan,125591.000000,-3.000000
1452.778400,4.144277,125464.000000,9.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,3.773271,124592.000000,21.000000
1465.758017,nan,124260.000000,-9.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,nan,122278.000000,-10.000000
1482.957309,nan,121732.000000,-28.000000
1486.168579,3.761093,121147.000000,21.000000
1489.375556,nan,120507.000000,-16.000000
