Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:42:12,,
Header Version:,1,,
System Temp (C):,38.66,,
Detector Temp (C):,36.63,,
Humidity (%):,66.6,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.539081,18269.000000,528.000000
904.739192,1.515962,19684.000000,600.000000
909.949268,1.527073,21675.000000,644.000000
913.851816,1.540146,23482.000000,677.000000
917.750071,1.555847,25749.000000,716.000000
921.644031,1.573810,28448.000000,759.000000
925.533698,1.587040,31685.000000,820.000000
929.419072,1.619879,35299.000000,847.000000
933.300152,1.656098,38958.000000,860.000000
937.176938,1.685967,42411.000000,874.000000
941.049430,1.712079,45503.000000,883.000000
944.917629,1.763356,48422.000000,835.000000
950.068549,1.793226,52118.000000,839.000000
953.926729,1.821251,54797.000000,827.000000
957.780616,1.849612,57646.000000,815.000000
961.630209,1.850978,60453.000000,852.000000
965.475508,1.870496,63306.000000,853.000000
969.316514,1.865759,66143.000000,901.000000
973.153226,1.849320,68846.000000,974.000000
976.985644,1.829410,71365.000000,1057.000000
980.813769,1.822569,73772.000000,1110.000000
984.637600,1.795257,75891.000000,1216.000000
989.729363,1.773251,78252.000000,1319.000000
993.543176,1.764049,79748.000000,1373.000000
997.352695,1.753541,80903.000000,1427.000000
1001.157920,1.740951,81951.000000,1488.000000
1004.958852,1.735822,82676.000000,1519.000000
1008.755490,1.733020,83280.000000,1540.000000
1012.547834,1.738082,83764.000000,1531.000000
1016.335885,1.739243,84043.000000,1532.000000
1020.119642,1.747925,84173.000000,1504.000000
1023.899105,1.758055,84269.000000,1471.000000
1028.931711,1.778198,84249.000000,1404.000000
1032.701156,1.790245,84151.000000,1364.000000
1036.466307,1.813613,83920.000000,1289.000000
1040.227165,1.816890,83703.000000,1276.000000
1043.983729,1.831542,83454.000000,1230.000000
1047.735999,1.850455,83200.000000,1174.000000
1051.483976,1.859810,82984.000000,1146.000000
1055.227659,1.879887,82891.000000,1093.000000
