Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:5:28,,
Header Version:,1,,
System Temp (C):,40.93,,
Detector Temp (C):,39.52,,
Humidity (%):,56.79,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.462,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.355919,18269.000000,805.000000
904.739192,1.346190,19684.000000,887.000000
909.949268,1.350084,21675.000000,968.000000
913.851816,1.359588,23482.000000,1026.000000
917.750071,1.368185,25749.000000,1103.000000
921.644031,1.393732,28448.000000,1149.000000
925.533698,1.423123,31685.000000,1196.000000
929.419072,1.453991,35299.000000,1241.000000
933.300152,1.472332,38958.000000,1313.000000
937.176938,1.519590,42411.000000,1282.000000
941.049430,1.542762,45503.000000,1304.000000
944.917629,1.582609,48422.000000,1266.000000
950.068549,1.621121,52118.000000,1247.000000
953.926729,1.655613,54797.000000,1211.000000
957.780616,1.680143,57646.000000,1204.000000
961.630209,1.687996,60453.000000,1240.000000
965.475508,1.695594,63306.000000,1276.000000
969.316514,1.693703,66143.000000,1339.000000
973.153226,1.676810,68846.000000,1449.000000
976.985644,1.669931,71365.000000,1526.000000
980.813769,1.640262,73772.000000,1689.000000
984.637600,1.630014,75891.000000,1779.000000
989.729363,1.593770,78252.000000,1994.000000
993.543176,1.593369,79748.000000,2034.000000
997.352695,1.584094,80903.000000,2108.000000
1001.157920,1.568377,81951.000000,2214.000000
1004.958852,1.566744,82676.000000,2242.000000
1008.755490,1.566240,83280.000000,2261.000000
1012.547834,1.561141,83764.000000,2301.000000
1016.335885,1.570970,84043.000000,2257.000000
1020.119642,1.573183,84173.000000,2249.000000
1023.899105,1.582062,84269.000000,2206.000000
1028.931711,1.601488,84249.000000,2109.000000
1032.701156,1.613305,84151.000000,2050.000000
1036.466307,1.638533,83920.000000,1929.000000
1040.227165,1.642846,83703.000000,1905.000000
1043.983729,1.664489,83454.000000,1807.000000
1047.735999,1.682328,83200.000000,1729.000000
1051.483976,1.681451,82984.000000,1728.000000
1055.227659,1.695531,82891.000000,1671.000000
1058.967048,1.697673,82902.000000,1663.000000
1062.702144,1.707602,82983.000000,1627.000000
1066.432946,1.706802,83085.000000,1632.000000
1071.400670,1.690050,83272.000000,1700.000000
1075.121453,1.687746,83611.000000,1716.000000
1078.837943,1.681024,83910.000000,1749.000000
1082.550140,1.675961,84123.000000,1774.000000
1086.258042,1.664158,84498.000000,1831.000000
1089.961651,1.667632,84758.000000,1822.000000
1093.660967,1.664251,85070.000000,1843.000000
1097.355988,1.667468,85377.000000,1836.000000
1101.046716,1.662165,85627.000000,1864.000000
1104.733151,1.675984,85977.000000,1813.000000
1109.641718,1.685077,86198.000000,1780.000000
1113.318133,1.695212,86300.000000,1741.000000
1116.990256,1.709556,86380.000000,1686.000000
1120.658084,1.727726,86438.000000,1618.000000
1124.321619,1.758312,86497.000000,1509.000000
1127.980861,1.779237,86496.000000,1438.000000
1131.635808,1.831000,86467.000000,1276.000000
1135.286462,1.878505,86483.000000,1144.000000
1138.932822,1.952919,86496.000000,964.000000
1142.574889,2.016441,86410.000000,832.000000
1147.424299,2.103548,86563.000000,682.000000
1151.056347,2.147513,86656.000000,617.000000
1154.684102,2.194474,86693.000000,554.000000
1158.307563,2.230829,86776.000000,510.000000
1161.926730,2.259752,86932.000000,478.000000
1165.541603,2.293385,87054.000000,443.000000
1169.152183,2.302356,87266.000000,435.000000
1172.758470,2.306842,87564.000000,432.000000
1176.360462,2.316217,88025.000000,425.000000
1179.958161,2.342295,88414.000000,402.000000
1184.748414,2.387920,89413.000000,366.000000
1188.336095,2.351260,90258.000000,402.000000
1191.919482,2.363403,91201.000000,395.000000
1195.498575,2.371676,92249.000000,392.000000
1199.073374,2.353657,93241.000000,413.000000
1202.643880,2.355980,94422.000000,416.000000
1206.210092,2.296035,95693.000000,484.000000
1209.772011,2.316289,96947.000000,468.000000
1213.329636,2.272107,98235.000000,525.000000
1216.882967,2.273352,99643.000000,531.000000
1221.614063,2.225677,101558.000000,604.000000
1225.157376,2.225039,102920.000000,613.000000
1228.696395,2.221678,104459.000000,627.000000
1232.231121,2.185832,106001.000000,691.000000
1235.761552,2.173885,107602.000000,721.000000
1239.287691,2.181788,109122.000000,718.000000
1242.809535,2.143958,110606.000000,794.000000
1246.327086,2.142562,112195.000000,808.000000
1249.840343,2.153706,113829.000000,799.000000
1253.349307,2.141805,115465.000000,833.000000
1258.021246,2.147012,117559.000000,838.000000
1261.520191,2.135825,119218.000000,872.000000
1265.014842,2.145931,121045.000000,865.000000
1268.505200,2.146861,122707.000000,875.000000
1271.991264,2.165705,124487.000000,850.000000
1275.473035,2.169626,126207.000000,854.000000
1278.950512,2.179337,127852.000000,846.000000
1282.423695,2.197097,129253.000000,821.000000
1285.892584,2.214890,130722.000000,797.000000
1289.357180,2.242669,131838.000000,754.000000
1293.969962,2.288711,133363.000000,686.000000
1297.424540,2.296830,134097.000000,677.000000
1300.874824,2.329282,134896.000000,632.000000
1304.320814,2.387903,135580.000000,555.000000
1307.762510,2.398671,136229.000000,544.000000
1311.199913,2.447050,136606.000000,488.000000
1314.633022,2.452748,136992.000000,483.000000
1318.061837,2.509828,137473.000000,425.000000
1321.486359,2.574489,137770.000000,367.000000
1324.906587,2.604333,137920.000000,343.000000
1328.322522,2.658462,138008.000000,303.000000
1332.870422,2.708578,138020.000000,270.000000
1336.276338,2.698488,137847.000000,276.000000
1339.677961,2.835709,137691.000000,201.000000
1343.075289,2.826441,137466.000000,205.000000
1346.468324,2.912105,137219.000000,168.000000
1349.857066,2.905539,136769.000000,170.000000
1353.241514,3.007136,136220.000000,134.000000
1356.621668,3.009109,135819.000000,133.000000
1359.997528,3.086414,135437.000000,111.000000
1363.369095,2.993443,134947.000000,137.000000
1367.857839,3.276588,134229.000000,71.000000
1371.219387,3.269065,133782.000000,72.000000
1374.576642,3.261563,133317.000000,73.000000
