Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:29:5,,
Header Version:,1,,
System Temp (C):,36.01,,
Detector Temp (C):,33.58,,
Humidity (%):,78.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.684223,18269.000000,378.000000
904.739192,1.671899,19684.000000,419.000000
909.949268,1.656531,21675.000000,478.000000
913.851816,1.670031,23482.000000,502.000000
917.750071,1.696431,25749.000000,518.000000
921.644031,1.713689,28448.000000,550.000000
925.533698,1.738175,31685.000000,579.000000
929.419072,1.758887,35299.000000,615.000000
933.300152,1.805979,38958.000000,609.000000
937.176938,1.817919,42411.000000,645.000000
941.049430,1.862160,45503.000000,625.000000
944.917629,1.881586,48422.000000,636.000000
950.068549,1.935951,52118.000000,604.000000
953.926729,1.965702,54797.000000,593.000000
957.780616,1.993613,57646.000000,585.000000
961.630209,1.986930,60453.000000,623.000000
965.475508,1.995265,63306.000000,640.000000
969.316514,1.997010,66143.000000,666.000000
973.153226,1.982966,68846.000000,716.000000
976.985644,1.957511,71365.000000,787.000000
980.813769,1.955670,73772.000000,817.000000
984.637600,1.920672,75891.000000,911.000000
989.729363,1.904046,78252.000000,976.000000
993.543176,1.898259,79748.000000,1008.000000
997.352695,1.868947,80903.000000,1094.000000
1001.157920,1.875332,81951.000000,1092.000000
1004.958852,1.864301,82676.000000,1130.000000
1008.755490,1.874827,83280.000000,1111.000000
1012.547834,1.869979,83764.000000,1130.000000
1016.335885,1.873349,84043.000000,1125.000000
1020.119642,1.893361,84173.000000,1076.000000
1023.899105,1.893452,84269.000000,1077.000000
1028.931711,1.916965,84249.000000,1020.000000
1032.701156,1.928986,84151.000000,991.000000
1036.466307,1.952590,83920.000000,936.000000
1040.227165,1.965613,83703.000000,906.000000
1043.983729,1.986444,83454.000000,861.000000
1047.735999,1.998957,83200.000000,834.000000
