Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:42:50,,
Header Version:,1,,
System Temp (C):,38.86,,
Detector Temp (C):,36.72,,
Humidity (%):,66.12,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.457,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.436938,18269.000000,668.000000
904.739192,1.466744,19684.000000,672.000000
909.949268,1.433412,21675.000000,799.000000
913.851816,1.445939,23482.000000,841.000000
917.750071,1.469746,25749.000000,873.000000
921.644031,1.486036,28448.000000,929.000000
925.533698,1.518582,31685.000000,960.000000
929.419072,1.536615,35299.000000,1026.000000
933.300152,1.579026,38958.000000,1027.000000
937.176938,1.600945,42411.000000,1063.000000
941.049430,1.633554,45503.000000,1058.000000
944.917629,1.673472,48422.000000,1027.000000
950.068549,1.720914,52118.000000,991.000000
953.926729,1.756938,54797.000000,959.000000
957.780616,1.779857,57646.000000,957.000000
961.630209,1.789749,60453.000000,981.000000
965.475508,1.789452,63306.000000,1028.000000
969.316514,1.781070,66143.000000,1095.000000
973.153226,1.776049,68846.000000,1153.000000
976.985644,1.741216,71365.000000,1295.000000
980.813769,1.739492,73772.000000,1344.000000
984.637600,1.723338,75891.000000,1435.000000
989.729363,1.692919,78252.000000,1587.000000
993.543176,1.675894,79748.000000,1682.000000
997.352695,1.667415,80903.000000,1740.000000
1001.157920,1.656837,81951.000000,1806.000000
1004.958852,1.654217,82676.000000,1833.000000
1008.755490,1.654309,83280.000000,1846.000000
1012.547834,1.656591,83764.000000,1847.000000
1016.335885,1.659448,84043.000000,1841.000000
1020.119642,1.673291,84173.000000,1786.000000
1023.899105,1.678923,84269.000000,1765.000000
1028.931711,1.702069,84249.000000,1673.000000
1032.701156,1.708893,84151.000000,1645.000000
1036.466307,1.723562,83920.000000,1586.000000
1040.227165,1.747809,83703.000000,1496.000000
1043.983729,1.757392,83454.000000,1459.000000
1047.735999,1.773995,83200.000000,1400.000000
1051.483976,1.786095,82984.000000,1358.000000
1055.227659,1.802897,82891.000000,1305.000000
1058.967048,1.795367,82902.000000,1328.000000
1062.702144,1.802049,82983.000000,1309.000000
1066.432946,1.790155,83085.000000,1347.000000
1071.400670,1.793394,83272.000000,1340.000000
1075.121453,1.782384,83611.000000,1380.000000
1078.837943,1.783620,83910.000000,1381.000000
1082.550140,1.774158,84123.000000,1415.000000
1086.258042,1.774864,84498.000000,1419.000000
1089.961651,1.762936,84758.000000,1463.000000
1093.660967,1.760690,85070.000000,1476.000000
1097.355988,1.759030,85377.000000,1487.000000
1101.046716,1.762349,85627.000000,1480.000000
1104.733151,1.771221,85977.000000,1456.000000
1109.641718,1.783209,86198.000000,1420.000000
1113.318133,1.792996,86300.000000,1390.000000
1116.990256,1.805758,86380.000000,1351.000000
1120.658084,1.824100,86438.000000,1296.000000
1124.321619,1.846743,86497.000000,1231.000000
1127.980861,1.879330,86496.000000,1142.000000
1131.635808,1.917734,86467.000000,1045.000000
1135.286462,1.979323,86483.000000,907.000000
1138.932822,2.033906,86496.000000,800.000000
1142.574889,2.112438,86410.000000,667.000000
1147.424299,2.178420,86563.000000,574.000000
1151.056347,2.246717,86656.000000,491.000000
1154.684102,2.295520,86693.000000,439.000000
1158.307563,2.324558,86776.000000,411.000000
1161.926730,2.370978,86932.000000,370.000000
1165.541603,2.366917,87054.000000,374.000000
1169.152183,2.385751,87266.000000,359.000000
1172.758470,2.376478,87564.000000,368.000000
1176.360462,2.440815,88025.000000,319.000000
1179.958161,2.437319,88414.000000,323.000000
1184.748414,2.402397,89413.000000,354.000000
1188.336095,2.451695,90258.000000,319.000000
1191.919482,2.422181,91201.000000,345.000000
1195.498575,2.480662,92249.000000,305.000000
1199.073374,2.418157,93241.000000,356.000000
1202.643880,2.416365,94422.000000,362.000000
1206.210092,2.375575,95693.000000,403.000000
1209.772011,2.369534,96947.000000,414.000000
1213.329636,2.358798,98235.000000,430.000000
1216.882967,2.340435,99643.000000,455.000000
1221.614063,2.318294,101558.000000,488.000000
1225.157376,2.293168,102920.000000,524.000000
1228.696395,2.270758,104459.000000,560.000000
1232.231121,2.272494,106001.000000,566.000000
1235.761552,2.243652,107602.000000,614.000000
1239.287691,2.234455,109122.000000,636.000000
1242.809535,2.234893,110606.000000,644.000000
1246.327086,2.214917,112195.000000,684.000000
1249.840343,2.209916,113829.000000,702.000000
1253.349307,2.212417,115465.000000,708.000000
1258.021246,2.209319,117559.000000,726.000000
1261.520191,2.210646,119218.000000,734.000000
1265.014842,2.221412,121045.000000,727.000000
1268.505200,2.231537,122707.000000,720.000000
1271.991264,2.229428,124487.000000,734.000000
1275.473035,2.240147,126207.000000,726.000000
1278.950512,2.248170,127852.000000,722.000000
1282.423695,2.269456,129253.000000,695.000000
1285.892584,2.293527,130722.000000,665.000000
1289.357180,2.317267,131838.000000,635.000000
1293.969962,2.371452,133363.000000,567.000000
1297.424540,2.358781,134097.000000,587.000000
1300.874824,2.405723,134896.000000,530.000000
1304.320814,2.450051,135580.000000,481.000000
1307.762510,2.469628,136229.000000,462.000000
1311.199913,2.517422,136606.000000,415.000000
1314.633022,2.572029,136992.000000,367.000000
1318.061837,2.590443,137473.000000,353.000000
1321.486359,2.602596,137770.000000,344.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.733364,138008.000000,255.000000
1332.870422,2.774454,138020.000000,232.000000
1336.276338,2.817178,137847.000000,210.000000
1339.677961,2.857872,137691.000000,191.000000
1343.075289,3.048290,137466.000000,123.000000
1346.468324,2.933294,137219.000000,160.000000
1349.857066,2.957011,136769.000000,151.000000
1353.241514,3.030437,136220.000000,127.000000
1356.621668,3.107655,135819.000000,106.000000
1359.997528,3.004633,135437.000000,134.000000
1363.369095,3.297654,134947.000000,68.000000
1367.857839,3.224756,134229.000000,80.000000
1371.219387,3.436202,133782.000000,49.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.708208,132795.000000,26.000000
1381.278270,3.519736,132372.000000,40.000000
1384.622644,3.798749,132120.000000,21.000000
1387.962724,3.889806,131903.000000,17.000000
1391.298510,3.688074,131655.000000,27.000000
1394.630003,3.914198,131316.000000,16.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,4.211684,130249.000000,8.000000
1405.703969,3.908408,129577.000000,16.000000
1409.016856,nan,129091.000000,-7.000000
1412.325449,nan,128656.000000,-2.000000
1415.629749,inf,128099.000000,0.000000
1418.929755,3.929698,127582.000000,15.000000
1422.225467,nan,127181.000000,-1.000000
1425.516886,nan,126880.000000,-3.000000
1428.804011,inf,126593.000000,0.000000
1432.086843,4.147498,126398.000000,9.000000
1436.457272,nan,126107.000000,-4.000000
1439.730085,nan,125978.000000,-3.000000
1442.998604,nan,125962.000000,-7.000000
1446.262830,4.622515,125787.000000,3.000000
1449.522762,4.144716,125591.000000,9.000000
1452.778400,nan,125464.000000,-3.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,3.716382,124909.000000,24.000000
1462.519553,4.192400,124592.000000,8.000000
1465.758017,3.863882,124260.000000,17.000000
1470.069290,3.770094,123684.000000,21.000000
1473.297735,3.914837,123290.000000,15.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-9.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,4.305161,121147.000000,6.000000
1489.375556,nan,120507.000000,-9.000000
1492.578239,4.078870,119914.000000,10.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,nan,118537.000000,-9.000000
1503.222841,3.956253,117543.000000,13.000000
1506.406918,nan,116773.000000,-12.000000
1509.586702,inf,115949.000000,0.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,3.506575,112368.000000,35.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,4.197757,110371.000000,7.000000
1531.724967,nan,109317.000000,-1.000000
1534.870402,4.335117,108165.000000,5.000000
1539.057636,3.612800,106604.000000,26.000000
