Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:56:4,,
Header Version:,1,,
System Temp (C):,40.12,,
Detector Temp (C):,38.66,,
Humidity (%):,60.12,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.461,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.456894,18269.000000,638.000000
904.739192,1.431982,19684.000000,728.000000
909.949268,1.450033,21675.000000,769.000000
913.851816,1.448010,23482.000000,837.000000
917.750071,1.448391,25749.000000,917.000000
921.644031,1.493581,28448.000000,913.000000
925.533698,1.524504,31685.000000,947.000000
929.419072,1.564587,35299.000000,962.000000
933.300152,1.574818,38958.000000,1037.000000
937.176938,1.612958,42411.000000,1034.000000
941.049430,1.635612,45503.000000,1053.000000
944.917629,1.672205,48422.000000,1030.000000
950.068549,1.716988,52118.000000,1000.000000
953.926729,1.747974,54797.000000,979.000000
957.780616,1.770430,57646.000000,978.000000
961.630209,1.780550,60453.000000,1002.000000
965.475508,1.789452,63306.000000,1028.000000
969.316514,1.790289,66143.000000,1072.000000
973.153226,1.774170,68846.000000,1158.000000
976.985644,1.751395,71365.000000,1265.000000
980.813769,1.735312,73772.000000,1357.000000
984.637600,1.724854,75891.000000,1430.000000
989.729363,1.690735,78252.000000,1595.000000
993.543176,1.682135,79748.000000,1658.000000
997.352695,1.675477,80903.000000,1708.000000
1001.157920,1.665826,81951.000000,1769.000000
1004.958852,1.661384,82676.000000,1803.000000
1008.755490,1.655015,83280.000000,1843.000000
1012.547834,1.651913,83764.000000,1867.000000
1016.335885,1.663001,84043.000000,1826.000000
1020.119642,1.674997,84173.000000,1779.000000
1023.899105,1.679908,84269.000000,1761.000000
1028.931711,1.703890,84249.000000,1666.000000
1032.701156,1.719855,84151.000000,1604.000000
1036.466307,1.734375,83920.000000,1547.000000
1040.227165,1.745782,83703.000000,1503.000000
1043.983729,1.761279,83454.000000,1446.000000
1047.735999,1.772138,83200.000000,1406.000000
1051.483976,1.786735,82984.000000,1356.000000
1055.227659,1.792701,82891.000000,1336.000000
1058.967048,1.799309,82902.000000,1316.000000
1062.702144,1.811440,82983.000000,1281.000000
1066.432946,1.803247,83085.000000,1307.000000
1071.400670,1.795018,83272.000000,1335.000000
1075.121453,1.788405,83611.000000,1361.000000
1078.837943,1.772750,83910.000000,1416.000000
1082.550140,1.784093,84123.000000,1383.000000
1086.258042,1.762494,84498.000000,1460.000000
1089.961651,1.767712,84758.000000,1447.000000
1093.660967,1.761279,85070.000000,1474.000000
1097.355988,1.761666,85377.000000,1478.000000
1101.046716,1.765293,85627.000000,1470.000000
1104.733151,1.768248,85977.000000,1466.000000
1109.641718,1.777738,86198.000000,1438.000000
1113.318133,1.795503,86300.000000,1382.000000
1116.990256,1.803833,86380.000000,1357.000000
1120.658084,1.828817,86438.000000,1282.000000
1124.321619,1.835598,86497.000000,1263.000000
1127.980861,1.884302,86496.000000,1129.000000
1131.635808,1.924857,86467.000000,1028.000000
1135.286462,1.956019,86483.000000,957.000000
1138.932822,2.041573,86496.000000,786.000000
1142.574889,2.105975,86410.000000,677.000000
1147.424299,2.188369,86563.000000,561.000000
1151.056347,2.239698,86656.000000,499.000000
1154.684102,2.289624,86693.000000,445.000000
1158.307563,2.315150,86776.000000,420.000000
1161.926730,2.366308,86932.000000,374.000000
