Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:2:57,,
Header Version:,1,,
System Temp (C):,40.78,,
Detector Temp (C):,39.3,,
Humidity (%):,57.18,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.400778,18269.000000,726.000000
904.739192,1.385628,19684.000000,810.000000
909.949268,1.406540,21675.000000,850.000000
913.851816,1.395303,23482.000000,945.000000
917.750071,1.411630,25749.000000,998.000000
921.644031,1.445878,28448.000000,1019.000000
925.533698,1.468235,31685.000000,1078.000000
929.419072,1.497770,35299.000000,1122.000000
933.300152,1.525017,38958.000000,1163.000000
937.176938,1.553394,42411.000000,1186.000000
941.049430,1.589483,45503.000000,1171.000000
944.917629,1.619090,48422.000000,1164.000000
950.068549,1.668935,52118.000000,1117.000000
953.926729,1.698550,54797.000000,1097.000000
957.780616,1.716622,57646.000000,1107.000000
961.630209,1.726805,60453.000000,1134.000000
965.475508,1.736987,63306.000000,1160.000000
969.316514,1.728114,66143.000000,1237.000000
973.153226,1.706260,68846.000000,1354.000000
976.985644,1.699670,71365.000000,1425.000000
980.813769,1.675603,73772.000000,1557.000000
984.637600,1.661392,75891.000000,1655.000000
989.729363,1.644052,78252.000000,1776.000000
993.543176,1.625258,79748.000000,1890.000000
997.352695,1.612838,80903.000000,1973.000000
1001.157920,1.605631,81951.000000,2032.000000
1004.958852,1.600780,82676.000000,2073.000000
1008.755490,1.603104,83280.000000,2077.000000
1012.547834,1.600631,83764.000000,2101.000000
1016.335885,1.610002,84043.000000,2063.000000
1020.119642,1.611306,84173.000000,2060.000000
1023.899105,1.633633,84269.000000,1959.000000
1028.931711,1.637539,84249.000000,1941.000000
1032.701156,1.666183,84151.000000,1815.000000
1036.466307,1.682568,83920.000000,1743.000000
1040.227165,1.694854,83703.000000,1690.000000
1043.983729,1.706868,83454.000000,1639.000000
1047.735999,1.723395,83200.000000,1573.000000
1051.483976,1.736009,82984.000000,1524.000000
1055.227659,1.744448,82891.000000,1493.000000
1058.967048,1.747717,82902.000000,1482.000000
1062.702144,1.751967,82983.000000,1469.000000
1066.432946,1.751025,83085.000000,1474.000000
1071.400670,1.740660,83272.000000,1513.000000
1075.121453,1.741851,83611.000000,1515.000000
1078.837943,1.727638,83910.000000,1571.000000
1082.550140,1.721066,84123.000000,1599.000000
1086.258042,1.713329,84498.000000,1635.000000
1089.961651,1.709645,84758.000000,1654.000000
1093.660967,1.709407,85070.000000,1661.000000
1097.355988,1.713857,85377.000000,1650.000000
1101.046716,1.709634,85627.000000,1671.000000
1104.733151,1.713490,85977.000000,1663.000000
1109.641718,1.732192,86198.000000,1597.000000
1113.318133,1.735982,86300.000000,1585.000000
1116.990256,1.753143,86380.000000,1525.000000
1120.658084,1.779248,86438.000000,1437.000000
1124.321619,1.801550,86497.000000,1366.000000
1127.980861,1.824726,86496.000000,1295.000000
1131.635808,1.870152,86467.000000,1166.000000
1135.286462,1.912856,86483.000000,1057.000000
1138.932822,1.994492,86496.000000,876.000000
1142.574889,2.047262,86410.000000,775.000000
1147.424299,2.127100,86563.000000,646.000000
1151.056347,2.174371,86656.000000,580.000000
1154.684102,2.242502,86693.000000,496.000000
1158.307563,2.298913,86776.000000,436.000000
1161.926730,2.295727,86932.000000,440.000000
1165.541603,2.323839,87054.000000,413.000000
1169.152183,2.297392,87266.000000,440.000000
1172.758470,2.351261,87564.000000,390.000000
1176.360462,2.336080,88025.000000,406.000000
1179.958161,2.315077,88414.000000,428.000000
1184.748414,2.377369,89413.000000,375.000000
1188.336095,2.350181,90258.000000,403.000000
1191.919482,2.407331,91201.000000,357.000000
1195.498575,2.362902,92249.000000,400.000000
1199.073374,2.362152,93241.000000,405.000000
1202.643880,2.346684,94422.000000,425.000000
1206.210092,2.320964,95693.000000,457.000000
1209.772011,2.309841,96947.000000,475.000000
1213.329636,2.294166,98235.000000,499.000000
1216.882967,2.264448,99643.000000,542.000000
1221.614063,2.241791,101558.000000,582.000000
1225.157376,2.224331,102920.000000,614.000000
1228.696395,2.222372,104459.000000,626.000000
1232.231121,2.197941,106001.000000,672.000000
1235.761552,2.190461,107602.000000,694.000000
1239.287691,2.185432,109122.000000,712.000000
1242.809535,2.166984,110606.000000,753.000000
1246.327086,2.169160,112195.000000,760.000000
1249.840343,2.152079,113829.000000,802.000000
1253.349307,2.150228,115465.000000,817.000000
1258.021246,2.178718,117559.000000,779.000000
1261.520191,2.158836,119218.000000,827.000000
1265.014842,2.158668,121045.000000,840.000000
1268.505200,2.176647,122707.000000,817.000000
1271.991264,2.186103,124487.000000,811.000000
1275.473035,2.203456,126207.000000,790.000000
1278.950512,2.207434,127852.000000,793.000000
1282.423695,2.210528,129253.000000,796.000000
1285.892584,2.241867,130722.000000,749.000000
1289.357180,2.285620,131838.000000,683.000000
1293.969962,2.300259,133363.000000,668.000000
1297.424540,2.319208,134097.000000,643.000000
1300.874824,2.343958,134896.000000,611.000000
1304.320814,2.379379,135580.000000,566.000000
1307.762510,2.420779,136229.000000,517.000000
1311.199913,2.419466,136606.000000,520.000000
1314.633022,2.472994,136992.000000,461.000000
1318.061837,2.505760,137473.000000,429.000000
1321.486359,2.557091,137770.000000,382.000000
1324.906587,2.618489,137920.000000,332.000000
1328.322522,2.636114,138008.000000,319.000000
1332.870422,2.730009,138020.000000,257.000000
1336.276338,2.764649,137847.000000,237.000000
1339.677961,2.818759,137691.000000,209.000000
1343.075289,2.818049,137466.000000,209.000000
1346.468324,2.958437,137219.000000,151.000000
1349.857066,2.890475,136769.000000,176.000000
1353.241514,2.994362,136220.000000,138.000000
1356.621668,3.012387,135819.000000,132.000000
1359.997528,3.187255,135437.000000,88.000000
1363.369095,3.022953,134947.000000,128.000000
1367.857839,3.208768,134229.000000,83.000000
1371.219387,3.139626,133782.000000,97.000000
1374.576642,3.227258,133317.000000,79.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,3.843043,132372.000000,19.000000
1384.622644,3.576901,132120.000000,35.000000
1387.962724,3.601741,131903.000000,33.000000
1391.298510,3.973309,131655.000000,14.000000
1394.630003,4.004374,131316.000000,13.000000
1397.957202,nan,130912.000000,-6.000000
1402.386789,nan,130249.000000,-2.000000
1405.703969,3.966400,129577.000000,14.000000
1409.016856,nan,129091.000000,-17.000000
1412.325449,5.109430,128656.000000,1.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,nan,127181.000000,-16.000000
1425.516886,3.802363,126880.000000,20.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,3.871291,126398.000000,17.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,4.623173,125978.000000,3.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,3.923545,125787.000000,15.000000
1449.522762,3.636561,125591.000000,29.000000
1452.778400,nan,125464.000000,-1.000000
1456.029745,4.319352,125171.000000,6.000000
1459.276796,inf,124909.000000,0.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,nan,124260.000000,-12.000000
1470.069290,3.916222,123684.000000,15.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,3.810392,122785.000000,19.000000
1479.741744,nan,122278.000000,-4.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,nan,121147.000000,-18.000000
1489.375556,3.719284,120507.000000,23.000000
1492.578239,nan,119914.000000,-12.000000
1495.776629,nan,119197.000000,-20.000000
1498.970725,4.119611,118537.000000,9.000000
1503.222841,nan,117543.000000,-8.000000
1506.406918,3.604944,116773.000000,29.000000
1509.586702,nan,115949.000000,-12.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-25.000000
1519.100292,3.656432,113337.000000,25.000000
1522.262901,nan,112368.000000,-2.000000
1525.421217,3.584530,111411.000000,29.000000
1528.575239,nan,110371.000000,-10.000000
1531.724967,nan,109317.000000,-5.000000
1534.870402,3.619113,108165.000000,26.000000
1539.057636,nan,106604.000000,-18.000000
1542.193052,3.466518,105395.000000,36.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,4.711001,102809.000000,2.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,nan,100012.000000,-17.000000
1557.805728,3.488872,98633.000000,32.000000
1560.915382,nan,97134.000000,-2.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,nan,94118.000000,-15.000000
1571.249887,4.118779,92019.000000,7.000000
1574.340935,4.257467,90456.000000,5.000000
1577.427690,3.517152,88821.000000,27.000000
1580.510151,3.560116,87162.000000,24.000000
1583.588318,nan,85518.000000,-21.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,4.312711,82181.000000,4.000000
1592.797059,3.649962,80396.000000,18.000000
1595.858052,3.942311,78805.000000,9.000000
1598.914751,4.108717,77067.000000,6.000000
1602.983671,3.618606,74796.000000,18.000000
1606.030352,3.240662,73099.000000,42.000000
1609.072739,nan,71400.000000,-1.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.520975,66375.000000,20.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.268427,63082.000000,34.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,nan,59860.000000,-11.000000
1634.258990,3.807407,57763.000000,9.000000
1637.261303,3.749690,56194.000000,10.000000
1640.259322,3.394444,54559.000000,22.000000
1643.253048,3.878916,52968.000000,7.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.394968,49659.000000,20.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,3.861146,43581.000000,6.000000
1661.125236,3.135641,40998.000000,30.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,nan,33256.000000,-12.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.256099,25248.000000,14.000000
1676.881861,3.099193,21362.000000,17.000000
1679.822632,4.254258,17958.000000,1.000000
1682.759109,2.876333,15044.000000,20.000000
1685.691293,2.803286,12715.000000,20.000000
1688.619182,3.128601,10757.000000,8.000000
1691.542779,2.920361,9157.000000,11.000000
1695.434228,2.760132,7483.000000,13.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,2.192970,5614.000000,36.000000
