Method:,Hadamard 1,,
1428.804011,3.956282,126593.000000,14.000000
1432.086843,nan,126398.000000,-35.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,nan,125978.000000,-9.000000
1442.998604,3.702300,125962.000000,25.000000
1446.262830,nan,125787.000000,-3.000000
1449.522762,4.320807,125591.000000,6.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,3.983560,125171.000000,13.000000
1459.276796,3.754171,124909.000000,22.000000
1462.519553,nan,124592.000000,-40.000000
1465.758017,4.492271,124260.000000,4.000000
1470.069290,4.050921,123684.000000,11.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,nan,122785.000000,-10.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,3.670431,121732.000000,26.000000
1486.168579,inf,121147.000000,0.000000
1489.375556,3.700801,120507.000000,24.000000
1492.578239,nan,119914.000000,-20.000000
1495.776629,4.474205,119197.000000,4.000000
1498.970725,4.295703,118537.000000,6.000000
1503.222841,nan,117543.000000,-25.000000
1506.406918,nan,116773.000000,-10.000000
1509.586702,3.532788,115949.000000,34.000000
1512.762192,nan,115106.000000,-32.000000
1515.933389,inf,114146.000000,0.000000
1519.100292,4.209274,113337.000000,7.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,nan,111411.000000,-6.000000
1528.575239,3.764101,110371.000000,19.000000
1531.724967,3.623714,109317.000000,26.000000
1534.870402,3.653876,108165.000000,24.000000
1539.057636,inf,106604.000000,0.000000
1542.193052,nan,105395.000000,-5.000000
1545.324174,3.938320,104112.000000,12.000000
1548.451003,nan,102809.000000,-10.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,inf,98633.000000,0.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,nan,90456.000000,-7.000000
1577.427690,nan,88821.000000,-7.000000
1580.510151,3.384025,87162.000000,36.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.383293,82181.000000,34.000000
1592.797059,4.604204,80396.000000,2.000000
1595.858052,3.782610,78805.000000,13.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.873878,74796.000000,10.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,4.075547,71400.000000,6.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.697021,64709.000000,13.000000
1624.220270,nan,63082.000000,-13.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,nan,59860.000000,-16.000000
1634.258990,3.531201,57763.000000,17.000000
1637.261303,nan,56194.000000,-27.000000
1640.259322,nan,54559.000000,-6.000000
1643.253048,3.246892,52968.000000,30.000000
1646.242480,3.506471,51356.000000,16.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,nan,47803.000000,-2.000000
1655.185014,3.156331,45865.000000,32.000000
1658.157272,3.360544,43581.000000,19.000000
1661.125236,4.135641,40998.000000,3.000000
1665.075842,3.721917,36899.000000,7.000000
1668.033787,nan,33256.000000,-8.000000
1670.987439,3.512581,29297.000000,9.000000
1673.936797,3.101197,25248.000000,20.000000
1676.881861,nan,21362.000000,-7.000000
1679.822632,nan,17958.000000,-9.000000
1682.759109,nan,15044.000000,-17.000000
1685.691293,inf,12715.000000,0.000000
1688.619182,nan,10757.000000,-28.000000
1691.542779,nan,9157.000000,-24.000000
1695.434228,nan,7483.000000,-8.000000
1698.347805,2.967682,6498.000000,7.000000
1701.257089,2.904174,5614.000000,7.000000
