Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:11:25,,
Header Version:,1,,
System Temp (C):,41.44,,
Detector Temp (C):,39.93,,
Humidity (%):,54.74,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.578668,18269.000000,482.000000
904.739192,1.565760,19684.000000,535.000000
909.949268,1.571036,21675.000000,582.000000
913.851816,1.586118,23482.000000,609.000000
917.750071,1.597179,25749.000000,651.000000
921.644031,1.620267,28448.000000,682.000000
925.533698,1.642918,31685.000000,721.000000
929.419072,1.661836,35299.000000,769.000000
933.300152,1.709212,38958.000000,761.000000
937.176938,1.730952,42411.000000,788.000000
941.049430,1.758220,45503.000000,794.000000
944.917629,1.786318,48422.000000,792.000000
950.068549,1.824893,52118.000000,780.000000
953.926729,1.867184,54797.000000,744.000000
957.780616,1.884551,57646.000000,752.000000
961.630209,1.908097,60453.000000,747.000000
965.475508,1.889223,63306.000000,817.000000
969.316514,1.889026,66143.000000,854.000000
973.153226,1.875509,68846.000000,917.000000
976.985644,1.871667,71365.000000,959.000000
980.813769,1.843406,73772.000000,1058.000000
984.637600,1.816482,75891.000000,1158.000000
989.729363,1.802180,78252.000000,1234.000000
993.543176,1.784117,79748.000000,1311.000000
997.352695,1.768086,80903.000000,1380.000000
1001.157920,1.771791,81951.000000,1386.000000
1004.958852,1.763260,82676.000000,1426.000000
1008.755490,1.769477,83280.000000,1416.000000
1012.547834,1.776619,83764.000000,1401.000000
1016.335885,1.774975,84043.000000,1411.000000
1020.119642,1.784037,84173.000000,1384.000000
1023.899105,1.796623,84269.000000,1346.000000
1028.931711,1.810287,84249.000000,1304.000000
1032.701156,1.827802,84151.000000,1251.000000
1036.466307,1.845409,83920.000000,1198.000000
1040.227165,1.864695,83703.000000,1143.000000
1043.983729,1.888426,83454.000000,1079.000000
1047.735999,1.891146,83200.000000,1069.000000
1051.483976,1.913814,82984.000000,1012.000000
1055.227659,1.906937,82891.000000,1027.000000
1058.967048,1.922053,82902.000000,992.000000
1062.702144,1.917688,82983.000000,1003.000000
1066.432946,1.925646,83085.000000,986.000000
1071.400670,1.909352,83272.000000,1026.000000
1075.121453,1.926190,83611.000000,991.000000
