Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:40:18,,
Header Version:,1,,
System Temp (C):,38.3,,
Detector Temp (C):,36.32,,
Humidity (%):,68.18,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465835,18269.000000,625.000000
904.739192,1.460329,19684.000000,682.000000
909.949268,1.450598,21675.000000,768.000000
913.851816,1.464400,23482.000000,806.000000
917.750071,1.478794,25749.000000,855.000000
921.644031,1.508091,28448.000000,883.000000
925.533698,1.508742,31685.000000,982.000000
929.419072,1.553885,35299.000000,986.000000
933.300152,1.580721,38958.000000,1023.000000
937.176938,1.621441,42411.000000,1014.000000
941.049430,1.644360,45503.000000,1032.000000
944.917629,1.682445,48422.000000,1006.000000
950.068549,1.727983,52118.000000,975.000000
953.926729,1.765167,54797.000000,941.000000
957.780616,1.779857,57646.000000,957.000000
961.630209,1.788423,60453.000000,984.000000
965.475508,1.797554,63306.000000,1009.000000
969.316514,1.786257,66143.000000,1082.000000
973.153226,1.777559,68846.000000,1149.000000
976.985644,1.761818,71365.000000,1235.000000
980.813769,1.739492,73772.000000,1344.000000
984.637600,1.723338,75891.000000,1435.000000
989.729363,1.696491,78252.000000,1574.000000
993.543176,1.692473,79748.000000,1619.000000
997.352695,1.678539,80903.000000,1696.000000
1001.157920,1.660944,81951.000000,1789.000000
1004.958852,1.667448,82676.000000,1778.000000
1008.755490,1.661425,83280.000000,1816.000000
1012.547834,1.668509,83764.000000,1797.000000
1016.335885,1.669712,84043.000000,1798.000000
1020.119642,1.679413,84173.000000,1761.000000
1023.899105,1.694453,84269.000000,1703.000000
1028.931711,1.708871,84249.000000,1647.000000
1032.701156,1.722844,84151.000000,1593.000000
1036.466307,1.741166,83920.000000,1523.000000
1040.227165,1.744052,83703.000000,1509.000000
1043.983729,1.767937,83454.000000,1424.000000
1047.735999,1.785946,83200.000000,1362.000000
1051.483976,1.788339,82984.000000,1351.000000
1055.227659,1.819518,82891.000000,1256.000000
1058.967048,1.810338,82902.000000,1283.000000
1062.702144,1.819308,82983.000000,1258.000000
1066.432946,1.819497,83085.000000,1259.000000
1071.400670,1.808900,83272.000000,1293.000000
1075.121453,1.803999,83611.000000,1313.000000
1078.837943,1.790594,83910.000000,1359.000000
1082.550140,1.785350,84123.000000,1379.000000
1086.258042,1.787912,84498.000000,1377.000000
1089.961651,1.779887,84758.000000,1407.000000
1093.660967,1.775048,85070.000000,1428.000000
1097.355988,1.773582,85377.000000,1438.000000
1101.046716,1.772442,85627.000000,1446.000000
1104.733151,1.774514,85977.000000,1445.000000
1109.641718,1.788130,86198.000000,1404.000000
1113.318133,1.799290,86300.000000,1370.000000
1116.990256,1.811583,86380.000000,1333.000000
1120.658084,1.833585,86438.000000,1268.000000
1124.321619,1.852425,86497.000000,1215.000000
1127.980861,1.884687,86496.000000,1128.000000
1131.635808,1.935549,86467.000000,1003.000000
1135.286462,1.973143,86483.000000,920.000000
1138.932822,2.050505,86496.000000,770.000000
1142.574889,2.100873,86410.000000,685.000000
1147.424299,2.188369,86563.000000,561.000000
1151.056347,2.250270,86656.000000,487.000000
1154.684102,2.289624,86693.000000,445.000000
1158.307563,2.292977,86776.000000,442.000000
1161.926730,2.370978,86932.000000,370.000000
1165.541603,2.354328,87054.000000,385.000000
1169.152183,2.382136,87266.000000,362.000000
1172.758470,2.378845,87564.000000,366.000000
1176.360462,2.389512,88025.000000,359.000000
1179.958161,2.397518,88414.000000,354.000000
1184.748414,2.399951,89413.000000,356.000000
1188.336095,2.431739,90258.000000,334.000000
1191.919482,2.429800,91201.000000,339.000000
1195.498575,2.414733,92249.000000,355.000000
1199.073374,2.419379,93241.000000,355.000000
1202.643880,2.397581,94422.000000,378.000000
1206.210092,2.364930,95693.000000,413.000000
1209.772011,2.403336,96947.000000,383.000000
1213.329636,2.354777,98235.000000,434.000000
1216.882967,2.331929,99643.000000,464.000000
1221.614063,2.320972,101558.000000,485.000000
1225.157376,2.298170,102920.000000,518.000000
1228.696395,2.271534,104459.000000,559.000000
1232.231121,2.259641,106001.000000,583.000000
1235.761552,2.231791,107602.000000,631.000000
1239.287691,2.247627,109122.000000,617.000000
1242.809535,2.231534,110606.000000,649.000000
1246.327086,2.216189,112195.000000,682.000000
1249.840343,2.208064,113829.000000,705.000000
1253.349307,2.227394,115465.000000,684.000000
1258.021246,2.211719,117559.000000,722.000000
1261.520191,2.221429,119218.000000,716.000000
1265.014842,2.218436,121045.000000,732.000000
1268.505200,2.220225,122707.000000,739.000000
1271.991264,2.257536,124487.000000,688.000000
1275.473035,2.250437,126207.000000,709.000000
1278.950512,2.257288,127852.000000,707.000000
1282.423695,2.295863,129253.000000,654.000000
1285.892584,2.287045,130722.000000,675.000000
1289.357180,2.318637,131838.000000,633.000000
1293.969962,2.343280,133363.000000,605.000000
1297.424540,2.380785,134097.000000,558.000000
1300.874824,2.404087,134896.000000,532.000000
1304.320814,2.448248,135580.000000,483.000000
1307.762510,2.472457,136229.000000,459.000000
1311.199913,2.534497,136606.000000,399.000000
1314.633022,2.552364,136992.000000,384.000000
1318.061837,2.573551,137473.000000,367.000000
1321.486359,2.624607,137770.000000,327.000000
1324.906587,2.683261,137920.000000,286.000000
1328.322522,2.689655,138008.000000,282.000000
1332.870422,2.799498,138020.000000,219.000000
1336.276338,2.825530,137847.000000,206.000000
1339.677961,2.846649,137691.000000,196.000000
1343.075289,2.887775,137466.000000,178.000000
1346.468324,2.909528,137219.000000,169.000000
1349.857066,3.002449,136769.000000,136.000000
1353.241514,3.092848,136220.000000,110.000000
1356.621668,3.025751,135819.000000,128.000000
1359.997528,3.167949,135437.000000,92.000000
1363.369095,3.285065,134947.000000,70.000000
1367.857839,3.288997,134229.000000,69.000000
1371.219387,3.334006,133782.000000,62.000000
1374.576642,3.491417,133317.000000,43.000000
1377.929603,3.499932,132795.000000,42.000000
1381.278270,3.760068,132372.000000,23.000000
1384.622644,3.615819,132120.000000,32.000000
1387.962724,nan,131903.000000,-11.000000
1391.298510,3.506654,131655.000000,41.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,3.794760,130912.000000,21.000000
1402.386789,nan,130249.000000,-2.000000
1405.703969,3.770105,129577.000000,22.000000
1409.016856,nan,129091.000000,-16.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.806516,128099.000000,2.000000
1418.929755,4.064397,127582.000000,11.000000
1422.225467,4.502362,127181.000000,4.000000
1425.516886,nan,126880.000000,-15.000000
1428.804011,3.926318,126593.000000,15.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,3.556671,126107.000000,35.000000
1439.730085,nan,125978.000000,-16.000000
1442.998604,3.685266,125962.000000,26.000000
1446.262830,3.568157,125787.000000,34.000000
1449.522762,4.621837,125591.000000,3.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,nan,125171.000000,-40.000000
1459.276796,3.734866,124909.000000,23.000000
1462.519553,nan,124592.000000,-33.000000
1465.758017,nan,124260.000000,-8.000000
1470.069290,inf,123684.000000,0.000000
1473.297735,4.090928,123290.000000,10.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,3.672375,122278.000000,26.000000
1482.957309,nan,121732.000000,-26.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,3.825740,120507.000000,18.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,nan,119197.000000,-9.000000
1498.970725,3.994673,118537.000000,12.000000
1503.222841,nan,117543.000000,-15.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,5.064267,115949.000000,1.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,nan,114146.000000,-18.000000
1519.100292,4.276220,113337.000000,6.000000
1522.262901,3.820194,112368.000000,17.000000
1525.421217,nan,111411.000000,-2.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,3.997295,109317.000000,11.000000
1534.870402,3.992694,108165.000000,11.000000
1539.057636,nan,106604.000000,-22.000000
1542.193052,3.575662,105395.000000,28.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,3.506881,102809.000000,32.000000
1551.573538,nan,101438.000000,-1.000000
1554.691780,3.619841,100012.000000,24.000000
1557.805728,4.692992,98633.000000,2.000000
1560.915382,3.364122,97134.000000,42.000000
1564.020743,3.638072,95608.000000,22.000000
1567.121810,3.743224,94118.000000,17.000000
1571.249887,nan,92019.000000,-13.000000
1574.340935,nan,90456.000000,-2.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,3.986085,87162.000000,9.000000
1583.588318,3.653304,85518.000000,19.000000
1586.662192,nan,83880.000000,-16.000000
1589.731772,3.370703,82181.000000,35.000000
1592.797059,3.604204,80396.000000,20.000000
1595.858052,4.051456,78805.000000,7.000000
1598.914751,nan,77067.000000,-5.000000
1602.983671,nan,74796.000000,-4.000000
1606.030352,3.372550,73099.000000,31.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,nan,69781.000000,-3.000000
1615.144632,3.341671,68082.000000,31.000000
1618.174138,3.918915,66375.000000,8.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,inf,63082.000000,0.000000
1627.236895,nan,61429.000000,-9.000000
1630.249227,nan,59860.000000,-4.000000
1634.258990,4.159590,57763.000000,4.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,nan,54559.000000,-16.000000
1643.253048,3.276856,52968.000000,28.000000
1646.242480,nan,51356.000000,-6.000000
1649.227618,4.394968,49659.000000,2.000000
1652.208463,nan,47803.000000,-1.000000
1655.185014,inf,45865.000000,0.000000
1658.157272,3.176899,43581.000000,29.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,3.104617,36899.000000,29.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,nan,25248.000000,-6.000000
1676.881861,nan,21362.000000,-6.000000
1679.822632,inf,17958.000000,0.000000
1682.759109,3.399212,15044.000000,6.000000
1685.691293,3.627195,12715.000000,3.000000
1688.619182,nan,10757.000000,-3.000000
1691.542779,nan,9157.000000,-10.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,inf,6498.000000,0.000000
1701.257089,2.670091,5614.000000,12.000000
