Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:29:24,,
Header Version:,1,,
System Temp (C):,36.12,,
Detector Temp (C):,33.77,,
Humidity (%):,78.17,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.703006,18269.000000,362.000000
904.739192,1.708653,19684.000000,385.000000
909.949268,1.700475,21675.000000,432.000000
913.851816,1.700489,23482.000000,468.000000
917.750071,1.732242,25749.000000,477.000000
921.644031,1.734720,28448.000000,524.000000
925.533698,1.762866,31685.000000,547.000000
929.419072,1.811366,35299.000000,545.000000
933.300152,1.853404,38958.000000,546.000000
937.176938,1.884753,42411.000000,553.000000
941.049430,1.892371,45503.000000,583.000000
944.917629,1.917887,48422.000000,585.000000
950.068549,1.962639,52118.000000,568.000000
953.926729,2.008782,54797.000000,537.000000
957.780616,2.052348,57646.000000,511.000000
961.630209,2.057142,60453.000000,530.000000
965.475508,2.073091,63306.000000,535.000000
969.316514,2.046697,66143.000000,594.000000
973.153226,2.036475,68846.000000,633.000000
976.985644,2.015897,71365.000000,688.000000
980.813769,2.005164,73772.000000,729.000000
984.637600,1.985874,75891.000000,784.000000
989.729363,1.968699,78252.000000,841.000000
993.543176,1.945551,79748.000000,904.000000
997.352695,1.931615,80903.000000,947.000000
1001.157920,1.928128,81951.000000,967.000000
1004.958852,1.913919,82676.000000,1008.000000
1008.755490,1.918807,83280.000000,1004.000000
1012.547834,1.924362,83764.000000,997.000000
1016.335885,1.939524,84043.000000,966.000000
1020.119642,1.936614,84173.000000,974.000000
1023.899105,1.936218,84269.000000,976.000000
1028.931711,1.968916,84249.000000,905.000000
1032.701156,1.990056,84151.000000,861.000000
1036.466307,1.990378,83920.000000,858.000000
1040.227165,2.006814,83703.000000,824.000000
1043.983729,2.038923,83454.000000,763.000000
1047.735999,2.037030,83200.000000,764.000000
1051.483976,2.059856,82984.000000,723.000000
1055.227659,2.077774,82891.000000,693.000000
1058.967048,2.070992,82902.000000,704.000000
1062.702144,2.082032,82983.000000,687.000000
1066.432946,2.071950,83085.000000,704.000000
1071.400670,2.074162,83272.000000,702.000000
1075.121453,2.056567,83611.000000,734.000000
1078.837943,2.053410,83910.000000,742.000000
1082.550140,2.049275,84123.000000,751.000000
1086.258042,2.044322,84498.000000,763.000000
1089.961651,2.034419,84758.000000,783.000000
1093.660967,2.027774,85070.000000,798.000000
