Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:39:51,,
Header Version:,1,,
System Temp (C):,38.18,,
Detector Temp (C):,36.13,,
Humidity (%):,68.66,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.448,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.442171,18269.000000,660.000000
904.739192,1.457789,19684.000000,686.000000
909.949268,1.451164,21675.000000,767.000000
913.851816,1.451134,23482.000000,831.000000
917.750071,1.467266,25749.000000,878.000000
921.644031,1.471328,28448.000000,961.000000
925.533698,1.526803,31685.000000,942.000000
929.419072,1.542582,35299.000000,1012.000000
933.300152,1.588863,38958.000000,1004.000000
937.176938,1.593653,42411.000000,1081.000000
941.049430,1.636851,45503.000000,1050.000000
944.917629,1.658101,48422.000000,1064.000000
950.068549,1.710522,52118.000000,1015.000000
953.926729,1.741370,54797.000000,994.000000
957.780616,1.767333,57646.000000,985.000000
961.630209,1.770270,60453.000000,1026.000000
965.475508,1.782329,63306.000000,1045.000000
969.316514,1.779486,66143.000000,1099.000000
973.153226,1.757252,68846.000000,1204.000000
976.985644,1.743232,71365.000000,1289.000000
980.813769,1.720524,73772.000000,1404.000000
984.637600,1.707879,75891.000000,1487.000000
989.729363,1.691552,78252.000000,1592.000000
993.543176,1.673576,79748.000000,1691.000000
997.352695,1.665175,80903.000000,1749.000000
1001.157920,1.657077,81951.000000,1805.000000
1004.958852,1.662348,82676.000000,1799.000000
1008.755490,1.648235,83280.000000,1872.000000
1012.547834,1.647286,83764.000000,1887.000000
1016.335885,1.655690,84043.000000,1857.000000
1020.119642,1.659647,84173.000000,1843.000000
1023.899105,1.676469,84269.000000,1775.000000
1028.931711,1.692315,84249.000000,1711.000000
1032.701156,1.715812,84151.000000,1619.000000
1036.466307,1.725208,83920.000000,1580.000000
1040.227165,1.748100,83703.000000,1495.000000
1043.983729,1.760379,83454.000000,1449.000000
1047.735999,1.772756,83200.000000,1404.000000
1051.483976,1.798092,82984.000000,1321.000000
1055.227659,1.794003,82891.000000,1332.000000
1058.967048,1.812034,82902.000000,1278.000000
1062.702144,1.808063,82983.000000,1291.000000
1066.432946,1.804245,83085.000000,1304.000000
1071.400670,1.793718,83272.000000,1339.000000
1075.121453,1.799392,83611.000000,1327.000000
1078.837943,1.792837,83910.000000,1352.000000
1082.550140,1.776004,84123.000000,1409.000000
1086.258042,1.759234,84498.000000,1471.000000
1089.961651,1.766214,84758.000000,1452.000000
1093.660967,1.758050,85070.000000,1485.000000
1097.355988,1.757863,85377.000000,1491.000000
1101.046716,1.764113,85627.000000,1474.000000
1104.733151,1.770029,85977.000000,1460.000000
1109.641718,1.773830,86198.000000,1451.000000
1113.318133,1.793934,86300.000000,1387.000000
1116.990256,1.810932,86380.000000,1335.000000
1120.658084,1.823096,86438.000000,1299.000000
1124.321619,1.845686,86497.000000,1234.000000
1127.980861,1.883150,86496.000000,1132.000000
1131.635808,1.906656,86467.000000,1072.000000
1135.286462,1.967981,86483.000000,931.000000
1138.932822,2.012717,86496.000000,840.000000
1142.574889,2.099607,86410.000000,687.000000
1147.424299,2.166480,86563.000000,590.000000
1151.056347,2.226836,86656.000000,514.000000
1154.684102,2.239014,86693.000000,500.000000
1158.307563,2.306956,86776.000000,428.000000
1161.926730,2.330654,86932.000000,406.000000
1165.541603,2.325947,87054.000000,411.000000
1169.152183,2.342055,87266.000000,397.000000
1172.758470,2.360262,87564.000000,382.000000
1176.360462,2.401781,88025.000000,349.000000
