Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:56:42,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,38.72,,
Humidity (%):,59.8,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.487198,18269.000000,595.000000
904.739192,1.462884,19684.000000,678.000000
909.949268,1.479230,21675.000000,719.000000
913.851816,1.478084,23482.000000,781.000000
917.750071,1.502812,25749.000000,809.000000
921.644031,1.525144,28448.000000,849.000000
925.533698,1.548546,31685.000000,896.000000
929.419072,1.583031,35299.000000,922.000000
933.300152,1.611504,38958.000000,953.000000
937.176938,1.647021,42411.000000,956.000000
941.049430,1.676221,45503.000000,959.000000
944.917629,1.721255,48422.000000,920.000000
950.068549,1.759860,52118.000000,906.000000
953.926729,1.793288,54797.000000,882.000000
957.780616,1.813826,57646.000000,885.000000
961.630209,1.834966,60453.000000,884.000000
965.475508,1.826933,63306.000000,943.000000
969.316514,1.835057,66143.000000,967.000000
973.153226,1.807684,68846.000000,1072.000000
976.985644,1.796962,71365.000000,1139.000000
980.813769,1.783315,73772.000000,1215.000000
984.637600,1.764580,75891.000000,1305.000000
989.729363,1.740901,78252.000000,1421.000000
993.543176,1.724761,79748.000000,1503.000000
997.352695,1.715676,80903.000000,1557.000000
1001.157920,1.701367,81951.000000,1630.000000
1004.958852,1.696226,82676.000000,1664.000000
1008.755490,1.693941,83280.000000,1685.000000
1012.547834,1.700601,83764.000000,1669.000000
1016.335885,1.703609,84043.000000,1663.000000
1020.119642,1.713252,84173.000000,1629.000000
1023.899105,1.725365,84269.000000,1586.000000
