Method:,Hadamard 1,,
1560.915382,nan,97134.000000,-10.000000
1564.020743,nan,95608.000000,-6.000000
1567.121810,nan,94118.000000,-12.000000
1571.249887,nan,92019.000000,-13.000000
1574.340935,nan,90456.000000,-13.000000
1577.427690,4.249546,88821.000000,5.000000
1580.510151,4.162176,87162.000000,6.000000
1583.588318,nan,85518.000000,-12.000000
1586.662192,3.693210,83880.000000,17.000000
1589.731772,4.437650,82181.000000,3.000000
1592.797059,inf,80396.000000,0.000000
1595.858052,nan,78805.000000,-5.000000
1598.914751,3.355390,77067.000000,34.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,inf,73099.000000,0.000000
1609.072739,4.008600,71400.000000,7.000000
1612.110833,nan,69781.000000,-4.000000
1615.144632,nan,68082.000000,-17.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.438178,63082.000000,23.000000
1627.236895,4.487343,61429.000000,2.000000
1630.249227,3.546688,59860.000000,17.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,nan,56194.000000,-1.000000
1640.259322,nan,54559.000000,-3.000000
1643.253048,4.246892,52968.000000,3.000000
1646.242480,4.409561,51356.000000,2.000000
1649.227618,3.281025,49659.000000,26.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.431032,45865.000000,17.000000
1658.157272,nan,43581.000000,-2.000000
1661.125236,3.658520,40998.000000,9.000000
1665.075842,4.567015,36899.000000,1.000000
1668.033787,3.676772,33256.000000,7.000000
1670.987439,2.898621,29297.000000,37.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.551491,21362.000000,6.000000
1679.822632,nan,17958.000000,-24.000000
1682.759109,3.098182,15044.000000,12.000000
1685.691293,nan,12715.000000,-2.000000
1688.619182,3.077449,10757.000000,9.000000
1691.542779,3.058663,9157.000000,8.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,2.670091,5614.000000,12.000000
