Method:,Hadamard 1,,
1268.505200,2.381299,122707.000000,510.000000
1271.991264,2.374138,124487.000000,526.000000
1275.473035,2.406478,126207.000000,495.000000
1278.950512,2.422760,127852.000000,483.000000
1282.423695,2.411603,129253.000000,501.000000
1285.892584,2.485921,130722.000000,427.000000
1289.357180,2.474618,131838.000000,442.000000
1293.969962,2.502821,133363.000000,419.000000
1297.424540,2.549927,134097.000000,378.000000
1300.874824,2.549074,134896.000000,381.000000
1304.320814,2.594377,135580.000000,345.000000
1307.762510,2.601515,136229.000000,341.000000
1311.199913,2.633043,136606.000000,318.000000
1314.633022,2.697363,136992.000000,275.000000
1318.061837,2.743766,137473.000000,248.000000
1321.486359,2.788907,137770.000000,224.000000
1324.906587,2.829997,137920.000000,204.000000
1328.322522,2.861151,138008.000000,190.000000
1332.870422,2.884670,138020.000000,180.000000
1336.276338,2.957554,137847.000000,152.000000
1339.677961,3.008572,137691.000000,135.000000
1343.075289,2.982859,137466.000000,143.000000
1346.468324,3.173626,137219.000000,92.000000
1349.857066,3.035617,136769.000000,126.000000
1353.241514,3.334900,136220.000000,63.000000
1356.621668,3.306886,135819.000000,67.000000
1359.997528,3.383549,135437.000000,56.000000
1363.369095,3.232536,134947.000000,79.000000
1367.857839,3.596367,134229.000000,34.000000
1371.219387,3.275139,133782.000000,71.000000
1374.576642,3.619736,133317.000000,32.000000
1377.929603,3.742970,132795.000000,24.000000
1381.278270,3.945705,132372.000000,15.000000
1384.622644,4.421999,132120.000000,5.000000
1387.962724,3.688891,131903.000000,27.000000
1391.298510,inf,131655.000000,0.000000
1394.630003,3.626956,131316.000000,31.000000
1397.957202,3.940888,130912.000000,15.000000
1402.386789,inf,130249.000000,0.000000
1405.703969,3.936437,129577.000000,15.000000
1409.016856,4.508836,129091.000000,4.000000
1412.325449,nan,128656.000000,-17.000000
1415.629749,4.028364,128099.000000,12.000000
1418.929755,4.804759,127582.000000,2.000000
1422.225467,nan,127181.000000,-3.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,3.847137,126593.000000,18.000000
1432.086843,3.925649,126398.000000,15.000000
1436.457272,nan,126107.000000,-14.000000
1439.730085,3.608933,125978.000000,31.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,3.820882,125787.000000,19.000000
1449.522762,4.797929,125591.000000,2.000000
1452.778400,4.797489,125464.000000,2.000000
1456.029745,4.194414,125171.000000,8.000000
1459.276796,5.096594,124909.000000,1.000000
1462.519553,4.618369,124592.000000,3.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,nan,123684.000000,-11.000000
1473.297735,nan,123290.000000,-7.000000
1476.521886,4.310994,122785.000000,6.000000
1479.741744,nan,122278.000000,-14.000000
1482.957309,3.687465,121732.000000,25.000000
1486.168579,nan,121147.000000,-1.000000
1489.375556,4.081012,120507.000000,10.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-15.000000
1503.222841,nan,117543.000000,-3.000000
1506.406918,4.766312,116773.000000,2.000000
1509.586702,nan,115949.000000,-40.000000
1512.762192,nan,115106.000000,-1.000000
1515.933389,3.911333,114146.000000,14.000000
1519.100292,nan,113337.000000,-5.000000
1522.262901,3.545493,112368.000000,32.000000
1525.421217,3.768174,111411.000000,19.000000
1528.575239,nan,110371.000000,-4.000000
1531.724967,nan,109317.000000,-8.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,4.073531,106604.000000,9.000000
1542.193052,4.022820,105395.000000,10.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,4.012031,102809.000000,10.000000
1551.573538,4.051958,101438.000000,9.000000
1554.691780,nan,100012.000000,-16.000000
1557.805728,4.148924,98633.000000,7.000000
1560.915382,nan,97134.000000,-24.000000
1564.020743,3.939102,95608.000000,11.000000
1567.121810,3.694919,94118.000000,19.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.451287,90456.000000,32.000000
1577.427690,4.103418,88821.000000,7.000000
1580.510151,nan,87162.000000,-9.000000
1583.588318,nan,85518.000000,-22.000000
1586.662192,3.392180,83880.000000,34.000000
1589.731772,nan,82181.000000,-20.000000
1592.797059,3.791291,80396.000000,13.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,3.531456,74796.000000,22.000000
1606.030352,3.659791,73099.000000,16.000000
1609.072739,nan,71400.000000,-5.000000
1612.110833,nan,69781.000000,-1.000000
1615.144632,3.554279,68082.000000,19.000000
1618.174138,3.566732,66375.000000,18.000000
1621.199351,nan,64709.000000,-4.000000
1624.220270,3.720724,63082.000000,12.000000
1627.236895,nan,61429.000000,-5.000000
1630.249227,3.822894,59860.000000,9.000000
1634.258990,nan,57763.000000,-6.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,4.259745,54559.000000,3.000000
1643.253048,3.362286,52968.000000,23.000000
1646.242480,nan,51356.000000,-13.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.246508,45865.000000,26.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,4.612763,40998.000000,1.000000
1665.075842,4.089893,36899.000000,3.000000
1668.033787,nan,33256.000000,-11.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,nan,21362.000000,-2.000000
1679.822632,nan,17958.000000,-20.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,nan,12715.000000,-9.000000
1688.619182,nan,10757.000000,-10.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,2.919833,7483.000000,9.000000
1698.347805,nan,6498.000000,-11.000000
1701.257089,3.448242,5614.000000,2.000000
