Method:,Hadamard 1,,
1673.936797,nan,25248.000000,-3.000000
1676.881861,2.824492,21362.000000,32.000000
1679.822632,3.254258,17958.000000,10.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,2.900196,12715.000000,16.000000
1688.619182,nan,10757.000000,-5.000000
1691.542779,nan,9157.000000,-9.000000
1695.434228,nan,7483.000000,-11.000000
1698.347805,nan,6498.000000,-8.000000
1701.257089,nan,5614.000000,-2.000000
