Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:6:34,,
Header Version:,1,,
System Temp (C):,41.05,,
Detector Temp (C):,39.58,,
Humidity (%):,56.71,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.463,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.423496,18269.000000,689.000000
904.739192,1.404252,19684.000000,776.000000
909.949268,1.406540,21675.000000,850.000000
913.851816,1.418912,23482.000000,895.000000
917.750071,1.439949,25749.000000,935.000000
921.644031,1.453184,28448.000000,1002.000000
925.533698,1.483820,31685.000000,1040.000000
929.419072,1.498544,35299.000000,1120.000000
933.300152,1.544101,38958.000000,1113.000000
937.176938,1.570955,42411.000000,1139.000000
941.049430,1.593582,45503.000000,1160.000000
944.917629,1.626996,48422.000000,1143.000000
950.068549,1.666995,52118.000000,1122.000000
953.926729,1.701729,54797.000000,1089.000000
957.780616,1.729765,57646.000000,1074.000000
961.630209,1.738056,60453.000000,1105.000000
965.475508,1.741503,63306.000000,1148.000000
969.316514,1.723574,66143.000000,1250.000000
973.153226,1.718623,68846.000000,1316.000000
976.985644,1.705191,71365.000000,1407.000000
980.813769,1.688340,73772.000000,1512.000000
984.637600,1.670407,75891.000000,1621.000000
989.729363,1.649961,78252.000000,1752.000000
993.543176,1.634783,79748.000000,1849.000000
997.352695,1.619492,80903.000000,1943.000000
1001.157920,1.620634,81951.000000,1963.000000
1004.958852,1.612028,82676.000000,2020.000000
1008.755490,1.613901,83280.000000,2026.000000
1012.547834,1.613427,83764.000000,2040.000000
1016.335885,1.621305,84043.000000,2010.000000
1020.119642,1.627194,84173.000000,1986.000000
1023.899105,1.637195,84269.000000,1943.000000
