Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:37:40,,
Header Version:,1,,
System Temp (C):,37.79,,
Detector Temp (C):,35.77,,
Humidity (%):,70.65,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.582287,18269.000000,478.000000
904.739192,1.568202,19684.000000,532.000000
909.949268,1.565844,21675.000000,589.000000
913.851816,1.579044,23482.000000,619.000000
917.750071,1.595183,25749.000000,654.000000
921.644031,1.615203,28448.000000,690.000000
925.533698,1.620612,31685.000000,759.000000
929.419072,1.688624,35299.000000,723.000000
933.300152,1.705801,38958.000000,767.000000
937.176938,1.747237,42411.000000,759.000000
941.049430,1.764278,45503.000000,783.000000
944.917629,1.795181,48422.000000,776.000000
950.068549,1.839616,52118.000000,754.000000
953.926729,1.870112,54797.000000,739.000000
957.780616,1.889196,57646.000000,744.000000
961.630209,1.906936,60453.000000,749.000000
965.475508,1.904919,63306.000000,788.000000
969.316514,1.901406,66143.000000,830.000000
973.153226,1.888489,68846.000000,890.000000
976.985644,1.871214,71365.000000,960.000000
980.813769,1.855476,73772.000000,1029.000000
984.637600,1.844761,75891.000000,1085.000000
989.729363,1.801828,78252.000000,1235.000000
993.543176,1.802730,79748.000000,1256.000000
997.352695,1.787062,80903.000000,1321.000000
1001.157920,1.782578,81951.000000,1352.000000
1004.958852,1.770322,82676.000000,1403.000000
1008.755490,1.778151,83280.000000,1388.000000
1012.547834,1.778172,83764.000000,1396.000000
1016.335885,1.784622,84043.000000,1380.000000
1020.119642,1.793554,84173.000000,1354.000000
1023.899105,1.800838,84269.000000,1333.000000
1028.931711,1.820736,84249.000000,1273.000000
1032.701156,1.827802,84151.000000,1251.000000
1036.466307,1.845409,83920.000000,1198.000000
1040.227165,1.868128,83703.000000,1134.000000
1043.983729,1.884419,83454.000000,1089.000000
1047.735999,1.911523,83200.000000,1020.000000
1051.483976,1.912528,82984.000000,1015.000000
1055.227659,1.933530,82891.000000,966.000000
