Method:,Hadamard 1,,
1282.423695,2.517048,129253.000000,393.000000
1285.892584,2.571042,130722.000000,351.000000
1289.357180,2.592411,131838.000000,337.000000
1293.969962,2.609162,133363.000000,328.000000
1297.424540,2.598502,134097.000000,338.000000
1300.874824,2.634455,134896.000000,313.000000
1304.320814,2.689716,135580.000000,277.000000
1307.762510,2.684020,136229.000000,282.000000
1311.199913,2.742773,136606.000000,247.000000
1314.633022,2.796251,136992.000000,219.000000
1318.061837,2.848183,137473.000000,195.000000
1321.486359,2.867313,137770.000000,187.000000
1324.906587,2.906631,137920.000000,171.000000
1328.322522,2.972587,138008.000000,147.000000
1332.870422,2.922458,138020.000000,165.000000
1336.276338,3.032187,137847.000000,128.000000
1339.677961,2.983570,137691.000000,143.000000
1343.075289,2.995180,137466.000000,139.000000
1346.468324,3.192932,137219.000000,88.000000
1349.857066,3.118954,136769.000000,104.000000
1353.241514,3.265009,136220.000000,74.000000
1356.621668,3.263729,135819.000000,74.000000
1359.997528,3.325557,135437.000000,64.000000
1363.369095,3.221678,134947.000000,81.000000
1367.857839,3.465089,134229.000000,46.000000
1371.219387,3.635036,133782.000000,31.000000
1374.576642,3.606372,133317.000000,33.000000
1377.929603,3.800962,132795.000000,21.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,4.275871,132120.000000,7.000000
1387.962724,3.841501,131903.000000,19.000000
1391.298510,3.777015,131655.000000,22.000000
1394.630003,nan,131316.000000,-13.000000
1397.957202,nan,130912.000000,-10.000000
1402.386789,3.683411,130249.000000,27.000000
1405.703969,4.071135,129577.000000,11.000000
1409.016856,nan,129091.000000,-13.000000
1412.325449,3.496646,128656.000000,41.000000
1415.629749,nan,128099.000000,-1.000000
1418.929755,3.783570,127582.000000,21.000000
1422.225467,nan,127181.000000,-11.000000
1425.516886,3.989450,126880.000000,13.000000
1428.804011,3.956282,126593.000000,14.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-2.000000
1439.730085,4.498235,125978.000000,4.000000
1442.998604,3.821486,125962.000000,19.000000
1446.262830,nan,125787.000000,-20.000000
1449.522762,nan,125591.000000,-4.000000
1452.778400,nan,125464.000000,-15.000000
1456.029745,4.143261,125171.000000,9.000000
1459.276796,nan,124909.000000,-30.000000
1462.519553,3.981547,124592.000000,13.000000
1465.758017,5.094331,124260.000000,1.000000
1470.069290,3.837041,123684.000000,18.000000
1473.297735,4.488868,123290.000000,4.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,nan,122278.000000,-21.000000
1482.957309,3.939277,121732.000000,14.000000
1486.168579,4.004131,121147.000000,12.000000
1489.375556,3.758793,120507.000000,21.000000
1492.578239,inf,119914.000000,0.000000
1495.776629,3.678325,119197.000000,25.000000
1498.970725,nan,118537.000000,-21.000000
1503.222841,nan,117543.000000,-16.000000
1506.406918,4.289191,116773.000000,6.000000
1509.586702,4.763237,115949.000000,2.000000
1512.762192,4.362128,115106.000000,5.000000
1515.933389,nan,114146.000000,-7.000000
1519.100292,nan,113337.000000,-6.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.444868,111411.000000,4.000000
1528.575239,3.963674,110371.000000,12.000000
1531.724967,3.959506,109317.000000,12.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,4.550652,106604.000000,3.000000
1542.193052,nan,105395.000000,-9.000000
1545.324174,4.017501,104112.000000,10.000000
1548.451003,4.409971,102809.000000,4.000000
1551.573538,nan,101438.000000,-21.000000
1554.691780,nan,100012.000000,-16.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,4.084281,97134.000000,8.000000
1564.020743,nan,95608.000000,-6.000000
1567.121810,3.932280,94118.000000,11.000000
1571.249887,nan,92019.000000,-20.000000
1574.340935,4.111339,90456.000000,7.000000
1577.427690,4.471394,88821.000000,3.000000
1580.510151,nan,87162.000000,-1.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.644905,83880.000000,19.000000
1589.731772,nan,82181.000000,-9.000000
1592.797059,4.127083,80396.000000,6.000000
1595.858052,3.449396,78805.000000,28.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.727750,74796.000000,14.000000
1606.030352,3.401513,73099.000000,29.000000
1609.072739,3.853698,71400.000000,10.000000
1612.110833,3.729794,69781.000000,13.000000
1615.144632,3.301553,68082.000000,34.000000
1618.174138,3.290526,66375.000000,34.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,3.457483,63082.000000,22.000000
1627.236895,3.357010,61429.000000,27.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,nan,56194.000000,-17.000000
1640.259322,3.145802,54559.000000,39.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,nan,51356.000000,-10.000000
1649.227618,3.417244,49659.000000,19.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.117413,45865.000000,35.000000
1658.157272,nan,43581.000000,-15.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,3.205287,36899.000000,23.000000
1668.033787,nan,33256.000000,-7.000000
1670.987439,3.425430,29297.000000,11.000000
1673.936797,nan,25248.000000,-2.000000
1676.881861,nan,21362.000000,-8.000000
1679.822632,nan,17958.000000,-1.000000
1682.759109,nan,15044.000000,-18.000000
1685.691293,nan,12715.000000,-3.000000
1688.619182,2.827571,10757.000000,16.000000
1691.542779,nan,9157.000000,-21.000000
1695.434228,nan,7483.000000,-3.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,inf,5614.000000,0.000000
