Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:13:30,,
Header Version:,1,,
System Temp (C):,41.59,,
Detector Temp (C):,40.12,,
Humidity (%):,54.27,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.564485,18269.000000,498.000000
904.739192,1.537477,19684.000000,571.000000
909.949268,1.545674,21675.000000,617.000000
913.851816,1.564555,23482.000000,640.000000
917.750071,1.574436,25749.000000,686.000000
921.644031,1.590729,28448.000000,730.000000
925.533698,1.626952,31685.000000,748.000000
929.419072,1.647395,35299.000000,795.000000
933.300152,1.683185,38958.000000,808.000000
937.176938,1.720605,42411.000000,807.000000
941.049430,1.751705,45503.000000,806.000000
944.917629,1.792948,48422.000000,780.000000
950.068549,1.833326,52118.000000,765.000000
953.926729,1.860810,54797.000000,755.000000
957.780616,1.876540,57646.000000,766.000000
961.630209,1.902896,60453.000000,756.000000
965.475508,1.897812,63306.000000,801.000000
969.316514,1.878476,66143.000000,875.000000
973.153226,1.877884,68846.000000,912.000000
976.985644,1.871667,71365.000000,959.000000
980.813769,1.840134,73772.000000,1066.000000
984.637600,1.831360,75891.000000,1119.000000
989.729363,1.809277,78252.000000,1214.000000
993.543176,1.787443,79748.000000,1301.000000
997.352695,1.780860,80903.000000,1340.000000
1001.157920,1.766187,81951.000000,1404.000000
1004.958852,1.770941,82676.000000,1401.000000
1008.755490,1.759472,83280.000000,1449.000000
1012.547834,1.767418,83764.000000,1431.000000
