Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 11:9:47,,
Header Version:,1,,
System Temp (C):,41.38,,
Detector Temp (C):,39.85,,
Humidity (%):,55.34,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.591469,18269.000000,468.000000
904.739192,1.557717,19684.000000,545.000000
909.949268,1.589325,21675.000000,558.000000
913.851816,1.577643,23482.000000,621.000000
917.750071,1.602549,25749.000000,643.000000
921.644031,1.626037,28448.000000,673.000000
925.533698,1.641715,31685.000000,723.000000
929.419072,1.676774,35299.000000,743.000000
933.300152,1.701856,38958.000000,774.000000
937.176938,1.732609,42411.000000,785.000000
941.049430,1.778371,45503.000000,758.000000
944.917629,1.801381,48422.000000,765.000000
950.068549,1.858451,52118.000000,722.000000
953.926729,1.871289,54797.000000,737.000000
957.780616,1.906463,57646.000000,715.000000
961.630209,1.898893,60453.000000,763.000000
965.475508,1.898355,63306.000000,800.000000
969.316514,1.899839,66143.000000,833.000000
973.153226,1.886541,68846.000000,894.000000
976.985644,1.882209,71365.000000,936.000000
980.813769,1.849607,73772.000000,1043.000000
984.637600,1.822524,75891.000000,1142.000000
989.729363,1.808919,78252.000000,1215.000000
993.543176,1.792479,79748.000000,1286.000000
997.352695,1.786733,80903.000000,1322.000000
1001.157920,1.779058,81951.000000,1363.000000
1004.958852,1.769703,82676.000000,1405.000000
1008.755490,1.772864,83280.000000,1405.000000
1012.547834,1.775072,83764.000000,1406.000000
1016.335885,1.788733,84043.000000,1367.000000
1020.119642,1.787502,84173.000000,1373.000000
1023.899105,1.807072,84269.000000,1314.000000
