Method:,Hadamard 1,,
1188.336095,2.516153,90258.000000,275.000000
1191.919482,2.464455,91201.000000,313.000000
1195.498575,2.486395,92249.000000,301.000000
1199.073374,2.415724,93241.000000,358.000000
1202.643880,2.451327,94422.000000,334.000000
1206.210092,2.428212,95693.000000,357.000000
1209.772011,2.433866,96947.000000,357.000000
1213.329636,2.422892,98235.000000,371.000000
1216.882967,2.383550,99643.000000,412.000000
1221.614063,2.332772,101558.000000,472.000000
1225.157376,2.328553,102920.000000,483.000000
1228.696395,2.323464,104459.000000,496.000000
1232.231121,2.310143,106001.000000,519.000000
1235.761552,2.313319,107602.000000,523.000000
1239.287691,2.290501,109122.000000,559.000000
1242.809535,2.290962,110606.000000,566.000000
1246.327086,2.266785,112195.000000,607.000000
1249.840343,2.258293,113829.000000,628.000000
1253.349307,2.262421,115465.000000,631.000000
1258.021246,2.256008,117559.000000,652.000000
1261.520191,2.275625,119218.000000,632.000000
1265.014842,2.263403,121045.000000,660.000000
1268.505200,2.271304,122707.000000,657.000000
1271.991264,2.287589,124487.000000,642.000000
1275.473035,2.288170,126207.000000,650.000000
1278.950512,2.304618,127852.000000,634.000000
1282.423695,2.328968,129253.000000,606.000000
1285.892584,2.344027,130722.000000,592.000000
1289.357180,2.358865,131838.000000,577.000000
1293.969962,2.386255,133363.000000,548.000000
1297.424540,2.399065,134097.000000,535.000000
1300.874824,2.450571,134896.000000,478.000000
1304.320814,2.477057,135580.000000,452.000000
1307.762510,2.497782,136229.000000,433.000000
1311.199913,2.569622,136606.000000,368.000000
1314.633022,2.602669,136992.000000,342.000000
1318.061837,2.652496,137473.000000,306.000000
1321.486359,2.654855,137770.000000,305.000000
1324.906587,2.708263,137920.000000,270.000000
1328.322522,2.774416,138008.000000,232.000000
1332.870422,2.819796,138020.000000,209.000000
1336.276338,2.853840,137847.000000,193.000000
1339.677961,2.867064,137691.000000,187.000000
1343.075289,3.011090,137466.000000,134.000000
1346.468324,2.919930,137219.000000,165.000000
1349.857066,2.980652,136769.000000,143.000000
1353.241514,3.033870,136220.000000,126.000000
1356.621668,3.120123,135819.000000,103.000000
1359.997528,3.034827,135437.000000,125.000000
1363.369095,3.344833,134947.000000,61.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.825368,133782.000000,20.000000
1374.576642,3.481433,133317.000000,44.000000
1377.929603,3.579114,132795.000000,35.000000
1381.278270,3.577728,132372.000000,35.000000
1384.622644,4.079576,132120.000000,11.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,4.039136,131316.000000,12.000000
1397.957202,nan,130912.000000,-2.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,4.158285,129577.000000,9.000000
1409.016856,3.832142,129091.000000,19.000000
1412.325449,4.109430,128656.000000,10.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-8.000000
1425.516886,nan,126880.000000,-2.000000
1428.804011,4.403440,126593.000000,5.000000
1432.086843,nan,126398.000000,-17.000000
1436.457272,4.322588,126107.000000,6.000000
1439.730085,3.954167,125978.000000,14.000000
1442.998604,3.702300,125962.000000,25.000000
1446.262830,inf,125787.000000,0.000000
1449.522762,nan,125591.000000,-6.000000
1452.778400,nan,125464.000000,-16.000000
1456.029745,3.921412,125171.000000,15.000000
1459.276796,3.982650,124909.000000,13.000000
1462.519553,3.442278,124592.000000,45.000000
1465.758017,4.793301,124260.000000,2.000000
1470.069290,nan,123684.000000,-24.000000
1473.297735,3.976985,123290.000000,13.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.527010,121147.000000,36.000000
1489.375556,3.802259,120507.000000,19.000000
1492.578239,3.848421,119914.000000,17.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-10.000000
1503.222841,nan,117543.000000,-9.000000
1506.406918,3.812070,116773.000000,18.000000
1509.586702,4.219169,115949.000000,7.000000
1512.762192,nan,115106.000000,-15.000000
1515.933389,3.538947,114146.000000,33.000000
1519.100292,4.577250,113337.000000,3.000000
1522.262901,4.351673,112368.000000,5.000000
1525.421217,nan,111411.000000,-7.000000
1528.575239,inf,110371.000000,0.000000
1531.724967,3.561566,109317.000000,30.000000
1534.870402,nan,108165.000000,-6.000000
1539.057636,3.772501,106604.000000,18.000000
1542.193052,nan,105395.000000,-7.000000
1545.324174,5.017501,104112.000000,1.000000
1548.451003,3.520669,102809.000000,31.000000
1551.573538,nan,101438.000000,-25.000000
1554.691780,nan,100012.000000,-6.000000
1557.805728,nan,98633.000000,-8.000000
1560.915382,3.188031,97134.000000,63.000000
1564.020743,4.077404,95608.000000,8.000000
1567.121810,4.672643,94118.000000,2.000000
1571.249887,nan,92019.000000,-17.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,nan,88821.000000,-10.000000
1580.510151,4.095229,87162.000000,7.000000
1583.588318,3.278845,85518.000000,45.000000
1586.662192,4.078560,83880.000000,7.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,3.863842,80396.000000,11.000000
1595.858052,4.595524,78805.000000,2.000000
1598.914751,3.525141,77067.000000,23.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.438725,71400.000000,26.000000
1612.110833,3.940647,69781.000000,8.000000
1615.144632,3.510813,68082.000000,21.000000
1618.174138,3.424065,66375.000000,25.000000
1621.199351,3.731783,64709.000000,12.000000
1624.220270,nan,63082.000000,-20.000000
1627.236895,3.390433,61429.000000,25.000000
1630.249227,3.998985,59860.000000,6.000000
1634.258990,3.460620,57763.000000,20.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.532746,54559.000000,16.000000
1643.253048,nan,52968.000000,-10.000000
1646.242480,3.067139,51356.000000,44.000000
1649.227618,3.549870,49659.000000,14.000000
1652.208463,3.533327,47803.000000,14.000000
1655.185014,3.299754,45865.000000,23.000000
1658.157272,3.597905,43581.000000,11.000000
1661.125236,inf,40998.000000,0.000000
1665.075842,2.998813,36899.000000,37.000000
1668.033787,3.375742,33256.000000,14.000000
1670.987439,3.989702,29297.000000,3.000000
1673.936797,3.447984,25248.000000,9.000000
1676.881861,nan,21362.000000,-25.000000
1679.822632,2.856318,17958.000000,25.000000
1682.759109,nan,15044.000000,-9.000000
1685.691293,4.104316,12715.000000,1.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,2.874076,7483.000000,10.000000
1698.347805,2.397806,6498.000000,26.000000
1701.257089,nan,5614.000000,-24.000000
