Method:,Hadamard 1,,
Host Date-Time:,2/10/23 @ 10:57:7,,
Header Version:,1,,
System Temp (C):,40.22,,
Detector Temp (C):,38.76,,
Humidity (%):,59.8,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.460,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.514303,18269.000000,559.000000
904.739192,1.515962,19684.000000,600.000000
909.949268,1.521712,21675.000000,652.000000
913.851816,1.518255,23482.000000,712.000000
917.750071,1.552825,25749.000000,721.000000
921.644031,1.566434,28448.000000,772.000000
925.533698,1.588100,31685.000000,818.000000
929.419072,1.614782,35299.000000,857.000000
933.300152,1.647597,38958.000000,877.000000
937.176938,1.671310,42411.000000,904.000000
941.049430,1.723542,45503.000000,860.000000
944.917629,1.742539,48422.000000,876.000000
950.068549,1.799482,52118.000000,827.000000
953.926729,1.817070,54797.000000,835.000000
957.780616,1.836490,57646.000000,840.000000
961.630209,1.857139,60453.000000,840.000000
965.475508,1.855976,63306.000000,882.000000
969.316514,1.861442,66143.000000,910.000000
973.153226,1.840492,68846.000000,994.000000
976.985644,1.828589,71365.000000,1059.000000
980.813769,1.798594,73772.000000,1173.000000
984.637600,1.796329,75891.000000,1213.000000
989.729363,1.774240,78252.000000,1316.000000
993.543176,1.760584,79748.000000,1384.000000
997.352695,1.749904,80903.000000,1439.000000
1001.157920,1.737463,81951.000000,1500.000000
1004.958852,1.738978,82676.000000,1508.000000
1008.755490,1.733867,83280.000000,1537.000000
1012.547834,1.730490,83764.000000,1558.000000
1016.335885,1.742372,84043.000000,1521.000000
1020.119642,1.749082,84173.000000,1500.000000
1023.899105,1.759238,84269.000000,1467.000000
1028.931711,1.767202,84249.000000,1440.000000
1032.701156,1.795692,84151.000000,1347.000000
1036.466307,1.801650,83920.000000,1325.000000
1040.227165,1.830371,83703.000000,1237.000000
1043.983729,1.834376,83454.000000,1222.000000
1047.735999,1.848978,83200.000000,1178.000000
1051.483976,1.864764,82984.000000,1133.000000
1055.227659,1.865429,82891.000000,1130.000000
1058.967048,1.874025,82902.000000,1108.000000
1062.702144,1.882360,82983.000000,1088.000000
1066.432946,1.880505,83085.000000,1094.000000
1071.400670,1.877923,83272.000000,1103.000000
1075.121453,1.859681,83611.000000,1155.000000
1078.837943,1.859730,83910.000000,1159.000000
1082.550140,1.847184,84123.000000,1196.000000
1086.258042,1.837648,84498.000000,1228.000000
1089.961651,1.835460,84758.000000,1238.000000
1093.660967,1.838109,85070.000000,1235.000000
