Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:42:37,,
Header Version:,1,,
System Temp (C):,38.63,,
Detector Temp (C):,36.52,,
Humidity (%):,76.83,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.511978,18269.000000,562.000000
904.739192,1.505238,19684.000000,615.000000
909.949268,1.505370,21675.000000,677.000000
913.851816,1.498579,23482.000000,745.000000
917.750071,1.521459,25749.000000,775.000000
921.644031,1.542362,28448.000000,816.000000
925.533698,1.549516,31685.000000,894.000000
929.419072,1.570496,35299.000000,949.000000
933.300152,1.612873,38958.000000,950.000000
937.176938,1.637140,42411.000000,978.000000
941.049430,1.660217,45503.000000,995.000000
944.917629,1.693817,48422.000000,980.000000
950.068549,1.732011,52118.000000,966.000000
953.926729,1.751091,54797.000000,972.000000
957.780616,1.794158,57646.000000,926.000000
961.630209,1.791523,60453.000000,977.000000
965.475508,1.791569,63306.000000,1023.000000
969.316514,1.799295,66143.000000,1050.000000
973.153226,1.784800,68846.000000,1130.000000
976.985644,1.777574,71365.000000,1191.000000
980.813769,1.757976,73772.000000,1288.000000
984.637600,1.739997,75891.000000,1381.000000
989.729363,1.714231,78252.000000,1511.000000
993.543176,1.703063,79748.000000,1580.000000
997.352695,1.693121,80903.000000,1640.000000
1001.157920,1.691358,81951.000000,1668.000000
1004.958852,1.687698,82676.000000,1697.000000
1008.755490,1.684255,83280.000000,1723.000000
1012.547834,1.689807,83764.000000,1711.000000
1016.335885,1.688973,84043.000000,1720.000000
1020.119642,1.699605,84173.000000,1681.000000
1023.899105,1.706608,84269.000000,1656.000000
1028.931711,1.723622,84249.000000,1592.000000
1032.701156,1.728607,84151.000000,1572.000000
1036.466307,1.752432,83920.000000,1484.000000
1040.227165,1.765587,83703.000000,1436.000000
1043.983729,1.785996,83454.000000,1366.000000
1047.735999,1.793667,83200.000000,1338.000000
1051.483976,1.807396,82984.000000,1293.000000
1055.227659,1.824386,82891.000000,1242.000000
1058.967048,1.827954,82902.000000,1232.000000
1062.702144,1.837282,82983.000000,1207.000000
1066.432946,1.829265,83085.000000,1231.000000
1071.400670,1.826727,83272.000000,1241.000000
1075.121453,1.817776,83611.000000,1272.000000
1078.837943,1.814235,83910.000000,1287.000000
1082.550140,1.818724,84123.000000,1277.000000
1086.258042,1.809244,84498.000000,1311.000000
1089.961651,1.805637,84758.000000,1326.000000
1093.660967,1.803645,85070.000000,1337.000000
1097.355988,1.797483,85377.000000,1361.000000
1101.046716,1.795890,85627.000000,1370.000000
1104.733151,1.804370,85977.000000,1349.000000
1109.641718,1.814594,86198.000000,1321.000000
1113.318133,1.827446,86300.000000,1284.000000
1116.990256,1.841593,86380.000000,1244.000000
1120.658084,1.855718,86438.000000,1205.000000
1124.321619,1.891287,86497.000000,1111.000000
1127.980861,1.910054,86496.000000,1064.000000
1131.635808,1.941215,86467.000000,990.000000
1135.286462,1.985108,86483.000000,895.000000
1138.932822,2.037723,86496.000000,793.000000
1142.574889,2.103417,86410.000000,681.000000
1147.424299,2.186053,86563.000000,564.000000
1151.056347,2.220961,86656.000000,521.000000
1154.684102,2.271466,86693.000000,464.000000
1158.307563,2.297918,86776.000000,437.000000
1161.926730,2.301690,86932.000000,434.000000
1165.541603,2.323839,87054.000000,413.000000
1169.152183,2.345349,87266.000000,394.000000
1172.758470,2.327428,87564.000000,412.000000
1176.360462,2.355774,88025.000000,388.000000
1179.958161,2.387812,88414.000000,362.000000
1184.748414,2.355904,89413.000000,394.000000
1188.336095,2.370025,90258.000000,385.000000
