Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:35:12,,
Header Version:,1,,
System Temp (C):,36.63,,
Detector Temp (C):,34.36,,
Humidity (%):,85.13,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.447,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.465835,18269.000000,625.000000
904.739192,1.469988,19684.000000,667.000000
909.949268,1.458012,21675.000000,755.000000
913.851816,1.465479,23482.000000,804.000000
917.750071,1.481853,25749.000000,849.000000
921.644031,1.488850,28448.000000,923.000000
925.533698,1.517227,31685.000000,963.000000
929.419072,1.543011,35299.000000,1011.000000
933.300152,1.586705,38958.000000,1009.000000
937.176938,1.606703,42411.000000,1049.000000
941.049430,1.632734,45503.000000,1060.000000
944.917629,1.664681,48422.000000,1048.000000
950.068549,1.712666,52118.000000,1010.000000
953.926729,1.747088,54797.000000,981.000000
957.780616,1.773997,57646.000000,970.000000
961.630209,1.792859,60453.000000,974.000000
965.475508,1.798415,63306.000000,1007.000000
969.316514,1.785054,66143.000000,1085.000000
973.153226,1.786726,68846.000000,1125.000000
976.985644,1.770341,71365.000000,1211.000000
980.813769,1.756293,73772.000000,1293.000000
984.637600,1.747291,75891.000000,1358.000000
989.729363,1.725883,78252.000000,1471.000000
993.543176,1.709710,79748.000000,1556.000000
997.352695,1.691799,80903.000000,1645.000000
1001.157920,1.685411,81951.000000,1691.000000
1004.958852,1.679082,82676.000000,1731.000000
1008.755490,1.670121,83280.000000,1780.000000
1012.547834,1.676313,83764.000000,1765.000000
1016.335885,1.677265,84043.000000,1767.000000
1020.119642,1.676709,84173.000000,1772.000000
1023.899105,1.688879,84269.000000,1725.000000
