Method:,Hadamard 1,,
1032.701156,1.691809,84151.000000,1711.000000
1036.466307,1.699851,83920.000000,1675.000000
1040.227165,1.708162,83703.000000,1639.000000
1043.983729,1.732519,83454.000000,1545.000000
1047.735999,1.746646,83200.000000,1491.000000
1051.483976,1.757028,82984.000000,1452.000000
1055.227659,1.762868,82891.000000,1431.000000
1058.967048,1.760504,82902.000000,1439.000000
1062.702144,1.766701,82983.000000,1420.000000
1066.432946,1.766013,83085.000000,1424.000000
1071.400670,1.768211,83272.000000,1420.000000
1075.121453,1.765109,83611.000000,1436.000000
1078.837943,1.762446,83910.000000,1450.000000
1082.550140,1.754067,84123.000000,1482.000000
1086.258042,1.759234,84498.000000,1471.000000
1089.961651,1.745481,84758.000000,1523.000000
1093.660967,1.748219,85070.000000,1519.000000
1097.355988,1.750355,85377.000000,1517.000000
1101.046716,1.757389,85627.000000,1497.000000
1104.733151,1.759160,85977.000000,1497.000000
1109.641718,1.764942,86198.000000,1481.000000
1113.318133,1.781587,86300.000000,1427.000000
1116.990256,1.794650,86380.000000,1386.000000
1120.658084,1.812527,86438.000000,1331.000000
1124.321619,1.836286,86497.000000,1261.000000
1127.980861,1.869925,86496.000000,1167.000000
1131.635808,1.925280,86467.000000,1027.000000
1135.286462,1.980282,86483.000000,905.000000
1138.932822,2.025306,86496.000000,816.000000
1142.574889,2.096458,86410.000000,692.000000
1147.424299,2.191477,86563.000000,557.000000
1151.056347,2.237961,86656.000000,501.000000
1154.684102,2.279019,86693.000000,456.000000
1158.307563,2.310011,86776.000000,425.000000
1161.926730,2.354848,86932.000000,384.000000
1165.541603,2.378687,87054.000000,364.000000
1169.152183,2.396777,87266.000000,350.000000
1172.758470,2.386023,87564.000000,360.000000
1176.360462,2.411852,88025.000000,341.000000
1179.958161,2.415042,88414.000000,340.000000
1184.748414,2.419922,89413.000000,340.000000
1188.336095,2.422731,90258.000000,341.000000
1191.919482,2.425973,91201.000000,342.000000
1195.498575,2.407454,92249.000000,361.000000
1199.073374,2.418157,93241.000000,356.000000
1202.643880,2.389612,94422.000000,385.000000
1206.210092,2.369157,95693.000000,409.000000
1209.772011,2.382308,96947.000000,402.000000
1213.329636,2.340020,98235.000000,449.000000
1216.882967,2.359958,99643.000000,435.000000
1221.614063,2.321869,101558.000000,484.000000
1225.157376,2.289866,102920.000000,528.000000
1228.696395,2.286552,104459.000000,540.000000
1232.231121,2.284158,106001.000000,551.000000
1235.761552,2.276708,107602.000000,569.000000
1239.287691,2.274484,109122.000000,580.000000
1242.809535,2.254198,110606.000000,616.000000
1246.327086,2.242438,112195.000000,642.000000
1249.840343,2.220562,113829.000000,685.000000
1253.349307,2.235081,115465.000000,672.000000
1258.021246,2.231407,117559.000000,690.000000
1261.520191,2.234982,119218.000000,694.000000
1265.014842,2.240962,121045.000000,695.000000
1268.505200,2.229731,122707.000000,723.000000
1271.991264,2.253139,124487.000000,695.000000
1275.473035,2.254746,126207.000000,702.000000
1278.950512,2.283886,127852.000000,665.000000
1282.423695,2.277020,129253.000000,683.000000
1285.892584,2.308138,130722.000000,643.000000
1289.357180,2.307796,131838.000000,649.000000
1293.969962,2.367639,133363.000000,572.000000
1297.424540,2.378456,134097.000000,561.000000
1300.874824,2.431029,134896.000000,500.000000
1304.320814,2.446454,135580.000000,485.000000
1307.762510,2.482992,136229.000000,448.000000
1311.199913,2.516376,136606.000000,416.000000
1314.633022,2.539000,136992.000000,396.000000
1318.061837,2.570016,137473.000000,370.000000
1321.486359,2.649196,137770.000000,309.000000
1324.906587,2.645473,137920.000000,312.000000
1328.322522,2.691198,138008.000000,281.000000
1332.870422,2.782007,138020.000000,228.000000
1336.276338,2.785289,137847.000000,226.000000
1339.677961,2.867064,137691.000000,187.000000
1343.075289,2.880517,137466.000000,181.000000
1346.468324,2.899368,137219.000000,173.000000
1349.857066,2.999267,136769.000000,137.000000
1353.241514,3.040819,136220.000000,124.000000
1356.621668,3.025751,135819.000000,128.000000
1359.997528,3.078659,135437.000000,113.000000
1363.369095,3.138937,134947.000000,98.000000
1367.857839,3.230219,134229.000000,79.000000
1371.219387,3.386035,133782.000000,55.000000
1374.576642,3.568583,133317.000000,36.000000
1377.929603,3.510398,132795.000000,41.000000
1381.278270,4.218706,132372.000000,8.000000
1384.622644,3.487500,132120.000000,43.000000
1387.962724,3.673097,131903.000000,28.000000
1391.298510,3.757710,131655.000000,23.000000
1394.630003,nan,131316.000000,-15.000000
1397.957202,4.514919,130912.000000,4.000000
1402.386789,4.415804,130249.000000,5.000000
1405.703969,nan,129577.000000,-1.000000
1409.016856,nan,129091.000000,-3.000000
1412.325449,4.507370,128656.000000,4.000000
1415.629749,3.785326,128099.000000,21.000000
1418.929755,4.628668,127582.000000,3.000000
1422.225467,nan,127181.000000,-19.000000
1425.516886,4.802363,126880.000000,2.000000
1428.804011,4.199320,126593.000000,8.000000
1432.086843,5.101740,126398.000000,1.000000
1436.457272,nan,126107.000000,-3.000000
1439.730085,3.738567,125978.000000,23.000000
1442.998604,nan,125962.000000,-12.000000
1446.262830,4.400666,125787.000000,5.000000
1449.522762,3.820205,125591.000000,19.000000
1452.778400,4.098519,125464.000000,10.000000
1456.029745,nan,125171.000000,-4.000000
1459.276796,nan,124909.000000,-30.000000
1462.519553,3.715279,124592.000000,24.000000
1465.758017,4.191241,124260.000000,8.000000
1470.069290,4.490254,123684.000000,4.000000
1473.297735,nan,123290.000000,-6.000000
1476.521886,3.746723,122785.000000,22.000000
1479.741744,nan,122278.000000,-5.000000
1482.957309,4.307254,121732.000000,6.000000
1486.168579,5.083313,121147.000000,1.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,3.663897,119914.000000,26.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-18.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,inf,116773.000000,0.000000
1509.586702,nan,115949.000000,-13.000000
1512.762192,3.805825,115106.000000,18.000000
1515.933389,3.778707,114146.000000,19.000000
1519.100292,4.054372,113337.000000,10.000000
1522.262901,4.096400,112368.000000,9.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-9.000000
1531.724967,3.658476,109317.000000,24.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,4.182675,106604.000000,7.000000
1542.193052,3.491341,105395.000000,34.000000
1545.324174,nan,104112.000000,-4.000000
1548.451003,nan,102809.000000,-13.000000
1551.573538,nan,101438.000000,-5.000000
1554.691780,4.397992,100012.000000,4.000000
1557.805728,3.738750,98633.000000,18.000000
1560.915382,3.873428,97134.000000,13.000000
1564.020743,4.503373,95608.000000,3.000000
1567.121810,3.651453,94118.000000,21.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.576226,90456.000000,24.000000
1577.427690,3.568304,88821.000000,24.000000
1580.510151,4.338267,87162.000000,4.000000
1583.588318,inf,85518.000000,0.000000
1586.662192,4.321598,83880.000000,4.000000
1589.731772,nan,82181.000000,-2.000000
1592.797059,3.428113,80396.000000,30.000000
1595.858052,nan,78805.000000,-3.000000
1598.914751,3.488928,77067.000000,25.000000
1602.983671,3.294095,74796.000000,38.000000
1606.030352,3.585158,73099.000000,19.000000
1609.072739,3.623249,71400.000000,17.000000
1612.110833,3.667646,69781.000000,15.000000
1615.144632,4.833032,68082.000000,1.000000
1618.174138,3.780612,66375.000000,11.000000
1621.199351,3.580516,64709.000000,17.000000
1624.220270,3.896815,63082.000000,8.000000
1627.236895,3.311252,61429.000000,30.000000
1630.249227,3.415409,59860.000000,23.000000
1634.258990,3.585558,57763.000000,15.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.736866,54559.000000,10.000000
1643.253048,nan,52968.000000,-3.000000
1646.242480,inf,51356.000000,0.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.980485,47803.000000,5.000000
1655.185014,4.661481,45865.000000,1.000000
1658.157272,nan,43581.000000,-20.000000
1661.125236,nan,40998.000000,-6.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,3.266598,33256.000000,18.000000
1670.987439,3.211551,29297.000000,18.000000
1673.936797,3.557129,25248.000000,7.000000
1676.881861,3.153551,21362.000000,15.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,nan,15044.000000,-5.000000
1685.691293,3.259218,12715.000000,7.000000
1688.619182,nan,10757.000000,-2.000000
1691.542779,2.882572,9157.000000,12.000000
1695.434228,2.669956,7483.000000,16.000000
1698.347805,2.666652,6498.000000,14.000000
1701.257089,3.749272,5614.000000,1.000000
