Method:,Hadamard 1,,
1271.991264,2.307664,124487.000000,613.000000
1275.473035,2.316466,126207.000000,609.000000
1278.950512,2.338810,127852.000000,586.000000
1282.423695,2.356328,129253.000000,569.000000
1285.892584,2.366612,130722.000000,562.000000
1289.357180,2.370304,131838.000000,562.000000
1293.969962,2.407365,133363.000000,522.000000
1297.424540,2.431937,134097.000000,496.000000
1300.874824,2.454221,134896.000000,474.000000
1304.320814,2.475140,135580.000000,454.000000
1307.762510,2.511020,136229.000000,420.000000
1311.199913,2.536679,136606.000000,397.000000
1314.633022,2.573214,136992.000000,366.000000
1318.061837,2.601659,137473.000000,344.000000
1321.486359,2.638095,137770.000000,317.000000
1324.906587,2.680235,137920.000000,288.000000
1328.322522,2.713393,138008.000000,267.000000
1332.870422,2.783916,138020.000000,227.000000
1336.276338,2.773909,137847.000000,232.000000
1339.677961,2.851104,137691.000000,194.000000
1343.075289,2.848161,137466.000000,195.000000
1346.468324,2.896865,137219.000000,174.000000
1349.857066,2.983699,136769.000000,142.000000
1353.241514,3.007136,136220.000000,134.000000
1356.621668,3.137325,135819.000000,99.000000
1359.997528,3.082519,135437.000000,112.000000
1363.369095,3.121563,134947.000000,102.000000
1367.857839,3.188327,134229.000000,87.000000
1371.219387,3.306854,133782.000000,66.000000
1374.576642,3.211072,133317.000000,82.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.616646,132372.000000,32.000000
1384.622644,3.842215,132120.000000,19.000000
1387.962724,3.657857,131903.000000,29.000000
1391.298510,4.420467,131655.000000,5.000000
1394.630003,4.817288,131316.000000,2.000000
1397.957202,3.886531,130912.000000,17.000000
1402.386789,nan,130249.000000,-1.000000
1405.703969,nan,129577.000000,-9.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.632309,128656.000000,3.000000
1415.629749,4.408576,128099.000000,5.000000
1418.929755,nan,127582.000000,-15.000000
1422.225467,nan,127181.000000,-7.000000
1425.516886,nan,126880.000000,-4.000000
1428.804011,3.988466,126593.000000,13.000000
1432.086843,4.101740,126398.000000,10.000000
1436.457272,4.021558,126107.000000,12.000000
1439.730085,3.924203,125978.000000,15.000000
1442.998604,5.100240,125962.000000,1.000000
1446.262830,3.869187,125787.000000,17.000000
1449.522762,nan,125591.000000,-1.000000
1452.778400,3.636121,125464.000000,29.000000
1456.029745,4.018322,125171.000000,12.000000
1459.276796,nan,124909.000000,-39.000000
1462.519553,3.680517,124592.000000,26.000000
1465.758017,nan,124260.000000,-6.000000
1470.069290,nan,123684.000000,-16.000000
1473.297735,nan,123290.000000,-18.000000
1476.521886,5.089145,122785.000000,1.000000
1479.741744,3.911257,122278.000000,15.000000
1482.957309,inf,121732.000000,0.000000
1486.168579,3.761093,121147.000000,21.000000
1489.375556,nan,120507.000000,-2.000000
1492.578239,4.300719,119914.000000,6.000000
1495.776629,inf,119197.000000,0.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,nan,116773.000000,-16.000000
1509.586702,3.888176,115949.000000,15.000000
1512.762192,3.459038,115106.000000,40.000000
1515.933389,4.154371,114146.000000,8.000000
1519.100292,nan,113337.000000,-20.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,4.005535,111411.000000,11.000000
1528.575239,4.001462,110371.000000,11.000000
1531.724967,3.716468,109317.000000,21.000000
1534.870402,3.857995,108165.000000,15.000000
1539.057636,3.749020,106604.000000,19.000000
1542.193052,4.545699,105395.000000,3.000000
1545.324174,nan,104112.000000,-14.000000
1548.451003,3.580667,102809.000000,27.000000
1551.573538,5.006201,101438.000000,1.000000
1554.691780,3.769603,100012.000000,17.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,4.033129,97134.000000,9.000000
1564.020743,3.804403,95608.000000,15.000000
1567.121810,4.195521,94118.000000,6.000000
1571.249887,4.662848,92019.000000,2.000000
1574.340935,3.541464,90456.000000,26.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.340993,85518.000000,39.000000
1586.662192,3.525718,83880.000000,25.000000
1589.731772,3.960529,82181.000000,9.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.305489,78805.000000,39.000000
1598.914751,3.682748,77067.000000,16.000000
1602.983671,3.970788,74796.000000,8.000000
1606.030352,3.483700,73099.000000,24.000000
1609.072739,3.649578,71400.000000,16.000000
1612.110833,4.144767,69781.000000,5.000000
1615.144632,3.929942,68082.000000,8.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.488745,64709.000000,21.000000
1624.220270,3.685962,63082.000000,13.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,3.396925,59860.000000,24.000000
1634.258990,4.284528,57763.000000,3.000000
1637.261303,3.971539,56194.000000,6.000000
1640.259322,4.037896,54559.000000,5.000000
1643.253048,3.945862,52968.000000,6.000000
1646.242480,3.312651,51356.000000,25.000000
1649.227618,3.616817,49659.000000,12.000000
1652.208463,3.600274,47803.000000,12.000000
1655.185014,3.883330,45865.000000,6.000000
1658.157272,3.794199,43581.000000,7.000000
1661.125236,3.709673,40998.000000,8.000000
1665.075842,3.169075,36899.000000,25.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.188070,29297.000000,19.000000
1673.936797,3.402227,25248.000000,10.000000
1676.881861,3.028612,21362.000000,20.000000
1679.822632,3.212865,17958.000000,11.000000
1682.759109,nan,15044.000000,-11.000000
1685.691293,2.849044,12715.000000,18.000000
1688.619182,3.730661,10757.000000,2.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,nan,7483.000000,-2.000000
1698.347805,3.511750,6498.000000,2.000000
1701.257089,nan,5614.000000,-29.000000
