Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 11:50:52,,
Header Version:,1,,
System Temp (C):,39.98,,
Detector Temp (C):,38.35,,
Humidity (%):,72.01,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.445,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.509666,18269.000000,565.000000
904.739192,1.485227,19684.000000,644.000000
909.949268,1.490861,21675.000000,700.000000
913.851816,1.501503,23482.000000,740.000000
917.750071,1.523706,25749.000000,771.000000
921.644031,1.535497,28448.000000,829.000000
925.533698,1.561334,31685.000000,870.000000
929.419072,1.580683,35299.000000,927.000000
933.300152,1.615625,38958.000000,944.000000
937.176938,1.639812,42411.000000,972.000000
941.049430,1.677582,45503.000000,956.000000
944.917629,1.695148,48422.000000,977.000000
950.068549,1.745248,52118.000000,937.000000
953.926729,1.776387,54797.000000,917.000000
957.780616,1.789493,57646.000000,936.000000
961.630209,1.800052,60453.000000,958.000000
965.475508,1.802314,63306.000000,998.000000
969.316514,1.805963,66143.000000,1034.000000
973.153226,1.796091,68846.000000,1101.000000
976.985644,1.790527,71365.000000,1156.000000
980.813769,1.755957,73772.000000,1294.000000
984.637600,1.752114,75891.000000,1343.000000
989.729363,1.730632,78252.000000,1455.000000
993.543176,1.714481,79748.000000,1539.000000
997.352695,1.712065,80903.000000,1570.000000
1001.157920,1.702701,81951.000000,1625.000000
1004.958852,1.695183,82676.000000,1668.000000
1008.755490,1.690092,83280.000000,1700.000000
1012.547834,1.694144,83764.000000,1694.000000
1016.335885,1.700746,84043.000000,1674.000000
1020.119642,1.701158,84173.000000,1675.000000
1023.899105,1.719382,84269.000000,1608.000000
1028.931711,1.736074,84249.000000,1547.000000
1032.701156,1.745220,84151.000000,1513.000000
1036.466307,1.763697,83920.000000,1446.000000
1040.227165,1.767709,83703.000000,1429.000000
1043.983729,1.791757,83454.000000,1348.000000
1047.735999,1.799221,83200.000000,1321.000000
1051.483976,1.809416,82984.000000,1287.000000
1055.227659,1.808929,82891.000000,1287.000000
1058.967048,1.829720,82902.000000,1227.000000
1062.702144,1.838002,82983.000000,1205.000000
1066.432946,1.840703,83085.000000,1199.000000
1071.400670,1.833428,83272.000000,1222.000000
1075.121453,1.828492,83611.000000,1241.000000
1078.837943,1.822067,83910.000000,1264.000000
1082.550140,1.823855,84123.000000,1262.000000
1086.258042,1.809244,84498.000000,1311.000000
1089.961651,1.809255,84758.000000,1315.000000
1093.660967,1.807888,85070.000000,1324.000000
1097.355988,1.809125,85377.000000,1325.000000
1101.046716,1.805506,85627.000000,1340.000000
1104.733151,1.820773,85977.000000,1299.000000
1109.641718,1.826932,86198.000000,1284.000000
1113.318133,1.836676,86300.000000,1257.000000
1116.990256,1.847569,86380.000000,1227.000000
1120.658084,1.858611,86438.000000,1197.000000
1124.321619,1.889337,86497.000000,1116.000000
1127.980861,1.922056,86496.000000,1035.000000
1131.635808,1.958670,86467.000000,951.000000
1135.286462,2.000417,86483.000000,864.000000
1138.932822,2.063094,86496.000000,748.000000
1142.574889,2.127004,86410.000000,645.000000
1147.424299,2.191477,86563.000000,557.000000
1151.056347,2.247603,86656.000000,490.000000
1154.684102,2.300494,86693.000000,434.000000
1158.307563,2.306956,86776.000000,428.000000
1161.926730,2.336035,86932.000000,401.000000
1165.541603,2.376308,87054.000000,366.000000
1169.152183,2.377364,87266.000000,366.000000
1172.758470,2.400746,87564.000000,348.000000
1176.360462,2.370575,88025.000000,375.000000
1179.958161,2.372490,88414.000000,375.000000
1184.748414,2.439517,89413.000000,325.000000
1188.336095,2.411418,90258.000000,350.000000
1191.919482,2.437555,91201.000000,333.000000
1195.498575,2.393253,92249.000000,373.000000
1199.073374,2.449779,93241.000000,331.000000
1202.643880,2.411592,94422.000000,366.000000
1206.210092,2.409171,95693.000000,373.000000
1209.772011,2.381229,96947.000000,403.000000
1213.329636,2.357789,98235.000000,431.000000
1216.882967,2.350087,99643.000000,445.000000
1221.614063,2.320972,101558.000000,485.000000
1225.157376,2.307492,102920.000000,507.000000
1228.696395,2.278583,104459.000000,550.000000
1232.231121,2.277898,106001.000000,559.000000
1235.761552,2.267644,107602.000000,581.000000
1239.287691,2.266325,109122.000000,591.000000
1242.809535,2.255610,110606.000000,614.000000
1246.327086,2.233070,112195.000000,656.000000
1249.840343,2.230827,113829.000000,669.000000
1253.349307,2.237024,115465.000000,669.000000
1258.021246,2.226400,117559.000000,698.000000
1261.520191,2.217204,119218.000000,723.000000
1265.014842,2.234758,121045.000000,705.000000
