Method:,Hadamard 1,,
1307.762510,2.339782,136229.000000,623.000000
1311.199913,2.375802,136606.000000,575.000000
1314.633022,2.431687,136992.000000,507.000000
1318.061837,2.475460,137473.000000,460.000000
1321.486359,2.480190,137770.000000,456.000000
1324.906587,2.526843,137920.000000,410.000000
1328.322522,2.602085,138008.000000,345.000000
1332.870422,2.620114,138020.000000,331.000000
1336.276338,2.669575,137847.000000,295.000000
1339.677961,2.699573,137691.000000,275.000000
1343.075289,2.689489,137466.000000,281.000000
1346.468324,2.794992,137219.000000,220.000000
1349.857066,2.791595,136769.000000,221.000000
1353.241514,2.855487,136220.000000,190.000000
1356.621668,2.951117,135819.000000,152.000000
1359.997528,2.898741,135437.000000,171.000000
1363.369095,3.088771,134947.000000,110.000000
1367.857839,3.082523,134229.000000,111.000000
1371.219387,3.287549,133782.000000,69.000000
1374.576642,3.298811,133317.000000,67.000000
1377.929603,3.398906,132795.000000,53.000000
1381.278270,3.397520,132372.000000,53.000000
1384.622644,nan,132120.000000,-5.000000
1387.962724,3.507471,131903.000000,41.000000
1391.298510,nan,131655.000000,-13.000000
1394.630003,3.817288,131316.000000,20.000000
1397.957202,nan,130912.000000,-5.000000
1402.386789,3.772352,130249.000000,22.000000
1405.703969,inf,129577.000000,0.000000
1409.016856,4.332745,129091.000000,6.000000
1412.325449,nan,128656.000000,-14.000000
1415.629749,nan,128099.000000,-5.000000
1418.929755,3.707849,127582.000000,25.000000
1422.225467,4.063030,127181.000000,11.000000
1425.516886,4.626272,126880.000000,3.000000
1428.804011,nan,126593.000000,-13.000000
1432.086843,3.846468,126398.000000,18.000000
1436.457272,nan,126107.000000,-10.000000
1439.730085,3.623173,125978.000000,30.000000
1442.998604,inf,125962.000000,0.000000
1446.262830,nan,125787.000000,-4.000000
1449.522762,4.253860,125591.000000,7.000000
1452.778400,4.496459,125464.000000,4.000000
1456.029745,3.842231,125171.000000,18.000000
1459.276796,nan,124909.000000,-5.000000
1462.519553,4.493430,124592.000000,4.000000
1465.758017,nan,124260.000000,-13.000000
1470.069290,4.138071,123684.000000,9.000000
1473.297735,nan,123290.000000,-4.000000
1476.521886,nan,122785.000000,-6.000000
1479.741744,3.582198,122278.000000,32.000000
1482.957309,4.044012,121732.000000,11.000000
1486.168579,3.685373,121147.000000,25.000000
1489.375556,inf,120507.000000,0.000000
1492.578239,3.823597,119914.000000,18.000000
1495.776629,3.714537,119197.000000,23.000000
1498.970725,nan,118537.000000,-11.000000
1503.222841,4.167107,117543.000000,8.000000
1506.406918,4.368372,116773.000000,5.000000
1509.586702,3.918139,115949.000000,14.000000
1512.762192,nan,115106.000000,-4.000000
1515.933389,3.853341,114146.000000,16.000000
1519.100292,nan,113337.000000,-14.000000
1522.262901,3.771889,112368.000000,19.000000
1525.421217,3.791656,111411.000000,18.000000
1528.575239,nan,110371.000000,-7.000000
1531.724967,3.759934,109317.000000,19.000000
1534.870402,5.034087,108165.000000,1.000000
1539.057636,3.666046,106604.000000,23.000000
1542.193052,4.244669,105395.000000,6.000000
1545.324174,3.498987,104112.000000,33.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,4.006201,101438.000000,10.000000
1554.691780,3.823961,100012.000000,15.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,3.945979,97134.000000,11.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.532514,92019.000000,27.000000
1574.340935,3.437923,90456.000000,33.000000
1577.427690,4.346456,88821.000000,4.000000
1580.510151,nan,87162.000000,-2.000000
1583.588318,4.028968,85518.000000,8.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.553044,82181.000000,23.000000
1592.797059,3.583015,80396.000000,21.000000
1595.858052,3.817373,78805.000000,12.000000
1598.914751,3.544446,77067.000000,22.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.717783,73099.000000,14.000000
1609.072739,3.230449,71400.000000,42.000000
1612.110833,4.241677,69781.000000,4.000000
1615.144632,3.189580,68082.000000,44.000000
1618.174138,3.230940,66375.000000,39.000000
1621.199351,3.664837,64709.000000,14.000000
1624.220270,3.653777,63082.000000,14.000000
1627.236895,3.584253,61429.000000,16.000000
1630.249227,4.300015,59860.000000,3.000000
1634.258990,3.557530,57763.000000,16.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,3.103398,54559.000000,43.000000
1643.253048,nan,52968.000000,-1.000000
1646.242480,3.669199,51356.000000,11.000000
1649.227618,3.177484,49659.000000,33.000000
1652.208463,inf,47803.000000,0.000000
1655.185014,3.382728,45865.000000,19.000000
1658.157272,nan,43581.000000,-11.000000
1661.125236,3.251035,40998.000000,23.000000
1665.075842,3.390923,36899.000000,15.000000
1668.033787,nan,33256.000000,-1.000000
1670.987439,nan,29297.000000,-3.000000
1673.936797,3.288284,25248.000000,13.000000
1676.881861,3.288249,21362.000000,11.000000
1679.822632,3.140315,17958.000000,13.000000
1682.759109,4.177363,15044.000000,1.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,2.584533,10757.000000,28.000000
1691.542779,nan,9157.000000,-3.000000
1695.434228,2.727948,7483.000000,14.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,nan,5614.000000,-2.000000
