Method:,Hadamard 1,,
1473.297735,nan,123290.000000,-9.000000
1476.521886,4.788115,122785.000000,2.000000
1479.741744,nan,122278.000000,-33.000000
1482.957309,3.909313,121732.000000,15.000000
1486.168579,4.083313,121147.000000,10.000000
1489.375556,3.738590,120507.000000,22.000000
1492.578239,4.037477,119914.000000,11.000000
1495.776629,3.775235,119197.000000,20.000000
1498.970725,4.374884,118537.000000,5.000000
1503.222841,4.028804,117543.000000,11.000000
1506.406918,nan,116773.000000,-4.000000
1509.586702,4.365297,115949.000000,5.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.358491,114146.000000,5.000000
1519.100292,nan,113337.000000,-2.000000
1522.262901,5.050643,112368.000000,1.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,4.343885,110371.000000,5.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,3.920143,108165.000000,13.000000
1539.057636,4.124684,106604.000000,8.000000
1542.193052,3.624880,105395.000000,25.000000
1545.324174,4.415441,104112.000000,4.000000
1548.451003,3.807911,102809.000000,16.000000
1551.573538,nan,101438.000000,-6.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.692992,98633.000000,20.000000
1560.915382,4.510250,97134.000000,3.000000
1564.020743,3.834366,95608.000000,14.000000
1567.121810,3.718400,94118.000000,18.000000
1571.249887,4.963878,92019.000000,1.000000
1574.340935,nan,90456.000000,-4.000000
1577.427690,3.380314,88821.000000,37.000000
1580.510151,3.685055,87162.000000,18.000000
1583.588318,nan,85518.000000,-2.000000
1586.662192,3.882266,83880.000000,11.000000
1589.731772,nan,82181.000000,-3.000000
1592.797059,3.473871,80396.000000,27.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.983778,77067.000000,8.000000
1602.983671,3.794697,74796.000000,12.000000
1606.030352,3.251128,73099.000000,41.000000
1609.072739,3.531479,71400.000000,21.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.577760,68082.000000,18.000000
1618.174138,4.822005,66375.000000,1.000000
1621.199351,3.634873,64709.000000,15.000000
1624.220270,3.954807,63082.000000,7.000000
1627.236895,3.373400,61429.000000,26.000000
1630.249227,3.345773,59860.000000,27.000000
1634.258990,nan,57763.000000,-3.000000
1637.261303,3.904592,56194.000000,7.000000
1640.259322,3.375139,54559.000000,23.000000
1643.253048,3.232652,52968.000000,31.000000
1646.242480,3.348863,51356.000000,23.000000
1649.227618,nan,49659.000000,-16.000000
1652.208463,3.901304,47803.000000,6.000000
1655.185014,3.214323,45865.000000,28.000000
1658.157272,inf,43581.000000,0.000000
1661.125236,2.888487,40998.000000,53.000000
1665.075842,nan,36899.000000,-4.000000
1668.033787,3.199651,33256.000000,21.000000
1670.987439,3.035459,29297.000000,27.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,2.867244,21362.000000,29.000000
1679.822632,3.300015,17958.000000,9.000000
1682.759109,3.135971,15044.000000,11.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,nan,9157.000000,-4.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,nan,6498.000000,-10.000000
1701.257089,2.795030,5614.000000,9.000000
