Method:,Hadamard 1,,
1473.297735,3.976985,123290.000000,13.000000
1476.521886,4.390175,122785.000000,5.000000
1479.741744,4.388378,122278.000000,5.000000
1482.957309,3.742982,121732.000000,22.000000
1486.168579,3.503529,121147.000000,38.000000
1489.375556,nan,120507.000000,-11.000000
1492.578239,3.560356,119914.000000,33.000000
1495.776629,3.733843,119197.000000,22.000000
1498.970725,nan,118537.000000,-1.000000
1503.222841,3.655223,117543.000000,26.000000
1506.406918,4.025950,116773.000000,11.000000
1509.586702,nan,115949.000000,-2.000000
1512.762192,4.158008,115106.000000,8.000000
1515.933389,4.212363,114146.000000,7.000000
1519.100292,nan,113337.000000,-7.000000
1522.262901,3.670431,112368.000000,24.000000
1525.421217,inf,111411.000000,0.000000
1528.575239,nan,110371.000000,-3.000000
1531.724967,4.561566,109317.000000,3.000000
1534.870402,4.130997,108165.000000,8.000000
1539.057636,4.249622,106604.000000,6.000000
1542.193052,nan,105395.000000,-3.000000
1545.324174,3.871373,104112.000000,14.000000
1548.451003,3.835940,102809.000000,15.000000
1551.573538,3.250326,101438.000000,57.000000
1554.691780,3.468573,100012.000000,34.000000
1557.805728,nan,98633.000000,-30.000000
1560.915382,3.708618,97134.000000,19.000000
1564.020743,nan,95608.000000,-4.000000
1567.121810,3.611945,94118.000000,23.000000
1571.249887,3.922485,92019.000000,11.000000
1574.340935,3.322969,90456.000000,43.000000
1577.427690,3.948516,88821.000000,10.000000
1580.510151,3.661574,87162.000000,19.000000
1583.588318,3.329998,85518.000000,40.000000
1586.662192,nan,83880.000000,-23.000000
1589.731772,3.215801,82181.000000,50.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.070479,78805.000000,67.000000
1598.914751,3.710777,77067.000000,15.000000
1602.983671,3.329810,74796.000000,35.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.491970,71400.000000,23.000000
1612.110833,3.287435,69781.000000,36.000000
1615.144632,3.253249,68082.000000,38.000000
1618.174138,3.591556,66375.000000,17.000000
1621.199351,3.430753,64709.000000,24.000000
1624.220270,3.255837,63082.000000,35.000000
1627.236895,3.509620,61429.000000,19.000000
1630.249227,4.476107,59860.000000,2.000000
1634.258990,3.089552,57763.000000,47.000000
1637.261303,3.603562,56194.000000,14.000000
1640.259322,3.414647,54559.000000,21.000000
1643.253048,3.610070,52968.000000,13.000000
1646.242480,nan,51356.000000,-3.000000
1649.227618,3.695998,49659.000000,10.000000
1652.208463,3.475335,47803.000000,16.000000
1655.185014,3.816383,45865.000000,7.000000
1658.157272,3.147935,43581.000000,31.000000
1661.125236,3.382314,40998.000000,17.000000
1665.075842,3.525622,36899.000000,11.000000
1668.033787,3.480477,33256.000000,11.000000
1670.987439,3.004425,29297.000000,29.000000
1673.936797,3.624076,25248.000000,6.000000
1676.881861,nan,21362.000000,-19.000000
1679.822632,2.807100,17958.000000,28.000000
1682.759109,3.876333,15044.000000,2.000000
1685.691293,3.326165,12715.000000,6.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,2.600025,9157.000000,23.000000
1695.434228,3.095924,7483.000000,6.000000
1698.347805,2.281301,6498.000000,34.000000
1701.257089,nan,5614.000000,-5.000000
