Method:,Hadamard 1,,
Host Date-Time:,30/8/23 @ 10:33:33,,
Header Version:,1,,
System Temp (C):,38.49,,
Detector Temp (C):,36.82,,
Humidity (%):,70.12,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.458,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.368508,18269.000000,782.000000
904.739192,1.357600,19684.000000,864.000000
909.949268,1.348740,21675.000000,971.000000
913.851816,1.357476,23482.000000,1031.000000
917.750071,1.365437,25749.000000,1110.000000
921.644031,1.389220,28448.000000,1161.000000
925.533698,1.405336,31685.000000,1246.000000
929.419072,1.436836,35299.000000,1291.000000
933.300152,1.459620,38958.000000,1352.000000
937.176938,1.485402,42411.000000,1387.000000
941.049430,1.515338,45503.000000,1389.000000
944.917629,1.542028,48422.000000,1390.000000
950.068549,1.584088,52118.000000,1358.000000
953.926729,1.608745,54797.000000,1349.000000
957.780616,1.637571,57646.000000,1328.000000
961.630209,1.646285,60453.000000,1365.000000
965.475508,1.645199,63306.000000,1433.000000
969.316514,1.649636,66143.000000,1482.000000
973.153226,1.640047,68846.000000,1577.000000
976.985644,1.621252,71365.000000,1707.000000
980.813769,1.606153,73772.000000,1827.000000
984.637600,1.593509,75891.000000,1935.000000
989.729363,1.575641,78252.000000,2079.000000
993.543176,1.561672,79748.000000,2188.000000
997.352695,1.552896,80903.000000,2265.000000
1001.157920,1.549754,81951.000000,2311.000000
1004.958852,1.541533,82676.000000,2376.000000
1008.755490,1.534756,83280.000000,2431.000000
1012.547834,1.533891,83764.000000,2450.000000
1016.335885,1.544834,84043.000000,2397.000000
1020.119642,1.545324,84173.000000,2398.000000
1023.899105,1.558871,84269.000000,2327.000000
1028.931711,1.577845,84249.000000,2227.000000
1032.701156,1.583823,84151.000000,2194.000000
1036.466307,1.600613,83920.000000,2105.000000
1040.227165,1.614390,83703.000000,2034.000000
1043.983729,1.628306,83454.000000,1964.000000
1047.735999,1.647586,83200.000000,1873.000000
1051.483976,1.657256,82984.000000,1827.000000
1055.227659,1.661790,82891.000000,1806.000000
1058.967048,1.674040,82902.000000,1756.000000
1062.702144,1.673970,82983.000000,1758.000000
1066.432946,1.675989,83085.000000,1752.000000
1071.400670,1.678206,83272.000000,1747.000000
1075.121453,1.672820,83611.000000,1776.000000
1078.837943,1.667096,83910.000000,1806.000000
1082.550140,1.667476,84123.000000,1809.000000
1086.258042,1.661321,84498.000000,1843.000000
1089.961651,1.653100,84758.000000,1884.000000
1093.660967,1.658167,85070.000000,1869.000000
1097.355988,1.650990,85377.000000,1907.000000
1101.046716,1.655460,85627.000000,1893.000000
1104.733151,1.657232,85977.000000,1893.000000
1109.641718,1.665051,86198.000000,1864.000000
1113.318133,1.680980,86300.000000,1799.000000
