Method:,Hadamard 1,,
1265.014842,2.101128,121045.000000,959.000000
1268.505200,2.105694,122707.000000,962.000000
1271.991264,2.129922,124487.000000,923.000000
1275.473035,2.112971,126207.000000,973.000000
1278.950512,2.130358,127852.000000,947.000000
1282.423695,2.140629,129253.000000,935.000000
1285.892584,2.184891,130722.000000,854.000000
1289.357180,2.182523,131838.000000,866.000000
1293.969962,2.213345,133363.000000,816.000000
1297.424540,2.229792,134097.000000,790.000000
1300.874824,2.248614,134896.000000,761.000000
1304.320814,2.291462,135580.000000,693.000000
1307.762510,2.322025,136229.000000,649.000000
1311.199913,2.355152,136606.000000,603.000000
1314.633022,2.377027,136992.000000,575.000000
1318.061837,2.418886,137473.000000,524.000000
1321.486359,2.458819,137770.000000,479.000000
1324.906587,2.473109,137920.000000,464.000000
1328.322522,2.544408,138008.000000,394.000000
1332.870422,2.575276,138020.000000,367.000000
1336.276338,2.626180,137847.000000,326.000000
1339.677961,2.679513,137691.000000,288.000000
1343.075289,2.714949,137466.000000,265.000000
1346.468324,2.739474,137219.000000,250.000000
1349.857066,2.764920,136769.000000,235.000000
1353.241514,2.814095,136220.000000,209.000000
1356.621668,2.889922,135819.000000,175.000000
1359.997528,2.949894,135437.000000,152.000000
1363.369095,2.915319,134947.000000,164.000000
1367.857839,3.115009,134229.000000,103.000000
1371.219387,3.092974,133782.000000,108.000000
1374.576642,3.147162,133317.000000,95.000000
1377.929603,3.441940,132795.000000,48.000000
1381.278270,3.542013,132372.000000,38.000000
1384.622644,3.467756,132120.000000,45.000000
1387.962724,3.628893,131903.000000,31.000000
1391.298510,3.888988,131655.000000,17.000000
1394.630003,3.562015,131316.000000,36.000000
1397.957202,3.736768,130912.000000,24.000000
1402.386789,4.512714,130249.000000,4.000000
1405.703969,5.112528,129577.000000,1.000000
1409.016856,4.110896,129091.000000,10.000000
1412.325449,4.068037,128656.000000,11.000000
1415.629749,4.505486,128099.000000,4.000000
1418.929755,4.026608,127582.000000,12.000000
1422.225467,3.689449,127181.000000,26.000000
1425.516886,3.598243,126880.000000,32.000000
1428.804011,nan,126593.000000,-6.000000
1432.086843,nan,126398.000000,-1.000000
1436.457272,nan,126107.000000,-16.000000
1439.730085,3.896175,125978.000000,16.000000
1442.998604,4.255142,125962.000000,7.000000
1446.262830,4.497576,125787.000000,4.000000
1449.522762,4.057566,125591.000000,11.000000
1452.778400,inf,125464.000000,0.000000
1456.029745,5.097504,125171.000000,1.000000
1459.276796,3.950466,124909.000000,14.000000
1462.519553,nan,124592.000000,-1.000000
1465.758017,3.793301,124260.000000,20.000000
1470.069290,nan,123684.000000,-12.000000
1473.297735,3.643770,123290.000000,28.000000
1476.521886,3.858696,122785.000000,17.000000
1479.741744,nan,122278.000000,-3.000000
1482.957309,4.131162,121732.000000,9.000000
1486.168579,4.782283,121147.000000,2.000000
1489.375556,nan,120507.000000,-5.000000
1492.578239,4.233772,119914.000000,7.000000
1495.776629,4.076265,119197.000000,10.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,inf,117543.000000,0.000000
1506.406918,nan,116773.000000,-16.000000
1509.586702,nan,115949.000000,-4.000000
1512.762192,4.019705,115106.000000,11.000000
1515.933389,3.695733,114146.000000,23.000000
1519.100292,3.850252,113337.000000,16.000000
1522.262901,nan,112368.000000,-7.000000
1525.421217,4.201830,111411.000000,7.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,nan,109317.000000,-9.000000
1534.870402,inf,108165.000000,0.000000
1539.057636,3.948592,106604.000000,12.000000
1542.193052,3.981427,105395.000000,11.000000
1545.324174,4.063258,104112.000000,9.000000
1548.451003,inf,102809.000000,0.000000
1551.573538,3.559043,101438.000000,28.000000
1554.691780,4.154954,100012.000000,7.000000
1557.805728,3.763573,98633.000000,17.000000
1560.915382,3.419170,97134.000000,37.000000
1564.020743,inf,95608.000000,0.000000
1567.121810,inf,94118.000000,0.000000
1571.249887,3.472516,92019.000000,31.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.550576,88821.000000,25.000000
1580.510151,3.709878,87162.000000,17.000000
1583.588318,3.932058,85518.000000,10.000000
1586.662192,3.476500,83880.000000,28.000000
1589.731772,3.483408,82181.000000,27.000000
1592.797059,3.490261,80396.000000,26.000000
1595.858052,3.111224,78805.000000,61.000000
1598.914751,3.381718,77067.000000,32.000000
1602.983671,3.411480,74796.000000,29.000000
1606.030352,3.502184,73099.000000,23.000000
1609.072739,4.552668,71400.000000,2.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.532002,68082.000000,20.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.555692,64709.000000,18.000000
1624.220270,nan,63082.000000,-4.000000
1627.236895,3.533101,61429.000000,18.000000
1630.249227,3.271987,59860.000000,32.000000
1634.258990,3.419227,57763.000000,22.000000
1637.261303,4.050720,56194.000000,5.000000
1640.259322,3.891768,54559.000000,7.000000
1643.253048,nan,52968.000000,-8.000000
1646.242480,3.192077,51356.000000,33.000000
1649.227618,3.917847,49659.000000,6.000000
1652.208463,nan,47803.000000,-5.000000
1655.185014,3.582300,45865.000000,12.000000
1658.157272,3.259086,43581.000000,24.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.152041,36899.000000,26.000000
1668.033787,3.003356,33256.000000,33.000000
1670.987439,3.105095,29297.000000,23.000000
1673.936797,4.402227,25248.000000,1.000000
1676.881861,nan,21362.000000,-3.000000
1679.822632,nan,17958.000000,-17.000000
1682.759109,3.700242,15044.000000,3.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,3.031691,10757.000000,10.000000
1691.542779,2.514595,9157.000000,28.000000
1695.434228,nan,7483.000000,-9.000000
1698.347805,nan,6498.000000,-6.000000
1701.257089,nan,5614.000000,-3.000000
