Method:,Hadamard 1,,
1545.324174,3.695281,104112.000000,21.000000
1548.451003,3.669608,102809.000000,22.000000
1551.573538,nan,101438.000000,-4.000000
1554.691780,nan,100012.000000,-1.000000
1557.805728,4.090932,98633.000000,8.000000
1560.915382,4.142273,97134.000000,7.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,nan,94118.000000,-7.000000
1571.249887,3.662848,92019.000000,20.000000
1574.340935,3.677684,90456.000000,19.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.372125,87162.000000,37.000000
1583.588318,3.609838,85518.000000,21.000000
1586.662192,3.561931,83880.000000,23.000000
1589.731772,3.684323,82181.000000,17.000000
1592.797059,3.701114,80396.000000,16.000000
1595.858052,3.554131,78805.000000,22.000000
1598.914751,3.424470,77067.000000,29.000000
1602.983671,3.475938,74796.000000,25.000000
1606.030352,3.822519,73099.000000,11.000000
1609.072739,3.598426,71400.000000,18.000000
1612.110833,3.564984,69781.000000,19.000000
1615.144632,3.628912,68082.000000,16.000000
1618.174138,nan,66375.000000,-2.000000
1621.199351,3.532211,64709.000000,19.000000
1624.220270,3.845663,63082.000000,9.000000
1627.236895,3.426646,61429.000000,23.000000
1630.249227,3.476107,59860.000000,20.000000
1634.258990,4.062680,57763.000000,5.000000
1637.261303,3.334717,56194.000000,26.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.422984,52968.000000,20.000000
1646.242480,4.011621,51356.000000,5.000000
1649.227618,3.373779,49659.000000,21.000000
1652.208463,3.400702,47803.000000,19.000000
1655.185014,3.547538,45865.000000,13.000000
1658.157272,nan,43581.000000,-8.000000
1661.125236,3.270340,40998.000000,22.000000
1665.075842,3.453071,36899.000000,13.000000
1668.033787,nan,33256.000000,-4.000000
1670.987439,3.767853,29297.000000,5.000000
1673.936797,3.360834,25248.000000,11.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,2.932039,17958.000000,21.000000
1682.759109,nan,15044.000000,-2.000000
1685.691293,nan,12715.000000,-1.000000
1688.619182,2.709472,10757.000000,21.000000
1691.542779,3.183602,9157.000000,6.000000
1695.434228,3.874076,7483.000000,1.000000
1698.347805,nan,6498.000000,-1.000000
1701.257089,nan,5614.000000,-11.000000
