Method:,Hadamard 1,,
Host Date-Time:,30/8/23 @ 10:28:14,,
Header Version:,1,,
System Temp (C):,37.13,,
Detector Temp (C):,35.1,,
Humidity (%):,73.8,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.453,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.449470,18269.000000,649.000000
904.739192,1.444080,19684.000000,708.000000
909.949268,1.438332,21675.000000,790.000000
913.851816,1.448529,23482.000000,836.000000
917.750071,1.458452,25749.000000,896.000000
921.644031,1.478620,28448.000000,945.000000
925.533698,1.497393,31685.000000,1008.000000
929.419072,1.522457,35299.000000,1060.000000
933.300152,1.545274,38958.000000,1110.000000
937.176938,1.573632,42411.000000,1132.000000
941.049430,1.599235,45503.000000,1145.000000
944.917629,1.625858,48422.000000,1146.000000
950.068549,1.666608,52118.000000,1123.000000
953.926729,1.697759,54797.000000,1099.000000
957.780616,1.726943,57646.000000,1081.000000
961.630209,1.741211,60453.000000,1097.000000
965.475508,1.750292,63306.000000,1125.000000
969.316514,1.740218,66143.000000,1203.000000
973.153226,1.725274,68846.000000,1296.000000
976.985644,1.710783,71365.000000,1389.000000
980.813769,1.700279,73772.000000,1471.000000
984.637600,1.682910,75891.000000,1575.000000
989.729363,1.658978,78252.000000,1716.000000
993.543176,1.645243,79748.000000,1805.000000
997.352695,1.639621,80903.000000,1855.000000
1001.157920,1.625976,81951.000000,1939.000000
1004.958852,1.620057,82676.000000,1983.000000
1008.755490,1.617561,83280.000000,2009.000000
1012.547834,1.617062,83764.000000,2023.000000
1016.335885,1.622821,84043.000000,2003.000000
1020.119642,1.626538,84173.000000,1989.000000
1023.899105,1.635411,84269.000000,1951.000000
1028.931711,1.655818,84249.000000,1861.000000
1032.701156,1.666901,84151.000000,1812.000000
1036.466307,1.679836,83920.000000,1754.000000
1040.227165,1.699245,83703.000000,1673.000000
1043.983729,1.715702,83454.000000,1606.000000
1047.735999,1.720917,83200.000000,1582.000000
1051.483976,1.735725,82984.000000,1525.000000
1055.227659,1.746196,82891.000000,1487.000000
1058.967048,1.752431,82902.000000,1466.000000
1062.702144,1.761835,82983.000000,1436.000000
1066.432946,1.759054,83085.000000,1447.000000
1071.400670,1.756444,83272.000000,1459.000000
1075.121453,1.749077,83611.000000,1490.000000
1078.837943,1.746566,83910.000000,1504.000000
1082.550140,1.747378,84123.000000,1505.000000
1086.258042,1.747582,84498.000000,1511.000000
1089.961651,1.736730,84758.000000,1554.000000
1093.660967,1.731945,85070.000000,1577.000000
1097.355988,1.728308,85377.000000,1596.000000
1101.046716,1.733130,85627.000000,1583.000000
1104.733151,1.738483,85977.000000,1570.000000
1109.641718,1.744046,86198.000000,1554.000000
1113.318133,1.757322,86300.000000,1509.000000
1116.990256,1.764979,86380.000000,1484.000000
1120.658084,1.780762,86438.000000,1432.000000
1124.321619,1.804101,86497.000000,1358.000000
1127.980861,1.827080,86496.000000,1288.000000
1131.635808,1.860210,86467.000000,1193.000000
1135.286462,1.916155,86483.000000,1049.000000
1138.932822,1.971794,86496.000000,923.000000
1142.574889,2.041141,86410.000000,786.000000
1147.424299,2.105463,86563.000000,679.000000
1151.056347,2.162552,86656.000000,596.000000
1154.684102,2.196832,86693.000000,551.000000
1158.307563,2.212488,86776.000000,532.000000
1161.926730,2.239342,86932.000000,501.000000
1165.541603,2.270472,87054.000000,467.000000
1169.152183,2.300364,87266.000000,437.000000
1172.758470,2.292991,87564.000000,446.000000
