Method:,Hadamard 1,,
Host Date-Time:,30/8/23 @ 10:36:6,,
Header Version:,1,,
System Temp (C):,39.22,,
Detector Temp (C):,37.47,,
Humidity (%):,67.75,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.456,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.375788,18269.000000,769.000000
904.739192,1.353597,19684.000000,872.000000
909.949268,1.354140,21675.000000,959.000000
913.851816,1.358742,23482.000000,1028.000000
917.750071,1.359608,25749.000000,1125.000000
921.644031,1.389968,28448.000000,1159.000000
925.533698,1.412009,31685.000000,1227.000000
929.419072,1.439874,35299.000000,1282.000000
933.300152,1.468053,38958.000000,1326.000000
937.176938,1.493940,42411.000000,1360.000000
941.049430,1.512533,45503.000000,1398.000000
944.917629,1.548322,48422.000000,1370.000000
950.068549,1.580267,52118.000000,1370.000000
953.926729,1.622149,54797.000000,1308.000000
957.780616,1.639866,57646.000000,1321.000000
961.630209,1.646285,60453.000000,1365.000000
965.475508,1.662196,63306.000000,1378.000000
969.316514,1.662423,66143.000000,1439.000000
973.153226,1.646987,68846.000000,1552.000000
976.985644,1.634687,71365.000000,1655.000000
980.813769,1.621886,73772.000000,1762.000000
984.637600,1.607189,75891.000000,1875.000000
989.729363,1.583440,78252.000000,2042.000000
993.543176,1.573136,79748.000000,2131.000000
997.352695,1.561221,80903.000000,2222.000000
1001.157920,1.553908,81951.000000,2289.000000
1004.958852,1.548907,82676.000000,2336.000000
1008.755490,1.541598,83280.000000,2393.000000
1012.547834,1.538883,83764.000000,2422.000000
1016.335885,1.549387,84043.000000,2372.000000
1020.119642,1.555215,84173.000000,2344.000000
1023.899105,1.562997,84269.000000,2305.000000
1028.931711,1.575317,84249.000000,2240.000000
1032.701156,1.587800,84151.000000,2174.000000
1036.466307,1.604759,83920.000000,2085.000000
1040.227165,1.617605,83703.000000,2019.000000
1043.983729,1.634093,83454.000000,1938.000000
1047.735999,1.644582,83200.000000,1886.000000
1051.483976,1.662758,82984.000000,1804.000000
1055.227659,1.669064,82891.000000,1776.000000
1058.967048,1.676521,82902.000000,1746.000000
1062.702144,1.675455,82983.000000,1752.000000
1066.432946,1.683237,83085.000000,1723.000000
1071.400670,1.674247,83272.000000,1763.000000
1075.121453,1.673310,83611.000000,1774.000000
1078.837943,1.667337,83910.000000,1805.000000
1082.550140,1.661279,84123.000000,1835.000000
1086.258042,1.655470,84498.000000,1868.000000
1089.961651,1.653330,84758.000000,1883.000000
1093.660967,1.655157,85070.000000,1882.000000
1097.355988,1.653732,85377.000000,1895.000000
1101.046716,1.649989,85627.000000,1917.000000
1104.733151,1.660224,85977.000000,1880.000000
