Method:,Hadamard 1,,
Host Date-Time:,30/8/23 @ 10:32:47,,
Header Version:,1,,
System Temp (C):,38.3,,
Detector Temp (C):,36.54,,
Humidity (%):,70.47,,
Lamp PD:,123,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.380901,18269.000000,760.000000
904.739192,1.369317,19684.000000,841.000000
909.949268,1.371228,21675.000000,922.000000
913.851816,1.373349,23482.000000,994.000000
917.750071,1.383411,25749.000000,1065.000000
921.644031,1.400589,28448.000000,1131.000000
925.533698,1.421672,31685.000000,1200.000000
929.419072,1.452593,35299.000000,1245.000000
933.300152,1.476319,38958.000000,1301.000000
937.176938,1.495539,42411.000000,1355.000000
941.049430,1.529964,45503.000000,1343.000000
944.917629,1.556967,48422.000000,1343.000000
950.068549,1.603044,52118.000000,1300.000000
953.926729,1.625482,54797.000000,1298.000000
957.780616,1.656282,57646.000000,1272.000000
961.630209,1.679671,60453.000000,1264.000000
965.475508,1.681200,63306.000000,1319.000000
969.316514,1.679348,66143.000000,1384.000000
973.153226,1.658614,68846.000000,1511.000000
976.985644,1.648552,71365.000000,1603.000000
980.813769,1.634388,73772.000000,1712.000000
984.637600,1.616554,75891.000000,1835.000000
989.729363,1.597709,78252.000000,1976.000000
993.543176,1.585120,79748.000000,2073.000000
997.352695,1.573712,80903.000000,2159.000000
1001.157920,1.564471,81951.000000,2234.000000
1004.958852,1.559254,82676.000000,2281.000000
1008.755490,1.559758,83280.000000,2295.000000
1012.547834,1.559633,83764.000000,2309.000000
1016.335885,1.563719,84043.000000,2295.000000
1020.119642,1.569530,84173.000000,2268.000000
1023.899105,1.577363,84269.000000,2230.000000
1028.931711,1.593935,84249.000000,2146.000000
1032.701156,1.606787,84151.000000,2081.000000
1036.466307,1.621535,83920.000000,2006.000000
