Method:,Hadamard 1,,
Host Date-Time:,30/8/23 @ 10:37:36,,
Header Version:,1,,
System Temp (C):,39.68,,
Detector Temp (C):,37.87,,
Humidity (%):,66.43,,
Lamp PD:,121,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.471430,18269.000000,617.000000
904.739192,1.471292,19684.000000,665.000000
909.949268,1.463803,21675.000000,745.000000
913.851816,1.474760,23482.000000,787.000000
917.750071,1.488554,25749.000000,836.000000
921.644031,1.508583,28448.000000,882.000000
925.533698,1.529578,31685.000000,936.000000
929.419072,1.549939,35299.000000,995.000000
933.300152,1.579026,38958.000000,1027.000000
937.176938,1.610028,42411.000000,1041.000000
941.049430,1.631507,45503.000000,1063.000000
944.917629,1.662202,48422.000000,1054.000000
950.068549,1.722231,52118.000000,988.000000
953.926729,1.726341,54797.000000,1029.000000
957.780616,1.764696,57646.000000,991.000000
961.630209,1.772392,60453.000000,1021.000000
965.475508,1.781913,63306.000000,1046.000000
969.316514,1.778697,66143.000000,1101.000000
973.153226,1.768211,68846.000000,1174.000000
976.985644,1.753460,71365.000000,1259.000000
980.813769,1.739492,73772.000000,1344.000000
984.637600,1.724854,75891.000000,1430.000000
989.729363,1.698981,78252.000000,1565.000000
993.543176,1.683184,79748.000000,1654.000000
997.352695,1.674207,80903.000000,1713.000000
1001.157920,1.664601,81951.000000,1774.000000
1004.958852,1.654454,82676.000000,1832.000000
1008.755490,1.654544,83280.000000,1845.000000
1012.547834,1.652612,83764.000000,1864.000000
1016.335885,1.655924,84043.000000,1856.000000
1020.119642,1.666536,84173.000000,1814.000000
1023.899105,1.665358,84269.000000,1821.000000
1028.931711,1.689784,84249.000000,1721.000000
1032.701156,1.702083,84151.000000,1671.000000
1036.466307,1.719203,83920.000000,1602.000000
1040.227165,1.726565,83703.000000,1571.000000
1043.983729,1.748552,83454.000000,1489.000000
1047.735999,1.766308,83200.000000,1425.000000
1051.483976,1.771937,82984.000000,1403.000000
1055.227659,1.779258,82891.000000,1378.000000
1058.967048,1.788553,82902.000000,1349.000000
1062.702144,1.793833,82983.000000,1334.000000
1066.432946,1.795671,83085.000000,1330.000000
1071.400670,1.794043,83272.000000,1338.000000
1075.121453,1.791287,83611.000000,1352.000000
1078.837943,1.779240,83910.000000,1395.000000
1082.550140,1.784407,84123.000000,1382.000000
1086.258042,1.771814,84498.000000,1429.000000
1089.961651,1.765915,84758.000000,1453.000000
1093.660967,1.766317,85070.000000,1457.000000
1097.355988,1.766394,85377.000000,1462.000000
1101.046716,1.766773,85627.000000,1465.000000
1104.733151,1.766770,85977.000000,1471.000000
1109.641718,1.780161,86198.000000,1430.000000
1113.318133,1.785561,86300.000000,1414.000000
1116.990256,1.808014,86380.000000,1344.000000
1120.658084,1.820429,86438.000000,1307.000000
1124.321619,1.838357,86497.000000,1255.000000
