Method:,Hadamard 1,,
1574.340935,4.479316,90456.000000,3.000000
1577.427690,nan,88821.000000,-3.000000
1580.510151,3.764236,87162.000000,15.000000
1583.588318,3.818114,85518.000000,13.000000
1586.662192,4.020568,83880.000000,8.000000
1589.731772,3.636018,82181.000000,19.000000
1592.797059,4.060136,80396.000000,7.000000
1595.858052,4.419433,78805.000000,3.000000
1598.914751,3.807687,77067.000000,12.000000
1602.983671,3.551659,74796.000000,21.000000
1606.030352,3.358761,73099.000000,32.000000
1609.072739,4.251638,71400.000000,4.000000
1612.110833,3.588465,69781.000000,18.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.617885,66375.000000,16.000000
1621.199351,nan,64709.000000,-1.000000
1624.220270,nan,63082.000000,-3.000000
1627.236895,nan,61429.000000,-7.000000
1630.249227,3.663193,59860.000000,13.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.351750,56194.000000,25.000000
1640.259322,3.958715,54559.000000,6.000000
1643.253048,3.468741,52968.000000,18.000000
1646.242480,3.932440,51356.000000,6.000000
1649.227618,3.741755,49659.000000,9.000000
1652.208463,3.565512,47803.000000,13.000000
1655.185014,3.485390,45865.000000,15.000000
1658.157272,nan,43581.000000,-21.000000
1661.125236,nan,40998.000000,-15.000000
1665.075842,3.420887,36899.000000,14.000000
1668.033787,4.521870,33256.000000,1.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,3.146954,25248.000000,18.000000
1676.881861,inf,21362.000000,0.000000
1679.822632,3.351168,17958.000000,8.000000
1682.759109,3.575303,15044.000000,4.000000
1685.691293,3.025135,12715.000000,12.000000
1688.619182,nan,10757.000000,-1.000000
1691.542779,3.359693,9157.000000,4.000000
1695.434228,3.175106,7483.000000,5.000000
1698.347805,3.034628,6498.000000,6.000000
1701.257089,2.846182,5614.000000,8.000000
