Method:,Hadamard 1,,
1432.086843,4.101740,126398.000000,10.000000
1436.457272,3.870290,126107.000000,17.000000
1439.730085,4.255197,125978.000000,7.000000
1442.998604,4.498180,125962.000000,4.000000
1446.262830,nan,125787.000000,-1.000000
1449.522762,4.496899,125591.000000,4.000000
1452.778400,4.621398,125464.000000,3.000000
1456.029745,nan,125171.000000,-13.000000
1459.276796,4.397624,124909.000000,5.000000
1462.519553,nan,124592.000000,-4.000000
1465.758017,nan,124260.000000,-15.000000
1470.069290,nan,123684.000000,-3.000000
1473.297735,nan,123290.000000,-1.000000
1476.521886,3.943017,122785.000000,14.000000
1479.741744,nan,122278.000000,-17.000000
1482.957309,3.830132,121732.000000,18.000000
1486.168579,4.180223,121147.000000,8.000000
1489.375556,3.876892,120507.000000,16.000000
1492.578239,3.902779,119914.000000,15.000000
1495.776629,nan,119197.000000,-6.000000
1498.970725,nan,118537.000000,-6.000000
1503.222841,4.371227,117543.000000,5.000000
1506.406918,nan,116773.000000,-30.000000
1509.586702,nan,115949.000000,-3.000000
1512.762192,4.216000,115106.000000,7.000000
1515.933389,3.978279,114146.000000,12.000000
1519.100292,nan,113337.000000,-24.000000
1522.262901,4.050643,112368.000000,10.000000
1525.421217,nan,111411.000000,-3.000000
1528.575239,4.565734,110371.000000,3.000000
1531.724967,4.260536,109317.000000,6.000000
1534.870402,3.636147,108165.000000,25.000000
1539.057636,4.027774,106604.000000,10.000000
1542.193052,3.545699,105395.000000,30.000000
1545.324174,4.239350,104112.000000,6.000000
1548.451003,3.733278,102809.000000,19.000000
1551.573538,inf,101438.000000,0.000000
1554.691780,3.795932,100012.000000,16.000000
1557.805728,4.391962,98633.000000,4.000000
1560.915382,3.665152,97134.000000,21.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,4.070583,94118.000000,8.000000
1571.249887,3.884696,92019.000000,12.000000
1574.340935,3.956437,90456.000000,10.000000
1577.427690,3.772424,88821.000000,15.000000
1580.510151,3.826384,87162.000000,13.000000
1583.588318,3.631028,85518.000000,20.000000
1586.662192,3.432297,83880.000000,31.000000
1589.731772,3.516831,82181.000000,25.000000
1592.797059,4.905234,80396.000000,1.000000
1595.858052,3.750426,78805.000000,14.000000
1598.914751,3.932626,77067.000000,9.000000
1602.983671,3.294095,74796.000000,38.000000
1606.030352,3.521489,73099.000000,22.000000
1609.072739,3.362337,71400.000000,31.000000
1612.110833,3.275535,69781.000000,37.000000
1615.144632,3.288964,68082.000000,35.000000
1618.174138,nan,66375.000000,-7.000000
1621.199351,4.111995,64709.000000,5.000000
1624.220270,3.623814,63082.000000,15.000000
1627.236895,3.612282,61429.000000,15.000000
1630.249227,3.874047,59860.000000,8.000000
1634.258990,3.381438,57763.000000,24.000000
1637.261303,3.519241,56194.000000,17.000000
1640.259322,3.560775,54559.000000,15.000000
1643.253048,inf,52968.000000,0.000000
1646.242480,3.368169,51356.000000,22.000000
1649.227618,3.164519,49659.000000,34.000000
1652.208463,3.317727,47803.000000,23.000000
1655.185014,3.515353,45865.000000,14.000000
1658.157272,3.736207,43581.000000,8.000000
1661.125236,3.834611,40998.000000,6.000000
1665.075842,3.265985,36899.000000,20.000000
1668.033787,2.930805,33256.000000,39.000000
1670.987439,nan,29297.000000,-11.000000
1673.936797,3.925106,25248.000000,3.000000
1676.881861,3.426552,21362.000000,8.000000
1679.822632,2.892530,17958.000000,23.000000
1682.759109,2.946914,15044.000000,17.000000
1685.691293,2.782097,12715.000000,21.000000
1688.619182,2.990298,10757.000000,11.000000
1691.542779,2.847810,9157.000000,13.000000
1695.434228,inf,7483.000000,0.000000
1698.347805,2.858537,6498.000000,9.000000
1701.257089,inf,5614.000000,0.000000
