Method:,Hadamard 1,,
1545.324174,nan,104112.000000,-2.000000
1548.451003,4.057789,102809.000000,9.000000
1551.573538,3.514839,101438.000000,31.000000
1554.691780,4.096962,100012.000000,8.000000
1557.805728,nan,98633.000000,-2.000000
1560.915382,nan,97134.000000,-14.000000
1564.020743,3.901313,95608.000000,12.000000
1567.121810,3.542309,94118.000000,27.000000
1571.249887,3.787786,92019.000000,15.000000
1574.340935,3.558497,90456.000000,25.000000
1577.427690,3.669762,88821.000000,19.000000
1580.510151,3.618108,87162.000000,21.000000
1583.588318,3.517084,85518.000000,26.000000
1586.662192,3.581236,83880.000000,22.000000
1589.731772,3.613741,82181.000000,20.000000
1592.797059,3.759106,80396.000000,14.000000
1595.858052,3.617800,78805.000000,19.000000
1598.914751,3.409747,77067.000000,30.000000
1602.983671,inf,74796.000000,0.000000
1606.030352,3.416753,73099.000000,28.000000
1609.072739,3.950608,71400.000000,8.000000
1612.110833,3.501315,69781.000000,22.000000
1615.144632,3.370634,68082.000000,29.000000
1618.174138,3.675876,66375.000000,14.000000
1621.199351,3.769572,64709.000000,11.000000
1624.220270,3.384932,63082.000000,26.000000
1627.236895,nan,61429.000000,-2.000000
1630.249227,3.258623,59860.000000,33.000000
1634.258990,3.858560,57763.000000,8.000000
1637.261303,inf,56194.000000,0.000000
1640.259322,3.481594,54559.000000,18.000000
1643.253048,3.309040,52968.000000,26.000000
1646.242480,3.480142,51356.000000,17.000000
1649.227618,3.792908,49659.000000,8.000000
1652.208463,3.503364,47803.000000,15.000000
1655.185014,3.962511,45865.000000,5.000000
1658.157272,3.525354,43581.000000,13.000000
1661.125236,3.498819,40998.000000,13.000000
1665.075842,3.487833,36899.000000,12.000000
1668.033787,3.074712,33256.000000,28.000000
1670.987439,nan,29297.000000,-5.000000
1673.936797,nan,25248.000000,-11.000000
1676.881861,nan,21362.000000,-5.000000
1679.822632,3.078167,17958.000000,15.000000
1682.759109,nan,15044.000000,-4.000000
1685.691293,nan,12715.000000,-16.000000
1688.619182,nan,10757.000000,-14.000000
1691.542779,nan,9157.000000,-6.000000
1695.434228,nan,7483.000000,-6.000000
1698.347805,2.414840,6498.000000,25.000000
1701.257089,nan,5614.000000,-26.000000
