Method:,Hadamard 1,,
Host Date-Time:,30/8/23 @ 10:44:51,,
Header Version:,1,,
System Temp (C):,40.85,,
Detector Temp (C):,39.49,,
Humidity (%):,62.34,,
Lamp PD:,122,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.454,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,1.556707,18269.000000,507.000000
904.739192,1.536717,19684.000000,572.000000
909.949268,1.542868,21675.000000,621.000000
913.851816,1.521930,23482.000000,706.000000
917.750071,1.560727,25749.000000,708.000000
921.644031,1.584820,28448.000000,740.000000
925.533698,1.595598,31685.000000,804.000000
929.419072,1.621935,35299.000000,843.000000
933.300152,1.650578,38958.000000,871.000000
937.176938,1.678089,42411.000000,890.000000
941.049430,1.702352,45503.000000,903.000000
944.917629,1.730800,48422.000000,900.000000
950.068549,1.764195,52118.000000,897.000000
953.926729,1.804258,54797.000000,860.000000
957.780616,1.823251,57646.000000,866.000000
961.630209,1.834475,60453.000000,885.000000
965.475508,1.842403,63306.000000,910.000000
969.316514,1.838213,66143.000000,960.000000
973.153226,1.834849,68846.000000,1007.000000
976.985644,1.813279,71365.000000,1097.000000
980.813769,1.794907,73772.000000,1183.000000
984.637600,1.779131,75891.000000,1262.000000
989.729363,1.757092,78252.000000,1369.000000
993.543176,1.743357,79748.000000,1440.000000
997.352695,1.731295,80903.000000,1502.000000
1001.157920,1.717655,81951.000000,1570.000000
1004.958852,1.710554,82676.000000,1610.000000
1008.755490,1.710222,83280.000000,1623.000000
1012.547834,1.714616,83764.000000,1616.000000
1016.335885,1.713381,84043.000000,1626.000000
1020.119642,1.717269,84173.000000,1614.000000
1023.899105,1.733100,84269.000000,1558.000000
1028.931711,1.742295,84249.000000,1525.000000
1032.701156,1.770635,84151.000000,1427.000000
1036.466307,1.771883,83920.000000,1419.000000
1040.227165,1.791764,83703.000000,1352.000000
1043.983729,1.808172,83454.000000,1298.000000
1047.735999,1.823909,83200.000000,1248.000000
1051.483976,1.828736,82984.000000,1231.000000
1055.227659,1.838242,82891.000000,1203.000000
1058.967048,1.846683,82902.000000,1180.000000
1062.702144,1.859805,82983.000000,1146.000000
1066.432946,1.843611,83085.000000,1191.000000
1071.400670,1.846048,83272.000000,1187.000000
1075.121453,1.852595,83611.000000,1174.000000
1078.837943,1.845720,83910.000000,1197.000000
1082.550140,1.833952,84123.000000,1233.000000
1086.258042,1.831677,84498.000000,1245.000000
1089.961651,1.825404,84758.000000,1267.000000
1093.660967,1.818850,85070.000000,1291.000000
1097.355988,1.821425,85377.000000,1288.000000
1101.046716,1.814015,85627.000000,1314.000000
1104.733151,1.825141,85977.000000,1286.000000
1109.641718,1.840328,86198.000000,1245.000000
1113.318133,1.855384,86300.000000,1204.000000
1116.990256,1.856509,86380.000000,1202.000000
1120.658084,1.871872,86438.000000,1161.000000
1124.321619,1.888559,86497.000000,1118.000000
1127.980861,1.915807,86496.000000,1050.000000
1131.635808,1.954579,86467.000000,960.000000
1135.286462,2.015244,86483.000000,835.000000
1138.932822,2.061356,86496.000000,751.000000
1142.574889,2.127004,86410.000000,645.000000
1147.424299,2.204939,86563.000000,540.000000
1151.056347,2.251162,86656.000000,486.000000
1154.684102,2.277119,86693.000000,458.000000
1158.307563,2.326676,86776.000000,409.000000
1161.926730,2.352592,86932.000000,386.000000
1165.541603,2.349839,87054.000000,389.000000
1169.152183,2.372643,87266.000000,370.000000
1172.758470,2.390876,87564.000000,356.000000
1176.360462,2.410580,88025.000000,342.000000
1179.958161,2.399978,88414.000000,352.000000
1184.748414,2.404858,89413.000000,352.000000
1188.336095,2.421460,90258.000000,342.000000
1191.919482,2.438862,91201.000000,332.000000
1195.498575,2.427143,92249.000000,345.000000
1199.073374,2.430531,93241.000000,346.000000
1202.643880,2.396434,94422.000000,379.000000
