Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:50:8,,
Header Version:,1,,
System Temp (C):,39.48,,
Detector Temp (C):,37.69,,
Humidity (%):,61.64,,
Lamp PD:,2395,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.451,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.489760,18269.000000,5915.000000
904.739192,0.496015,19684.000000,6282.000000
909.949268,0.489375,21675.000000,7024.000000
913.851816,0.497473,23482.000000,7469.000000
917.750071,0.499390,25749.000000,8154.000000
921.644031,0.507747,28448.000000,8837.000000
925.533698,0.508963,31685.000000,9815.000000
929.419072,0.515466,35299.000000,10772.000000
933.300152,0.515013,38958.000000,11901.000000
937.176938,0.515914,42411.000000,12929.000000
941.049430,0.515995,45503.000000,13869.000000
944.917629,0.516104,48422.000000,14755.000000
950.068549,0.523446,52118.000000,15615.000000
953.926729,0.526489,54797.000000,16303.000000
957.780616,0.535770,57646.000000,16788.000000
961.630209,0.539324,60453.000000,17462.000000
965.475508,0.540777,63306.000000,18225.000000
969.316514,0.543586,66143.000000,18919.000000
973.153226,0.540556,68846.000000,19830.000000
976.985644,0.542389,71365.000000,20469.000000
980.813769,0.536829,73772.000000,21432.000000
984.637600,0.536900,75891.000000,22044.000000
989.729363,0.534343,78252.000000,22864.000000
993.543176,0.526623,79748.000000,23719.000000
997.352695,0.524311,80903.000000,24191.000000
1001.157920,0.519190,81951.000000,24795.000000
1004.958852,0.516117,82676.000000,25192.000000
1008.755490,0.511233,83280.000000,25663.000000
1012.547834,0.505055,83764.000000,26182.000000
1016.335885,0.502898,84043.000000,26400.000000
1020.119642,0.497735,84173.000000,26757.000000
1023.899105,0.495174,84269.000000,26946.000000
1028.931711,0.488401,84249.000000,27363.000000
1032.701156,0.485758,84151.000000,27498.000000
1036.466307,0.483791,83920.000000,27547.000000
1040.227165,0.477729,83703.000000,27862.000000
1043.983729,0.476653,83454.000000,27848.000000
1047.735999,0.474068,83200.000000,27929.000000
1051.483976,0.472815,82984.000000,27937.000000
1055.227659,0.470017,82891.000000,28086.000000
1058.967048,0.469303,82902.000000,28136.000000
1062.702144,0.467157,82983.000000,28303.000000
1066.432946,0.466357,83085.000000,28390.000000
1071.400670,0.464862,83272.000000,28552.000000
1075.121453,0.462630,83611.000000,28816.000000
1078.837943,0.462901,83910.000000,28901.000000
