Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:44:56,,
Header Version:,1,,
System Temp (C):,39.34,,
Detector Temp (C):,37.52,,
Humidity (%):,61.76,,
Lamp PD:,2637,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.471782,18269.000000,6165.000000
904.739192,0.471945,19684.000000,6640.000000
909.949268,0.471448,21675.000000,7320.000000
913.851816,0.476862,23482.000000,7832.000000
917.750071,0.483647,25749.000000,8455.000000
921.644031,0.489556,28448.000000,9215.000000
925.533698,0.485955,31685.000000,10349.000000
929.419072,0.494261,35299.000000,11311.000000
933.300152,0.495358,38958.000000,12452.000000
937.176938,0.494675,42411.000000,13577.000000
941.049430,0.496283,45503.000000,14513.000000
944.917629,0.497917,48422.000000,15386.000000
950.068549,0.507205,52118.000000,16210.000000
953.926729,0.511179,54797.000000,16888.000000
957.780616,0.518874,57646.000000,17454.000000
961.630209,0.522805,60453.000000,18139.000000
965.475508,0.526525,63306.000000,18833.000000
969.316514,0.528871,66143.000000,19571.000000
973.153226,0.524792,68846.000000,20563.000000
976.985644,0.524515,71365.000000,21329.000000
980.813769,0.522126,73772.000000,22170.000000
984.637600,0.521456,75891.000000,22842.000000
989.729363,0.516153,78252.000000,23842.000000
993.543176,0.511226,79748.000000,24575.000000
997.352695,0.507478,80903.000000,25147.000000
1001.157920,0.504636,81951.000000,25640.000000
1004.958852,0.500074,82676.000000,26140.000000
1008.755490,0.492309,83280.000000,26806.000000
1012.547834,0.489592,83764.000000,27131.000000
1016.335885,0.484995,84043.000000,27511.000000
1020.119642,0.478605,84173.000000,27962.000000
1023.899105,0.476205,84269.000000,28149.000000
1028.931711,0.469807,84249.000000,28560.000000
1032.701156,0.465124,84151.000000,28836.000000
1036.466307,0.462908,83920.000000,28904.000000
1040.227165,0.458386,83703.000000,29131.000000
1043.983729,0.455143,83454.000000,29262.000000
1047.735999,0.455872,83200.000000,29124.000000
1051.483976,0.452958,82984.000000,29244.000000
1055.227659,0.450131,82891.000000,29402.000000
1058.967048,0.448699,82902.000000,29503.000000
1062.702144,0.447741,82983.000000,29597.000000
1066.432946,0.445175,83085.000000,29809.000000
1071.400670,0.444247,83272.000000,29940.000000
1075.121453,0.443726,83611.000000,30098.000000
1078.837943,0.442945,83910.000000,30260.000000
1082.550140,0.442828,84123.000000,30345.000000
1086.258042,0.443031,84498.000000,30466.000000
1089.961651,0.444009,84758.000000,30491.000000
1093.660967,0.446018,85070.000000,30462.000000
1097.355988,0.448467,85377.000000,30400.000000
1101.046716,0.447799,85627.000000,30536.000000
1104.733151,0.452281,85977.000000,30346.000000
1109.641718,0.455102,86198.000000,30227.000000
1113.318133,0.455185,86300.000000,30257.000000
1116.990256,0.458627,86380.000000,30046.000000
1120.658084,0.461513,86438.000000,29867.000000
1124.321619,0.463938,86497.000000,29721.000000
1127.980861,0.470588,86496.000000,29269.000000
