Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:48:10,,
Header Version:,1,,
System Temp (C):,39.29,,
Detector Temp (C):,37.59,,
Humidity (%):,61.66,,
Lamp PD:,2623,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.501443,18269.000000,5758.000000
904.739192,0.502774,19684.000000,6185.000000
909.949268,0.498308,21675.000000,6881.000000
913.851816,0.506818,23482.000000,7310.000000
917.750071,0.511049,25749.000000,7938.000000
921.644031,0.515932,28448.000000,8672.000000
925.533698,0.516732,31685.000000,9641.000000
929.419072,0.519395,35299.000000,10675.000000
933.300152,0.523861,38958.000000,11661.000000
937.176938,0.520506,42411.000000,12793.000000
941.049430,0.518759,45503.000000,13781.000000
944.917629,0.522239,48422.000000,14548.000000
950.068549,0.525341,52118.000000,15547.000000
953.926729,0.531473,54797.000000,16117.000000
957.780616,0.536780,57646.000000,16749.000000
961.630209,0.536424,60453.000000,17579.000000
965.475508,0.539469,63306.000000,18280.000000
969.316514,0.541251,66143.000000,19021.000000
973.153226,0.537631,68846.000000,19964.000000
976.985644,0.536467,71365.000000,20750.000000
980.813769,0.534565,73772.000000,21544.000000
984.637600,0.533622,75891.000000,22211.000000
989.729363,0.528869,78252.000000,23154.000000
993.543176,0.524979,79748.000000,23809.000000
997.352695,0.521751,80903.000000,24334.000000
1001.157920,0.518438,81951.000000,24838.000000
1004.958852,0.515652,82676.000000,25219.000000
1008.755490,0.509831,83280.000000,25746.000000
1012.547834,0.505885,83764.000000,26132.000000
1016.335885,0.504430,84043.000000,26307.000000
1020.119642,0.497541,84173.000000,26769.000000
1023.899105,0.493822,84269.000000,27030.000000
1028.931711,0.490342,84249.000000,27241.000000
1032.701156,0.486580,84151.000000,27446.000000
1036.466307,0.483775,83920.000000,27548.000000
1040.227165,0.480999,83703.000000,27653.000000
1043.983729,0.479422,83454.000000,27671.000000
1047.735999,0.477847,83200.000000,27687.000000
1051.483976,0.478054,82984.000000,27602.000000
1055.227659,0.473916,82891.000000,27835.000000
1058.967048,0.473459,82902.000000,27868.000000
1062.702144,0.472452,82983.000000,27960.000000
1066.432946,0.470029,83085.000000,28151.000000
1071.400670,0.468329,83272.000000,28325.000000
1075.121453,0.469220,83611.000000,28382.000000
1078.837943,0.468223,83910.000000,28549.000000
