Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:46:31,,
Header Version:,1,,
System Temp (C):,39.35,,
Detector Temp (C):,37.56,,
Humidity (%):,62.01,,
Lamp PD:,2630,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.452,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.497240,18269.000000,5814.000000
904.739192,0.496846,19684.000000,6270.000000
909.949268,0.490055,21675.000000,7013.000000
913.851816,0.495558,23482.000000,7502.000000
917.750071,0.501793,25749.000000,8109.000000
921.644031,0.509027,28448.000000,8811.000000
925.533698,0.513679,31685.000000,9709.000000
929.419072,0.514500,35299.000000,10796.000000
933.300152,0.515232,38958.000000,11895.000000
937.176938,0.519320,42411.000000,12828.000000
941.049430,0.514807,45503.000000,13907.000000
944.917629,0.515721,48422.000000,14768.000000
950.068549,0.519900,52118.000000,15743.000000
953.926729,0.530315,54797.000000,16160.000000
957.780616,0.539355,57646.000000,16650.000000
961.630209,0.536943,60453.000000,17558.000000
965.475508,0.539065,63306.000000,18297.000000
969.316514,0.543953,66143.000000,18903.000000
973.153226,0.542752,68846.000000,19730.000000
976.985644,0.538019,71365.000000,20676.000000
980.813769,0.534344,73772.000000,21555.000000
984.637600,0.539072,75891.000000,21934.000000
989.729363,0.530730,78252.000000,23055.000000
993.543176,0.525417,79748.000000,23785.000000
997.352695,0.523432,80903.000000,24240.000000
1001.157920,0.520576,81951.000000,24716.000000
1004.958852,0.516703,82676.000000,25158.000000
1008.755490,0.510067,83280.000000,25732.000000
1012.547834,0.507700,83764.000000,26023.000000
1016.335885,0.505488,84043.000000,26243.000000
1020.119642,0.500814,84173.000000,26568.000000
1023.899105,0.495319,84269.000000,26937.000000
1028.931711,0.490103,84249.000000,27256.000000
1032.701156,0.490044,84151.000000,27228.000000
1036.466307,0.483728,83920.000000,27551.000000
1040.227165,0.480826,83703.000000,27664.000000
1043.983729,0.479595,83454.000000,27660.000000
1047.735999,0.478632,83200.000000,27637.000000
1051.483976,0.477661,82984.000000,27627.000000
1055.227659,0.474494,82891.000000,27798.000000
1058.967048,0.473615,82902.000000,27858.000000
1062.702144,0.473728,82983.000000,27878.000000
1066.432946,0.472411,83085.000000,27997.000000
1071.400670,0.467609,83272.000000,28372.000000
1075.121453,0.467175,83611.000000,28516.000000
1078.837943,0.470511,83910.000000,28399.000000
1082.550140,0.466534,84123.000000,28733.000000
1086.258042,0.466114,84498.000000,28889.000000
1089.961651,0.468095,84758.000000,28846.000000
1093.660967,0.468954,85070.000000,28895.000000
1097.355988,0.472779,85377.000000,28745.000000
1101.046716,0.471187,85627.000000,28935.000000
1104.733151,0.475035,85977.000000,28797.000000
1109.641718,0.478221,86198.000000,28660.000000
