Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:42:24,,
Header Version:,1,,
System Temp (C):,38.95,,
Detector Temp (C):,37.68,,
Humidity (%):,62.97,,
Lamp PD:,2627,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.455,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.475460,18269.000000,6113.000000
904.739192,0.472993,19684.000000,6624.000000
909.949268,0.472458,21675.000000,7303.000000
913.851816,0.477917,23482.000000,7813.000000
917.750071,0.484521,25749.000000,8438.000000
921.644031,0.489698,28448.000000,9212.000000
925.533698,0.489410,31685.000000,10267.000000
929.419072,0.494838,35299.000000,11296.000000
933.300152,0.500021,38958.000000,12319.000000
937.176938,0.497563,42411.000000,13487.000000
941.049430,0.498473,45503.000000,14440.000000
944.917629,0.502856,48422.000000,15212.000000
950.068549,0.509919,52118.000000,16109.000000
953.926729,0.517186,54797.000000,16656.000000
957.780616,0.523905,57646.000000,17253.000000
961.630209,0.526097,60453.000000,18002.000000
965.475508,0.529441,63306.000000,18707.000000
969.316514,0.532123,66143.000000,19425.000000
973.153226,0.528632,68846.000000,20382.000000
976.985644,0.527662,71365.000000,21175.000000
980.813769,0.525805,73772.000000,21983.000000
984.637600,0.523858,75891.000000,22716.000000
989.729363,0.518674,78252.000000,23704.000000
993.543176,0.514864,79748.000000,24370.000000
997.352695,0.509712,80903.000000,25018.000000
1001.157920,0.506571,81951.000000,25526.000000
1004.958852,0.502239,82676.000000,26010.000000
1008.755490,0.495218,83280.000000,26627.000000
1012.547834,0.490698,83764.000000,27062.000000
1016.335885,0.488100,84043.000000,27315.000000
1020.119642,0.479600,84173.000000,27898.000000
1023.899105,0.476467,84269.000000,28132.000000
1028.931711,0.471269,84249.000000,28464.000000
1032.701156,0.466603,84151.000000,28738.000000
1036.466307,0.462217,83920.000000,28950.000000
1040.227165,0.460014,83703.000000,29022.000000
1043.983729,0.457032,83454.000000,29135.000000
1047.735999,0.455366,83200.000000,29158.000000
1051.483976,0.455027,82984.000000,29105.000000
1055.227659,0.450012,82891.000000,29410.000000
1058.967048,0.449406,82902.000000,29455.000000
1062.702144,0.448329,82983.000000,29557.000000
1066.432946,0.445758,83085.000000,29769.000000
1071.400670,0.443899,83272.000000,29964.000000
1075.121453,0.445012,83611.000000,30009.000000
