Method:,Hadamard 1,,
Host Date-Time:,8/9/23 @ 12:42:45,,
Header Version:,1,,
System Temp (C):,39.08,,
Detector Temp (C):,37.73,,
Humidity (%):,63.22,,
Lamp PD:,2635,,
Shift Vector Coefficients:,-10.8918,0.0794284,-0.000141857,,
Pixel to Wavelength Coefficients:,1788.85,-0.924917,-0.000238536,,
Serial Number:,6110033,,
Scan Config Name:,Hadamard 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,16,,
Total Measurement Time in sec:,  2.449,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.826625,0.505383,18269.000000,5706.000000
904.739192,0.503125,19684.000000,6180.000000
909.949268,0.499952,21675.000000,6855.000000
913.851816,0.507174,23482.000000,7304.000000
917.750071,0.515504,25749.000000,7857.000000
921.644031,0.522187,28448.000000,8548.000000
925.533698,0.520850,31685.000000,9550.000000
929.419072,0.527153,35299.000000,10486.000000
933.300152,0.527038,38958.000000,11576.000000
937.176938,0.526454,42411.000000,12619.000000
941.049430,0.528511,45503.000000,13475.000000
944.917629,0.533520,48422.000000,14175.000000
950.068549,0.536718,52118.000000,15145.000000
953.926729,0.545493,54797.000000,15605.000000
957.780616,0.548928,57646.000000,16287.000000
961.630209,0.553300,60453.000000,16909.000000
965.475508,0.555464,63306.000000,17619.000000
969.316514,0.557511,66143.000000,18322.000000
973.153226,0.554464,68846.000000,19205.000000
976.985644,0.551913,71365.000000,20025.000000
980.813769,0.551313,73772.000000,20729.000000
984.637600,0.549695,75891.000000,21404.000000
989.729363,0.543810,78252.000000,22371.000000
993.543176,0.541827,79748.000000,22903.000000
997.352695,0.536601,80903.000000,23516.000000
1001.157920,0.533108,81951.000000,24013.000000
1004.958852,0.529741,82676.000000,24414.000000
1008.755490,0.521629,83280.000000,25056.000000
1012.547834,0.517831,83764.000000,25423.000000
1016.335885,0.514501,84043.000000,25704.000000
1020.119642,0.508017,84173.000000,26131.000000
1023.899105,0.504228,84269.000000,26390.000000
1028.931711,0.497868,84249.000000,26773.000000
1032.701156,0.493953,84151.000000,26984.000000
1036.466307,0.489920,83920.000000,27161.000000
1040.227165,0.489067,83703.000000,27144.000000
1043.983729,0.485364,83454.000000,27295.000000
1047.735999,0.484279,83200.000000,27280.000000
